domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
shauntad.com,"Shaun Tadlaoui Mortgage Professional Serving cities in CA, FL, OH, TN, TX, & WA",,USA,82,17862,2026-05-10T14:14:57.906092375Z,"['Alternate Protocol', 'Apache', 'Content Delivery Network', 'Fancybox for WordPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Kontent.ai', 'Nationwide Mortgage Licensing System and Registry', 'Ntent', 'PHP', 'QUIC', 'Rackspace CDN', 'Sitelinks Search Box', 'StackPath', 'Tailwind CSS', 'UTF-8', 'UserWay', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'leadPops']"
otftowingandtransport.com,Indianapolis towing & transport service | towing & transport service near Indianapolis | OTF Towing & Transport,,USA,82,2539,2026-05-10T14:02:32.535889669Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'StackPath', 'Tailwind CSS', 'UTF-8', 'Yelp Badge', 'jQuery']"
voicecultureindia.com,Voice Culture : Complete Solution for All Voice Related Issues :,,IND,70,17548,2026-05-10T14:02:20.010032302Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'ElementUI', 'EmbedPress', 'Font Awesome', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'StackPath', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube']"
maanfarmswine.com,Maan Farms Wine,,CAN,60,879,2026-05-10T14:02:19.979106813Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ContentBox', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Cloud DNS', 'Shopify', 'Shopify Collabs', 'StackPath', 'StoreMapper', 'UTF-8', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
ouidaddiffuser.com,Curly Hair Treatment | Cryotherapy For Hair | Frizz Free Hair Help – cic beauty®,,USA,72,8114,2026-05-10T13:59:19.99231034Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'POWr', 'PageFly', 'Perl', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'StackPath', 'UTF-8', 'Webkul', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
propelium.info,Men's & Women's Athletic Footwear & Accessories,APL,VAT,77,104586,2026-05-10T13:59:19.983828603Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Afterpay', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'Aruba', 'Attentive', 'Baidu Cloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Google Cloud DNS', 'Google Related Website Sites', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Kinsta', 'Klaviyo', 'Microdata for Google Shopping', 'No-Q', 'Oracle Cloud', 'PHP', 'Perl', 'Python', 'QUIC', 'RM Education', 'Rakuten Affiliate', 'Rebuy', 'ReturnGO', 'Rise.ai', 'Riskified', 'Shopify', 'Shopify Collabs', 'StackPath', 'Subversion', 'Swell Rewards', 'Twitter Ads', 'UTF-8', 'Unix', 'UptimeRobot', 'Yandex Hosting', 'eLand', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
cci-tramadec.bf,TRAMADEC - CHAINE DE TRANSPORT DE MARCHANDISES SUR LA DESSERTE DU BURKINA FASO ET PLUS SPÉCIFIQUEMENT DE MARCHANDISES,,BFA,72,5600,2026-05-10T13:59:19.982708595Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'GTranslate', 'GoDaddy', 'Google My Business', 'LiteSpeed', 'PHP', 'QUIC', 'StackPath', 'Tawk', 'UTF-8', 'jQuery', 'xCharts']"
strongcuff.com,Crossover Symmetry - End Shoulder Pain - Push Performance,Crossover Symmetry,SYC,77,110987,2026-05-10T13:56:19.990083252Z,"['ADFOX', 'Amazon Associates Affiliate Shop', 'Apture Linking Platform', 'Attentive', 'Automattic', 'BLR', 'Baidu Ads', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'DAV', 'DailyMotion Video', 'Disqus Comment System for WordPress', 'Duoban', 'Ethy', 'Express', 'Extole', 'Fastly', 'GoAffPro', 'Goldstar', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'Hootsuite Badge', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'License Buttons', 'Medium', 'Microdata for Google Shopping', 'Mixi', 'NFOrce Internet', 'Netvibes', 'PHP', 'PageFly', 'Perl', 'Pinboard', 'Python', 'Scoop It', 'Shopify', 'Shopify Collabs', 'Shopzilla', 'StackPath', 'Storyblocks', 'Subversion', 'Thumbor', 'TrackingMore', 'TrustSpot', 'Tumblr', 'Twitch', 'Twitter Ads', 'UPS', 'UTF-8', 'University or College', 'User.com', 'VWO Engage', 'Vimeo', 'Vimeo CDN', 'Visual Website Optimizer', 'Walmart', 'Yandex Hosting', 'Yelp Badge', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
activeaxonseducation.com.au,active axons,,,50,927,2026-05-10T13:53:20.014234034Z,"['AJAX Libraries API', 'Alternate Protocol', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Frontend Reset Password', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'MonsterInsights', 'Nginx', 'PHP', 'StackPath', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vello', 'Vimeo', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zoho SalesIQ', 'jQuery']"
molinodelparque.com.uy,Molino del Parque - Country Urbano,,URY,77,3160,2026-05-10T13:53:20.009996521Z,"['Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'PHP', 'Parcel', 'StackPath', 'Tailwind CSS', 'UTF-8']"
thepreparedhero.com,Prepared Hero | Be The Hero Your Family Depends On,,USA,72,53777,2026-05-10T13:47:19.983794894Z,"['Alternate Protocol', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Apture Linking Platform', 'Attentive', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'CookieYes', 'Express', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Intelligems', 'Klaviyo', 'Loop Returns', 'Microsoft Clarity', 'NFOrce Internet', 'Parcel', 'ParcelPanel Order Tracking', 'QUIC', 'Reamaze', 'Shopify', 'Shopify Collabs', 'StackPath', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Thank You', 'UTF-8', 'WF Cookie Consent', 'Zipify', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
picturenoblesville.com,Home | Serve Noblesville Pictures,,,50,2367,2026-05-10T13:47:19.977193592Z,"['Amazon S3 CDN', 'Apache', 'AutoComplete', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Fastly', 'Font Awesome', 'StackPath', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
smartreputationsystem.ca,"Sorry, you are banned : 38.154.97.38",,FRA,67,20428,2026-05-10T13:44:20.022006717Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'StackPath', 'StatusPage IO', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'reCAPTCHA']"
mcoe.works,Florida Foundation | Montgomery Center of Excellence,Montgomery Center of Excellence,USA,77,38393,2026-05-10T13:44:19.987879083Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Accelerated Mobile Pages', 'AddThis for Wordpress', 'Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'Elementor', 'EmbedPress', 'Facebook Reseller', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Gravity Forms', 'Hello Elementor', 'InitiativeS', 'Instagram Follow Button', 'Jetpack Site Accelerator', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Ajax Content Delivery Network', 'NFOrce Internet', 'StackPath', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
ultrasmoothent.com,"Ultra Smooth Enterprises | Manufacturer And Exporter of Safety Gloves, Safety Wears, Apparels",,,55,9032,2026-05-10T13:41:20.004344609Z,"['Apache', 'Bulma', 'ETranslate', 'ElementUI', 'Fireblade', 'Font Awesome', 'GTranslate', 'GetButton.io', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'NFOrce Internet', 'QUIC', 'StackPath', 'UTF-8', 'jsDelivr']"
iridesc.net,Every COLOUR Every SHADE | Iridesc.net,,,62,4939,2026-05-10T13:38:20.017950158Z,"['Alternate Protocol', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Express', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Investor Relations', 'Jekyll', 'Simple-Jekyll-Search', 'StackPath', 'UTF-8', 'jsDelivr']"
capitalcabs.in,Capital Cabs,,IND,45,399,2026-05-10T13:38:19.977547472Z,"['GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Nginx', 'StackPath', 'jQuery', 'jsDelivr']"
allhallowsevemusical.com,All Hallows Eve – simpleblogdescriptionhellog,,USA,65,7423,2026-05-10T13:33:55.690249936Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Apache', 'Automattic', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'FreeCSSTemplates', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Meta Slider for WordPress', 'PHP', 'Shapely', 'StackPath', 'Storyblocks', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Super Cache', 'WoWonder', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
retrohack.be,RetroHack,,,52,942,2026-05-10T13:33:55.653511411Z,"['Alternate Protocol', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Jekyll', 'StackPath', 'Twitter Ads', 'UTF-8', 'jsDelivr']"
csdef.net,Cornerstone Defense | Technically Innovative Solutions,Cornerstone Defense,,67,32131,2026-05-10T13:26:20.002658837Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cornerstone', 'Custom Facebook Feed', 'Custom Twitter Feeds', 'EmbedPress', 'Facebook CDN', 'Font Awesome', 'Formidable Pro Form', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Herefish', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pico CSS', 'StackPath', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WP PageNavi', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
nepalhearing.com,Hearing Aid Clinic,,NPL,55,563,2026-05-10T13:24:31.340981591Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Contact Form Plugin', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'StackPath', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
