domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
cltalumni.in,Children's Little Theatre Alumni Association – Sishu Rang Mahal,,IND,70,3209,2026-04-04T14:08:07.193929628Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Gutentor', 'PHP', 'SiteW', 'Slide Anything', 'StackPath', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
bargurbrickworks.com,BBW - a Brick Manufacturing Factory,,IND,72,17690,2026-04-04T14:08:07.193544627Z,"['Apache', 'Better Lead Generation Services', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PHP', 'QUIC', 'StackPath', 'Tailwind CSS', 'Vello', 'Wangsu', 'jsDelivr']"
brightdrivingschool.com,Bright Driving School,,USA,77,5199,2026-04-04T14:05:19.984743435Z,"['Apache', 'Bulma', 'ETranslate', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google Customer Reviews', 'Google My Business', 'Sapper', 'StackPath', 'Tailwind CSS', 'UTF-8', 'University or College', 'jsDelivr']"
infinita.ltd,Home | Infinita_International,,,50,402,2026-04-04T13:59:19.989130227Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Material Design Icons', 'StackPath', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
filenod.com,"Filenod - IT Services, Web Development, Academy & Incubation Hub in Abbottabad",,PAK,72,3655,2026-04-04T13:59:19.97903676Z,"['AJAX Libraries API', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'StackPath', 'Tidio', 'UTF-8', 'jQuery', 'jsDelivr']"
gncdeals.com,Gncdeals Online Shopping | Gncdeals Ecommerce,,CAN,65,2440,2026-04-04T13:56:19.998114681Z,"['Apache', 'Daily Deals', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'PHP', 'QUIC', 'StackPath', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
alumni.jfk.ch,Alumni – John F. Kennedy International School,,,55,264,2026-04-04T13:50:20.014441657Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'StackPath', 'UTF-8', 'University or College', 'WPBakery', 'WordPress', 'YouTube', 'jQuery']"
bibm.org.bd,Bangladesh Institute of Bank Management,,BGD,65,19891,2026-04-04T13:50:20.002851607Z,"['AWS WAF Challenge', 'Amazon S3 CDN', 'App Store', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Workspace', 'InitiativeS', 'Kingster Theme', 'NFOrce Internet', 'QUIC', 'Slider Revolution', 'StackPath', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'jQuery']"
indigowolfmusic.net,Indigo Wolf | Músico,,IND,65,2440,2026-04-04T13:48:58.973512123Z,"['Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'StackPath', 'Telegram', 'jsDelivr']"
nwcareercolleges.org,Northwest Career Colleges Federation | Serving Washington Career Colleges,,,60,342,2026-04-04T13:48:58.970709904Z,"['Add to Any', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Content ad', 'EmbedPress', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'PHP', 'StackPath', 'Subversion', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
bhavasaichits.com,Bhavasai Chits | Trusted Chit Fund Schemes for Financial Growth,,IND,72,19939,2026-04-04T13:44:19.994987195Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'QUIC', 'StackPath', 'Tailwind CSS', 'jsDelivr']"
alkawther-ksa.com,Alkawther Pure Water Bottling Co.,,SAU,60,303,2026-04-04T13:43:36.643004698Z,"['Alternate Protocol', 'Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Digital Ocean Spaces', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'StackPath', 'Tailwind CSS', 'UTF-8']"
escolababycenter.com.br,Baby Center | Escola de Educação Infantil em Jundiaí com Amor e Excelência,,BRA,72,6640,2026-04-04T13:41:20.009984223Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Firebase', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Nginx', 'StackPath', 'Tailwind CSS', 'Ubuntu']"
endeavorinds.com,Endeavor Industries – Endeavor Industries,,USA,70,6135,2026-04-04T13:32:20.018819291Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LayerSlider Responsive', 'Nginx', 'PHP', 'QUIC', 'StackPath', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
heartlandhosting.net,heartlandhosting.net |,,,60,15619,2026-04-04T13:32:19.978907872Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Lazy Load for WordPress', 'Modern Events Calendar Lite', 'PHP', 'SMC', 'StackPath', 'Theme In WP', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
parceldex.com,Parceldex Limited Courier,,BGD,77,17440,2026-04-04T13:27:21.260176213Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Parcel', 'QUIC', 'StackPath', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
runningshoe.co.in,RunningShoe.co.in domain name may be for sale,,,42,734,2026-04-04T13:20:20.017635318Z,"['AWS WAF Challenge', 'ArvanCloud', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microsoft Azure', 'OpenResty', 'StackPath', 'UTF-8', 'jsDelivr']"
usedcabs.com,usedcabs.com domain name may be for sale,,,42,734,2026-04-04T13:20:20.003019784Z,"['AWS WAF Challenge', 'ArvanCloud', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microsoft Azure', 'OpenResty', 'StackPath', 'UTF-8', 'jsDelivr']"
g10cafe.com,Welcome | G10 Cafe,,NGA,67,64840,2026-04-04T13:14:19.998348505Z,"['501c3 Status Nonprofit', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'QUIC', 'StackPath', 'Tailwind CSS', 'UTF-8', 'Vista Cloud', 'WordPress', 'shadcn ui']"
active-door-window-company.co.uk,Active Door & Window Company,,,72,18739,2026-04-04T13:14:17.99088714Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'Fancybox for WordPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'StackPath', 'Tailwind CSS', 'UTF-8', 'jQuery', 'reCAPTCHA']"
findersource.net,Finder Source,,,57,240,2026-04-04T13:08:19.999855674Z,"['Bulma', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'LiteSpeed', 'Placehold IT', 'QUIC', 'StackPath', 'jsDelivr']"
cracktastraveltrust.com,Home-Crackta Travel Trust,,IND,72,2499,2026-04-04T13:05:20.020293108Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Instagram Follow Button', 'PHP', 'StackPath', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jsDelivr']"
