domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
tvrepairallenpark.com,TV REPAIR ALLEN PARK - TV Repair in Allen Park Michigan,,NLD,77,2499,2026-09-08T14:10:50.620949749Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Microdata for Google Shopping', 'Schema Plugin', 'StackPath', 'Tailwind CSS']"
zeyangcnc.com,ZINYA Fiber laser machine,,CHN,72,24700,2026-09-08T13:51:02.797380983Z,"['51microshop', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microsoft Azure', 'Nginx', 'StackPath', 'UTF-8', 'Visual Studio', 'jQuery']"
hbrokers.eu,HBrokers,,LTU,77,20548,2026-09-08T13:22:56.341375246Z,"['AI Log', 'Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'DuracellTomi Google Tag Manager for WordPress', 'ElementUI', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'On The Map', 'PHP', 'Perl', 'StackPath', 'Theme In WP', 'UTF-8', 'WP Google Maps', 'WordPress', 'WordPress Multisite', 'jQuery']"
msgpaid.com,MSG Telecom - Recharge Service in india,,,60,399,2026-09-08T13:22:56.32370013Z,"['AJAX Libraries API', 'Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'QUIC', 'StackPath', 'Tailwind CSS', 'UTF-8', 'University or College', 'jQuery', 'jsDelivr']"
raymondpotterton.com,"Property Meath, New Homes Meath – Raymond Potterton Auctioneers, Navan, Meath",Raymond Potterton & Company Limited,IRL,75,10336,2026-09-08T13:22:56.312746443Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Sassy Social Share', 'StackPath', 'Thank You', 'Twenty Twenty', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'reCAPTCHA']"
pamhamrick.com,Pam Hamrick | Portfolio,,USA,75,5899,2026-09-08T13:14:25.527561373Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Oracle Cloud', 'Python', 'QUIC', 'StackPath', 'Tableau', 'Tailwind CSS', 'Twitter Ads', 'University or College', 'Visual Studio']"
rsrepair.com,RS Repair – Get Back On The Road In No Time!,,USA,70,45895,2026-09-08T13:08:30.097402401Z,"['AddThis for Wordpress', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'EmbedPress', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'Impreza', 'Instagram Follow Button', 'Jetpack Site Accelerator', 'Lazy Load for WordPress', 'Material Design Icons', 'Microsoft Ajax Content Delivery Network', 'Nginx', 'Perl', 'QUIC', 'StackPath', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WP Rocket', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
plasmaxtek.com,"Richpower | Plasma Treatment Equipment, Processor, Surface & Cleaning",,CHN,72,24892,2026-09-08T12:59:53.889224397Z,"['51microshop', 'AWS WAF Challenge', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Line2', 'Microsoft Azure', 'Nginx', 'StackPath', 'UTF-8', 'University or College', 'Visual Studio', 'jQuery']"
sosvet.ca,Hôpital Vétérinaire Le Petit Laurier,,CAN,60,403,2026-09-08T12:59:53.887923625Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cybot', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Instagram Follow Button', 'StackPath', 'Tailwind CSS', 'UTF-8', 'WordPress', 'jsDelivr']"
prakticaspecialisten.nl,Home :: Praktica Specialisten,,NLD,65,3199,2026-09-08T12:59:53.882232825Z,"['Apache', 'ArvanCloud', 'Concrete CMS', 'Express', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Material Design Icons', 'PHP', 'StackPath', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
