domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
laneyadvisors.com,"Peter Laney, CERTIFIED FINANCIAL PLANNER™ and consulting for individuals, families and small businesses located in Puyallup, and serving all of WA. ~ Laney Advisors, LTD",,,67,2539,2026-03-03T14:14:58.061539042Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Nginx', 'StackPath', 'University or College']"
jonj.org,The Jamaica Organization of New Jersey – Dedicated to the enrichment of our communities,,NOR,65,3640,2026-03-03T14:14:58.05001527Z,"['Apache', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'InitiativeS', 'Instagram Follow Button', 'PHP', 'StackPath', 'Tailwind CSS', 'UTF-8', 'Zeffy', 'eLand', 'reCAPTCHA']"
besafeenterprises.com,Be safe enterprises - Wholesale hub for safety gear,Be safe enterprises,IND,82,20422,2026-03-03T14:09:08.361698752Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Formidable Pro Form', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Icons8', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'StackPath', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
zophivellum.com,StockMaster - Financial Success Made Simple,,,67,7440,2026-03-03T14:09:08.356160315Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'ElementUI', 'Google Cloud DNS', 'Google Font API', 'StackPath', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services']"
ufemexico.com,UFE - Ultrasonido Ferroviario Especializado,,IND,77,9939,2026-03-03T14:00:44.042942547Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'StackPath', 'Tailwind CSS', 'Vector Internet Services']"
dbp.com.sg,Digital Business People,Digital Business People,SGP,82,168180,2026-03-03T14:00:44.024831988Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Bulma', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Jetpack', 'Microdata for Google Shopping', 'Salesforce Hosted', 'Sitelinks Search Box', 'StackPath', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'jQuery Pin It Button for Images', 'jsDelivr']"
bauscherrealestate.com,Bauscher Real Estate | Idaho's Top Real Estate Team,,ARG,75,18681,2026-03-03T13:46:20.131621694Z,"['Alternate Protocol', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'CloudPano', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'StackPath', 'Theme In WP', 'UTF-8', 'University or College', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
rupert-design.com,welcome to rupert-design,,,47,240,2026-03-03T13:40:49.723196124Z,"['Apache', 'Bulma', 'GZIP Module', 'StackPath', 'Tailwind CSS', 'jsDelivr']"
software-cafe.com,Software Café welcome,,DEU,67,4840,2026-03-03T13:40:49.723681654Z,"['Apache', 'Bulma', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'StackPath', 'Tailwind CSS', 'jsDelivr']"
orlandojax.com,Orlando Jax - the Orlando Jax space pirate novel,,,52,243,2026-03-03T13:40:49.722975671Z,"['Amazon Widgets', 'Apache', 'ContentBox', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'StackPath', 'Tailwind CSS', 'jsDelivr']"
