domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ashdownhurrey.co.uk,Accountants Hastings East Sussex | Ashdown Hurrey,,,62,15499,2026-09-05T09:09:15.396007072Z,"['AJAX Libraries API', 'Alternate Protocol', 'Content Delivery Network', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Joomla!', 'Nginx', 'PHP', 'RokNavMenu', 'Subversion', 'UTF-8', 'Xero', 'jQuery', 'jsDelivr', 'shadcn ui']"
shawn-greene.com,"Certified Public Accountant in San Francisco, CA | Accountant",,VEN,77,23255,2026-09-05T03:03:52.563542355Z,"['AWS WAF Challenge', 'Bulma', 'Cisco/Arrowpoint Content Service Switch', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Xero', 'jQuery']"
jmhcpa.biz,"Home | J Michale Haubert, CPA, P.C.",,USA,77,18780,2026-09-05T01:09:40.226358464Z,"['Adobe Creative Cloud WebFonts', 'Amazon WAF Blocked', 'Cloudinary', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'QuickBooks Online', 'RightSignature', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Xero', 'reCAPTCHA']"
wingwisesolutions.com,Home - WingWise Solutions,,GBR,82,26750,2026-09-03T22:11:22.399457937Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Aruba', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Jetpack', 'Microdata for Google Shopping', 'Microsoft 365', 'Nginx', 'PHP', 'QUIC', 'Sapper', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'UnderStrap', 'WordPress', 'WordPress Multisite', 'Xero', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
clockworkadvisory.com.au,Tax Accountant Canberra | Clockwork Advisory,,GBR,82,58761,2026-09-03T17:02:24.751152335Z,"['AWS WAF Challenge', 'Advisory Board', 'Alternate Protocol', 'Beaver Builder Lite', 'Clockwork', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Contento', 'EmbedPress', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'Wangsu', 'Website Tonight', 'WordPress', 'WordPress Multisite', 'Xero', 'jQuery']"
hurstbk.co.uk,"Expert Bookkeepers, UK | Hurst Bookkeeping and Business Services Ltd",,GBR,82,43920,2026-09-03T10:46:31.189950767Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Contento', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'QUIC', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'Wangsu', 'Website Tonight', 'WordPress', 'WordPress Multisite', 'Xero', 'jQuery']"
ventureadvisory.co.nz,Venture Advisory,,,55,26897,2026-09-03T06:02:43.518361465Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'Xero', 'eLand']"
corbettandcoltd.co.uk,Corbett & Co Accountants | Accountants in Liverpool,,GBR,72,26907,2026-09-02T09:33:21.772992885Z,"['AJAX Libraries API', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Font Awesome', 'FreeAgent', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'Piwik PRO', 'QUIC', 'StatCounter', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Xero', 'jQuery']"
rollinghillsbookkeeping.com,"Accounting Firm in Sacramento, CA",,USA,82,60660,2026-08-27T04:08:42.203457122Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Beaver Builder Lite', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Font Awesome', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gusto', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'Wangsu', 'Website Tonight', 'WordPress', 'WordPress Multisite', 'Xero', 'jQuery']"
smithandcobookkeeping.com.au,Cloud-Based Bookkeeping Services and BAS Agent - Smith & Co Bookkeeping,,,55,315,2026-08-26T12:50:27.519504755Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Tailwind CSS', 'UTF-8', 'Xero', 'reCAPTCHA']"
