domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
emerald-sky.co.uk,Emerald Sky Accounts,,,57,11174,2026-05-13T10:15:44.614615965Z,"['AJAX Libraries API', 'Bulma', 'Business Promotion', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Instagram Follow Button', 'Metricool', 'Microsoft Azure', 'Microsoft IIS', 'PHP', 'PWA', 'Perl', 'Pico CSS', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'UTF-8', 'Xero', 'jQuery', 'jsDelivr']"
sorenaccounting.com.au,Home - Soren Accounting,Soren Accounting &amp; Advisory,SYC,70,73287,2026-05-13T10:05:20.000190483Z,"['Alternate Protocol', 'DAV', 'EmbedPress', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google No Site Links Search', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'No-Q', 'Pexels', 'PopularFX', 'QUIC', 'SMC', 'Smart Slider 3', 'Subversion', 'University or College', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'Xero', 'eLand', 'jQuery']"
agradetax.com.au,"Penrith Accountants - Tax Returns, Business, Personal Accounting | A Grade Tax",A Grade Tax,CAN,77,58889,2026-05-13T09:02:41.776271619Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Perfmatters', 'QUIC', 'SMC', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP jQuery Lightbox', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Xero', 'jQuery']"
accountingasyougo.com,Mobile Accountants | Accounting As You Go,Accounting As You Go,CAN,82,28516,2026-05-13T07:02:20.009382957Z,"['Alternate Protocol', 'Beaver Builder Lite', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Xero', 'jQuery']"
theaestheticsaccountant.co.uk,The Aesthetics Accountant – Experts in accounting for the Aesthetics industry,,GBR,65,33137,2026-05-13T04:29:19.9803715Z,"['3D FlipBook', 'AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'EmbedPress', 'Fireblade', 'FreeAgent', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Linktree', 'MailChimp', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'Xero', 'eLand', 'jQuery', 'reCAPTCHA']"
rclaccountants.co.uk,Accountants for Construction Businesses Across the UK,RCL Accountants Ltd,GBR,82,29192,2026-05-13T03:14:20.006829245Z,"['AWS WAF Challenge', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Free Call', 'FreeAgent', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hubspot Knowledge Base', 'Microdata for Google Shopping', 'QUIC', 'UTF-8', 'Xero']"
iasyougo.com,I As You Go – Accounting & Bookkeeping At Your Fingertips,,GBR,70,31494,2026-05-12T22:39:01.860736857Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beaver Builder Lite', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contento', 'Dext', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'FormSubmit', 'FreeAgent', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Kinsta', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'QuickBooks Online', 'Schema Plugin', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Xero', 'jQuery']"
k2advisors.com.au,FVRA Tool | RTO Accounts | RTO Accountant,RTO Accounts,AUS,77,88188,2026-05-12T18:14:20.008290294Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'Xero', 'mlcom']"
taxsure.com.au,TaxSure Accounting | Modern Accountants For The Digital World,,,62,104054,2026-05-12T18:08:19.980923115Z,"['123FormBuilder', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Epic Form Builder', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'Xero', 'mlcom']"
peterbrady.co.uk,"Freelance Drupal Developer & Tech Consultant for UK Companies and Charities, Peter Brady",,GBR,72,10459,2026-05-12T17:26:39.610288182Z,"['AI Log', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Craft', 'Drupal', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Lemon Squeezy', 'OpenAI', 'Pantheon', 'Platform.sh', 'QUIC', 'SendOwl', 'Shopify', 'Svelte', 'Tailwind CSS', 'Twitter Ads', 'UK Cookie Consent', 'UTF-8', 'Xero', 'YouTube', 'shadcn ui']"
