domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
patncatco.com,Home | Patncat Co Inc.,,USA,77,1798,2026-04-28T09:34:40.223266307Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vello', 'Xero']"
ricellp.ca,Rice & Co LLP | Accounting for you,,CAN,77,19306,2026-04-28T09:29:20.00943608Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'PHP', 'PWA', 'Perl', 'Theme In WP', 'UTF-8', 'University or College', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Xero', 'jQuery']"
harrywalkeraccountancy.com,Harry Walker Accountancy,"Harry Walker Accountancy, The Quay",GBR,77,76789,2026-04-28T07:21:46.610661315Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Xero', 'eLand']"
healthybusinessfinances.com.au,Healthy Business Finances – Financial Coaching | Cloud Accoutning Software | Bookkeeping,,SYC,65,6167,2026-04-28T06:32:19.983503292Z,"['Alternate Protocol', 'Content Delivery Network', 'Dext', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'PHP', 'QUIC', 'Sapper', 'Setmore', 'Tagembed', 'Taxdome', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Xero', 'Zoho SalesIQ', 'jQuery', 'reCAPTCHA']"
dipxero.com,DIPXERO,,,35,629,2026-04-28T06:04:51.697643941Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Creative Mail by Constant Contact', 'EmbedPress', 'GZIP Module', 'Google', 'Google My Business', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Schema Plugin', 'Sinatra', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Xero', 'jQuery']"
numberz.com.au,"Numberz | Accounting, Bookkeeping & Virtual CFO for Australian SMEs",Numberz,AUS,82,600,2026-04-28T04:38:19.981267892Z,"['Content Delivery Network', 'Microdata for Google Shopping', 'Next.js', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'Xero', 'shadcn ui']"
taxcycle.com,TaxCycle - Professional Tax Software for Canadian Accountants and Bookkeepers - TaxCycle,,JPN,72,39540,2026-04-28T03:59:19.98184216Z,"['Alternate Protocol', 'CDN JS', 'Calendly', 'ClickGUARD', 'Cloudflare', 'Cloudflare CDN', 'Community', 'DoubleClick Bid Manager', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Lunio', 'Microsoft Ajax Content Delivery Network', 'Microsoft Azure', 'Microsoft Clarity', 'PartnerStack', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'Xero', 'YouTube', 'jQuery']"
ethicalaccountant.au,Small Business Accountant | Tax & IT Support | The Ethical Accountant,The Ethical Accountant Pty Ltd,AUS,87,103501,2026-04-28T03:33:20.301026817Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Customer Reviews', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'Xero', 'eLand', 'mlcom']"
waldenway.co.uk,"Chartered Accountants In London, UK | Walden Way & Co",,GBR,77,168953,2026-04-28T02:50:19.998073294Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bing Cashback', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'FreeAgent', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Jeg Elementor Kit', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Ntent', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Thomson Reuters Corporate Solutions', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Xero', 'YouTube', 'jQuery']"
jatodd.com.au,"Jeffrey Todd & Associates Chartered Accountants - Business Advisory, Tax and Cloud Accounting Services in Australia",,AUS,77,5177,2026-04-28T02:44:19.977209296Z,"['Alternate Protocol', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Xero', 'jQuery', 'reCAPTCHA']"
