domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
hirehop.co.za,Equipment Rental Software for Rental Companies | HireHop,HireHop.co.za,GBR,82,9268,2026-02-05T09:38:05.194654402Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apache', 'CloudFront', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GoodFirms', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'PWA', 'Perl', 'QUIC', 'Storyblocks', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Xero', 'YouTube', 'jQuery']"
numbershq.com.au,Bookkeeping Perth,,AUS,72,1319,2026-02-05T07:13:48.860031235Z,"['Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'QUIC.cloud', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Xero']"
investlocalbook.com,The Invest Local Book Blog.,,CAN,65,20292,2026-02-05T05:34:54.151069323Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Apple Auto Link Maker', 'Blogger', 'DAV', 'Eventbrite', 'Express', 'GZIP Module', 'GetResponse', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Ntent', 'OSS CDN', 'Perl', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'Xero', 'YouTube']"
bluezeroaccountancy.com,BlueZero Accountancy,,USA,65,84061,2026-02-05T03:34:53.647080051Z,"['Accordion Blocks', 'Aruba', 'Calendly', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'Xero', 'eLand']"
sumzplus.com.au,Sumz Plus Business Services - Helping Small Business Owners,,AUS,77,5137,2026-02-05T01:55:48.880089633Z,"['Alternate Protocol', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Sapper', 'Schema Plugin', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Xero', 'jQuery', 'reCAPTCHA']"
streambusinessconsulting.com.au,Stream Bookkeeping and HR | small business bookkeeping australia,Stream Business Consulting,AUS,67,142625,2026-02-04T23:03:15.80882087Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'FreshBooks', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Norton Site Seal', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'Xero', 'mlcom']"
ianwalkerandco.co.uk,Ian Walker & Co | Accountancy Firm Based in York,,NZL,67,168383,2026-02-04T21:07:48.877789086Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FreeAgent', 'GZIP Module', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'Xero', 'mlcom']"
stopfords.com.au,Chartered Accountants | Modbury SA | Stopford Landowski | Delia Stopford,,,47,156,2026-02-04T13:58:48.870093752Z,"['Apache', 'PHP', 'Tailwind CSS', 'UTF-8', 'W3.CSS', 'Xero']"
profitfirstconsulting.com.au,La Trobe Bookkeeping | profit first bookkeeper,,AUS,77,103693,2026-02-04T11:25:48.866092755Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'Xero', 'YouTube', 'mlcom']"
gracefulaccounting.ie,Graceful Accounting - Full Virtual Finance Office in Ireland,Graceful Accounting,,72,848328,2026-02-04T08:01:48.877157162Z,"['152 Media Reseller', '33 Across Direct', 'ADBRO Publisher', 'ADCELL', 'ANIVIEW', 'AWIN', 'AWS WAF Challenge', 'AdDefend', 'AdMedia', 'AdRoll', 'AdTriba', 'AdYouLike Direct', 'Adalyser', 'AdaptMX Publisher', 'Adnow', 'Adpone Publisher', 'Adtelligent Reseller', 'Advertising.com', 'AlgoriX Publisher', 'Alphonso', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon Widgets', 'Aniview Direct', 'AppNexus Direct', 'ArvanCloud', 'AudienceRate', 'Audigent', 'Automattic', 'Automattic Direct', 'AvantisVideo Reseller', 'Azerion Publisher', 'Baidu Cloud', 'BannerFlow', 'BeOp', 'Bidtellect Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Blendee', 'Blockthrough', 'Brid.tv', 'BridgeUPP Publisher', 'BunnyCDN', 'BunnyCDN General', 'Calendly', 'Carambola Reseller', 'Cheq', 'CleverPush', 'ClickOn', 'Clickagy', 'Clinch', 'Cloud Technologies', 'CloudFront', 'Confiant', 'Connatix Reseller', 'Connectad Direct', 'Consumable Direct', 'Content Delivery Network', 'ContextWeb', 'Crimtan Direct', 'Criteo', 'DAV', 'DailyMotion Video', 'DataExchanger', 'Disqus Comment System for WordPress', 'DistroScale Reseller', 'EasyMe', 'Effiliation', 'Elfsight', 'EmbedPress', 'Emerse', 'Engageya', 'Epom', 'Epsilon Direct', 'Equativ Publisher', 'Exit Bee', 'ExoClick', 'Express', 'Ezoic Publisher', 'Fastly', 'Fireblade', 'Firework', 'Fraud0', 'Fraudlogix', 'GZIP Module', 'Gamoshi Direct', 'GlobalWebIndex', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravito', 'Gravity', 'Gravity Forms', 'GumGum', 'Header Tag by Index Exchange', 'Impact', 'Impactify Publisher', 'Improve Digital', 'Infolinks', 'Inmobi', 'Innovid', 'InsightExpress', 'Instagram Follow Button', 'Insticator Reseller', 'Italiaonline', 'JIRA', 'JW Player Platform', 'Jetpack', 'Kameleoon', 'Kargo Direct', 'Keymantics', 'Lijit Reseller', 'LiveIntent Reseller', 'LoopMe Publisher', 'MGID', 'Marfeel', 'Media.net', 'Mediavine Publisher', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'Nano Interactive', 'Nativery Publisher', 'Nginx', 'Ntent', 'OSS CDN', 'OpenWeb', 'Openads/OpenX', 'Oracle Cloud', 'Outbrain Direct', 'PHP', 'PML Digital Publisher', 'PWA', 'Perl', 'Piano', 'Pinpoll', 'Pixalate', 'Playground XYZ Publisher', 'Prebid', 'Primis Reseller', 'Project Agora Publisher', 'Proxistore', 'Pubmatic', 'PulsePoint', 'Quantcast Measurement', 'RECOVA', 'RM Education', 'Rakuten Affiliate', 'Refinery89 Publisher', 'Reset Digital Publisher', 'Revcontent Reseller', 'Rich Audience Direct', 'SFBX', 'SHE Media Direct', 'Sapper', 'Schema Plugin', 'Seedtag Reseller', 'Shopify', 'Shopify Collabs', 'SiteW', 'Smaato Direct', 'SmartAdServer Direct', 'Smartclip Direct', 'SmartyAds Direct', 'Smile Wanted Publisher', 'SpotEffects', 'SpringServe Direct', 'Squid', 'Storyblocks', 'Strossle Publisher', 'Sub2Tech', 'TVSquared', 'Taboola Direct', 'Taboola Reseller', 'Telligent', 'The MediaGrid Reseller', 'The Ozone Project', 'The Trade Desk', 'Theadx', 'Theme In WP', 'Thrive Direct', 'Truvid Reseller', 'UTF-8', 'UnderStrap', 'VRTCAL Publisher', 'Viads Publisher', 'Viafoura', 'Vidazoo', 'Vimeo', 'Vine Embed', 'Visx', 'Vuukle', 'WebToffee GDPR Plugin', 'White Ops', 'WordPress', 'WordPress Multisite', 'Wurl', 'Xapads Direct', 'Xero', 'YieldLove', 'Yieldlab', 'Yieldlab Direct', 'Yieldmo Direct', 'Zemanta', 'acens Technologies', 'ad6media', 'cXense', 'comScore', 'eLand', 'giosg', 'iPROM', 'iPromote', 'jQuery', 'jsDelivr', 'pixfuture Reseller', 'reCAPTCHA', 'vi', 'vidoomy Direct']"
