domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
dsbaccountants.com.au,Accountant in Sydney | Best Small Business Accounting Firm,DSB Accountants,AUS,77,33795,2026-03-31T06:39:02.112723023Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Astra Theme', 'Click to Chat for WhatsApp', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Xero', 'jQuery']"
transadoutdoor.com,Trans-Ad Outdoor – Local Streets • National Reach,,GBR,75,36830,2026-03-31T01:18:24.743085287Z,"['Alternate Protocol', 'Apache', 'BLR', 'Bulma', 'Contento', 'EmbedPress', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Hestia', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Otter Blocks', 'PHP', 'QUIC', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Xero', 'YouTube', 'jQuery']"
flowaccounting.ca,"Home - Flow Accounting | Professional Accounting Services in Vancouver, BC","Flow Accounting | Professional Accounting Services in Vancouver, BC",CAN,82,1918,2026-03-30T05:48:43.133423483Z,"['Alternate Protocol', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Site Kit', 'ThemeFusion', 'UTF-8', 'Wave', 'WordPress', 'WordPress Multisite', 'Xero', 'jQuery']"
taxcycle.com,TaxCycle - Professional Tax Software for Canadian Accountants and Bookkeepers - TaxCycle,,JPN,77,39540,2026-03-29T17:01:21.674652549Z,"['Alternate Protocol', 'CDN JS', 'Calendly', 'ClickGUARD', 'Cloudflare', 'Cloudflare CDN', 'Community', 'DoubleClick Bid Manager', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Lunio', 'Microsoft Ajax Content Delivery Network', 'Microsoft Azure', 'Microsoft Clarity', 'PartnerStack', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'Xero', 'YouTube', 'jQuery']"
thebertgroup.co.uk,"Accountants in Oxford : BERT®, Oxfordshire",BERT<sup>®</sup>,GBR,77,23608,2026-03-29T01:38:08.993882152Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'ElementUI', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'MaxCDN', 'Microdata for Google Shopping', 'Microsoft Ajax Content Delivery Network', 'Microsoft Azure', 'Nginx', 'Perl', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'Xero', 'jQuery']"
accountabilitynet.co.nz,Home - AccountabilityNet | Smart Business,,NZL,70,3148,2026-03-28T14:28:10.91331661Z,"['Apache', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'Microdata for Google Shopping', 'NFOrce Internet', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Xero', 'YouTube']"
hallmarkprofessional.co.nz,Hallmark Professional Services: Empower Your Business,Hallmark Professional Services,NZL,82,17725,2026-03-28T13:59:08.090129341Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Ninja Forms', 'PHP', 'Theme In WP', 'UTF-8', 'University or College', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Xero', 'jQuery']"
hlas.co.uk,Accountants Hull & Hessle | Harris Lacey & Swain Chartered Accountants,Harris Lacey & Swain Chartered Accountants,ZMB,77,235806,2026-03-28T11:30:39.716217237Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Autoptimize', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contact Form Plugin', 'Content Delivery Network', 'CookieYes', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'FreeAgent', 'FreeBSD', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hotjar', 'HubSpot WordPress Plugin', 'Jetpack', 'KeyCDN', 'LinkedIn Insights', 'LinkedIn Pixel', 'MailChimp', 'Microdata for Google Shopping', 'PHP', 'Perl', 'ProfilePress', 'Python', 'QUIC', 'QuickBooks Online', 'Salesforce Hosted', 'Shopware', 'SiteW', 'The Events Calendar', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP jQuery Lightbox', 'Waveform Technology', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'Xero', 'Yandex Hosting', 'YouTube', 'jQuery', 'reCAPTCHA', 'symfony PHP Framework']"
delstree.com,Delstree - Order Management Software,,,62,95660,2026-03-28T05:00:21.452139386Z,"['AWIN', 'Emarsys eMarketing Suite', 'Feefo', 'LiteSpeed', 'Parcel', 'QUIC', 'Sage Intacct', 'To Top', 'UTF-8', 'Xero', 'arsys.es']"
directouryhq.com,Tour Operator Software Directory | Compare Booking Systems & Solutions,Directoury,,82,24377,2026-03-28T04:04:47.58775192Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Authorize.net', 'BunnyCDN', 'BunnyCDN General', 'Checkfront', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Xero', 'shadcn ui']"
bookkeepingisfun.com,Bookkeeping is Fun™,Bookkeeping is Fun™,USA,82,17108,2026-03-27T23:54:25.695684048Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Elementor', 'EmbedPress', 'Free Call', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'TidyCal', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Xero', 'YouTube', 'jQuery']"
fixbaysenawang.my,Fixbay Senawang - Kedai Repair Phone Senawang Terbaik,Fixbay Senawang,IND,82,20760,2026-03-27T21:03:53.066877913Z,"['Agoda', 'Alternate Protocol', 'Autodesk', 'CDN JS', 'Camp', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Gambling Content', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'IntenseDebate', 'Kitco', 'Line2', 'LiteSpeed', 'Mastodon', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'Pixieset', 'QUIC', 'QUIC.cloud', 'Sitelinks Search Box', 'UPS', 'UTF-8', 'Wantedly', 'WordPress', 'WordPress Multisite', 'Xero', 'ePages']"
bomchimzenit.com,bomchimzenit.com | CÔNG TY TNHH TM XNJ SIÊU PHONG,,RUS,72,461160,2026-03-27T11:48:55.11701115Z,"['Atom', 'Autodesk', 'Automattic', 'BLR', 'Band Camp', 'Beacons', 'Camp', 'Carta', 'Chute', 'Cisco/Arrowpoint Content Service Switch', 'CodeIgniter', 'DAV', 'Disqus Comment System for WordPress', 'EasyMe', 'Facebook Login', 'Facebook Reseller', 'Flip', 'Gambling Content', 'Google Analytics', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Hasnode', 'Hugging Face Space', 'INETu', 'IntenseDebate', 'Linktree', 'LiteSpeed', 'Medium', 'Nabble', 'Open Collective', 'Oracle Cloud', 'PHP', 'Pabbly', 'Parallels Plesk Panel', 'Pico CSS', 'Pixabay', 'Product Hunt', 'QUIC', 'RM Education', 'Reevoo', 'SMC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'ScanVerify', 'Tableau', 'Tawk', 'Telegram', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Universe', 'University or College', 'Vector Internet Services', 'Verse.io', 'Wakelet', 'Wonder', 'Xero', 'YouTube', 'about.me', 'ePages', 'mssg.me']"
