domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
downhomerootsohio.com,Real Estate Agent | realtor near me,Stephanie Viscounte Real Estate ,,77,138633,2026-03-31T13:02:05.237095981Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Follow Up Boss', 'GZIP Module', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
dailylafayette.com,"Daily Lafayette - Daily local news in Lafayette, Indiana",,,67,30500,2026-03-31T12:45:22.024237458Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Cloudflare Web Analytics', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Adsense', 'Google Analytics', 'Google Conversion Tracking', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Heroku', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'shadcn ui']"
kazbah.org,THE KAZBAH,The Kazbah,VEN,77,108868,2026-03-31T12:18:17.480461452Z,"['123FormBuilder', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
infragurus.dev,InfraGurus - Expert DevOps and Infrastructure Solutions | 20 Years Experience | Canadian Development Team,InfraGurus,CAN,82,16740,2026-03-31T12:13:11.546138796Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'Heroku', 'Microdata for Google Shopping', 'Python', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA']"
premiumgeneralconstruction.com,Premium General Construction INC | Home,,USA,72,17527,2026-03-31T12:01:26.41683227Z,"['ArvanCloud', 'Astro', 'Better Lead Generation Services', 'Content Delivery Network', 'ElementUI', 'Fireblade', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Heroku', 'Netlify', 'Tailwind CSS', 'jsDelivr']"
careersinag.com,Chaseman Global | Agribusiness Careers,Chaseman Global USA INC,USA,72,110770,2026-03-31T12:01:26.411317416Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Heroku', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
jigardonga.com,Jigar Donga,,USA,65,20568,2026-03-31T11:55:51.528670573Z,"['AWS WAF Challenge', 'Amazon', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Heroku', 'InitiativeS', 'Netlify', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'jsDelivr']"
furlined.com,"Featured, Furlined",,USA,62,20740,2026-03-31T11:10:56.228147022Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare Web Analytics', 'DAV', 'DC74', 'Express', 'Fireblade', 'Heroku', 'Instagram Follow Button', 'Nuxt.js', 'QUIC', 'UTF-8', 'University or College', 'Vimeo', 'eLand']"
onshipsolutions.com,OnShip Express,,,50,1120,2026-03-31T09:40:03.292443931Z,"['Cisco/Arrowpoint Content Service Switch', 'Express', 'GZIP Module', 'Heroku', 'Microsoft Azure', 'Microsoft IIS', 'Parcel', 'QUIC', 'User.com', 'Visual Studio']"
arome.ai,AROME - Home,,,25,63,2026-03-31T09:29:02.120722171Z,"['Google Cloud DNS', 'Google Font API', 'Heroku', 'Pleroma', 'UTF-8']"
iamhypno.com,IAmHypno,IAmHypno,,55,1157,2026-03-31T09:18:57.795852172Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Heroku', 'Microdata for Google Shopping', 'No-Q', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'TrackingMore', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
