domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
saftlow.com,Saftlow,,PRY,55,222,2026-01-30T13:14:18.975489812Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Heroku', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA']"
delinvestments.com,Delaware Investments LLC | luxury hotel property investment,Delaware Investments LLC,USA,77,107921,2026-01-30T13:13:48.881467699Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Heroku', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
stiffentechnologies.com,Stiffen Technologies is one of the professional IT services companies,,IMN,77,55336,2026-01-30T13:08:15.265652656Z,"['AJAX Libraries API', 'Alternate Protocol', 'Bulma', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Engintron', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'Instagram Follow Button', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Microsoft Authentication Library for JavaScript', 'Nginx', 'Oracle Cloud', 'PHP', 'Python', 'Rate my Post', 'SMC', 'Tabs Responsive', 'Tailwind CSS', 'Tawk', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Responsive Menu', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'myStickymenu', 'reCAPTCHA']"
campyorktownbay.org,Home | Camp Yorktown Bay,ARKLA Youth &amp; Young Adult Ministries,USA,65,118953,2026-01-30T13:04:48.864180228Z,"['123FormBuilder', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'Share Link', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
nickvirga.com,Nick Virga,,,55,123,2026-01-30T13:00:41.999716008Z,"['Content Delivery Network', 'Express', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Heroku', 'Netlify', 'Python', 'UTF-8']"
rangeltreeremoval.com,Home | Rangel Tree Removal,,USA,72,17527,2026-01-30T12:49:39.61399602Z,"['ArvanCloud', 'Astro', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Heroku', 'Netlify', 'Tailwind CSS', 'Yelp Badge', 'jsDelivr', 'shadcn ui']"
it88.hk,【iT88上門電腦維修】全港24小時快速(電腦維修)服務推薦｜https://www.it88.hk/,,,57,27756,2026-01-30T12:46:48.879216401Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WhatsApp Sharing', 'Wix', 'Wix Media', 'mlcom']"
west-mech.ca,Western Mechatronics Robotics Club,Western Mechatronics,CAN,77,103842,2026-01-30T12:46:48.866712842Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
veganstraightedge.com,Shane Becker,,USA,72,11550,2026-01-30T12:46:04.295852873Z,"['Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Bulma', 'GitHub Hosting', 'Google Related Website Sites', 'Heroku', 'Instagram API', 'Instagram Follow Button', 'License Buttons', 'No-Q', 'Ntent', 'Onyx Internet', 'QUIC', 'Ruby on Rails', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'shadcn ui']"
michiganrockstarrealty.com,"Michigan Rockstar Realty | Realtor | Northville, Canton, Plymouth,",Michigan Rockstar Realty,USA,77,176023,2026-01-30T12:39:26.465529504Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Apyl', 'Bing Cashback', 'BunnyCDN General', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Google Customer Reviews', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'K2F', 'KVH', 'Kudobuzz', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neighborhoods', 'NextChapter', 'No-Q', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'VocalReferences', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
