domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
extollointernational.org,Extollo International | Vocational Training in Construction | Haiti,,,57,26800,2026-05-20T13:11:20.006340914Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bloomerang', 'Charity Navigator', 'Constant Contact', 'Content Delivery Network', 'Cornerstone', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
unconventionalcookies.com,Home | Unconventional Cookies | North Dakota,Unconventional Cookies,USA,67,112345,2026-05-20T13:11:19.991975136Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'CoolText', 'DAV', 'DC74', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
liquations.com,Liquations: Premium Skincare | Official Website,Liquations,,82,48624,2026-05-20T13:09:09.23273369Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'ClickOn', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'Ethy', 'Express', 'Fastly', 'Fireblade', 'Google Related Website Sites', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Svelte', 'UTF-8', 'University or College', 'hCaptcha', 'reCAPTCHA']"
hotpresssolutions.co.uk,"Hot Press Solutions | screen print | Nottingham, UK",Hot Press Solutions,GBR,72,89306,2026-05-20T13:05:20.013732792Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
maxsaid.com,Max Said,,USA,65,2067,2026-05-20T13:03:57.861514108Z,"['Bulma', 'Content Delivery Network', 'Express', 'Figma', 'Font Awesome', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Heroku', 'Instagram Follow Button', 'Netlify', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
ivanhallcounselling.co.uk,Working With Me | Ivan Hall Counselling,Ivan Hall Counselling,GBR,70,103641,2026-05-20T13:02:20.013902748Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Heroku', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
lovare.md,Lovaré Tea | organic,Lovare Tea,GBR,72,93820,2026-05-20T13:02:20.002863144Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
fashionsawards.com,Latin Fashion Week Washington | Latin Fashion Week – United States,Latin Fashion Week,USA,77,110531,2026-05-20T12:59:19.998629121Z,"['123FormBuilder', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'CoolText', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Social Intents', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress Related Posts', 'YouTube', 'mlcom']"
sloolee.com,Lorna Sabah-Arnaud (Sloolee) | Sloolee-arts-mode | - Artiste graphique et plastique - Création Mode - Artisan couturière éco-responsable - Artiste peintre et dessinatrice indépendante,Sloolee,FRA,72,138671,2026-05-20T12:59:19.975055776Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Customer Reviews', 'Heroku', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'iPlayerHD', 'mlcom']"
sareeliya.com,SAREELIYA,SAREELIYA,,60,6767,2026-05-20T12:58:41.376470022Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google Adsense', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Svelte', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
