domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
vlhs.org,"Valley Lutheran High School | Christian High School Phoenix | 5199 North 7th Avenue, Phoenix, AZ, USA",Valley Lutheran High School,USA,82,111402,2026-03-05T13:12:40.173793276Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'DAV', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'Prospective', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
ri2parna.now.sh,Rituparna - Resume,,IND,77,740,2026-03-05T13:02:22.927892002Z,"['Content Delivery Network', 'ElementUI', 'Express', 'GitHub Hosting', 'Heroku', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel']"
templesoccercamps.com,Bryan Green Soccer Camps at Temple University,,,62,5900,2026-03-05T12:59:40.414709254Z,"['Amazon CloudFront', 'Amazon S3 CDN', 'CloudFront', 'DC74', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Heroku', 'Mastodon', 'Storyblocks', 'Stripe', 'Twitter Ads', 'UTF-8', 'University or College']"
dipandglow.com,Dip and Glow – Dip and Glow Retail,Dip and Glow Retail,,67,4304,2026-03-05T12:54:29.205524485Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Heroku', 'IcoMoon', 'Microdata for Google Shopping', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
norseimports.com,Norse Imports LLC,Norse Imports LLC,,72,6824,2026-03-05T12:54:29.203179417Z,"['Amazon CloudFront', 'Amazon Widgets', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
padelracket.com.au,Padel Racket Australia | Premium Padel Rackets & Accessories,,SGP,72,46542,2026-03-05T12:44:54.67798972Z,"['17TRACK', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Cornerstone', 'Express', 'Fireblade', 'Google Cloud DNS', 'Google Cloud Storage', 'Heroku', 'IcoMoon', 'Imgix', 'Instagram Follow Button', 'KVH', 'Klaviyo', 'NFOrce Internet', 'PHP', 'Parcel', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'To Top', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
revengeshop.it,REVENGE SHOP – Revengeshop,Revengeshop,SGP,77,6264,2026-03-05T12:44:54.620878281Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apture Linking Platform', 'Azion', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
a1pressureworx.com,"Pressure Washing & Soft Washing in Jacksonville, FL | A1 Pressure Worx",,USA,77,5760,2026-03-05T12:44:54.606067144Z,"['Amazon CloudFront', 'Better Lead Generation Services', 'CloudFront', 'Content Delivery Network', 'ElementUI', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Heroku', 'QUIC', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
clinefamilydentistry.com,"Dentist Idaho Falls, ID | Dentist Near Me | Cline Family & Cosmetic Dentistry of Idaho Falls",,USA,77,32508,2026-03-05T12:23:10.104703853Z,"['Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'Parallels Plesk Panel', 'QUIC', 'TNT Dental', 'Tailwind CSS', 'Thank You', 'Yelp Badge', 'YouTube', 'reCAPTCHA']"
forwardontics.com,"Forwardontics. Improve your breathing, improve your life.",Forwardontics,USA,82,12424,2026-03-05T12:23:10.078479971Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DC74', 'Express', 'Fastly', 'Google Related Website Sites', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
avofloralssg.com,"Avoflorals: Bespoke florist | Fresh, dried and preserved blooms – avoflorals",avoflorals,,77,25064,2026-03-05T12:23:10.077626725Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'IcoMoon', 'KVH', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'WhatsApp Sharing', 'hCaptcha', 'reCAPTCHA']"
poseidonanimalhealth.co.nz,Horse Digestive Supplements for better Gut Health in Horses. NZ Made,,,67,52532,2026-03-05T12:23:10.075911913Z,"['AWS WAF Challenge', 'Afterpay', 'Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cornerstone', 'Express', 'Fastly', 'Financial Services Guide', 'Fireblade', 'GoAffPro', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Gorgias', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Schema Plugin', 'Share Link', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'Subversion', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
wushubaobao.com,WushuBaoBao – Wushu BaoBao,Wushu BaoBao,,67,57156,2026-03-05T12:23:10.046875486Z,"['Angular', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'SMC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Umbler', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
criscros.co,criscros | Home,,,40,159,2026-03-05T12:10:46.19531317Z,"['Create React App', 'D3 JS', 'Font Awesome', 'Heroku', 'Pleroma', 'Rickshaw', 'UTF-8', 'xCharts']"
nativzgaming.com,Home | Nativz Business Community,,,77,35439,2026-03-05T11:50:47.358979563Z,"['AWS WAF Challenge', 'Amazon S3 CDN', 'Apture Linking Platform', 'Beehiiv', 'Cloudflare', 'Content Delivery Network', 'Express', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Gambling Content', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Heroku', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'OnlineWebFonts', 'Perl', 'Storyblocks', 'UTF-8', 'eLand', 'shadcn ui']"
theivycentre.com,America's Ivy League Experts | The Ivy Centre,,USA,87,122631,2026-03-05T11:50:47.353408314Z,"['123FormBuilder', '501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'ByteDance', 'Calendly', 'Commoninja', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress Related Posts', 'eLand', 'mlcom']"
redprintfit.com,Redprint | Fitness,,USA,82,178564,2026-03-05T11:50:47.310842591Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'App Store', 'Apture Linking Platform', 'Content Delivery Network', 'Contento', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Related Website Sites', 'Heroku', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
itsybitsywonderland.co.uk,Itsy Bitsy Wonderland,Itsy Bitsy Wonderland,,77,7464,2026-03-05T11:36:54.149904543Z,"['AJAX Libraries API', 'Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
apexworkwear.co.uk,Shop Personalised Workwear & Clothing Online UK | Apex Workwear,,USA,82,98586,2026-03-05T11:36:54.14316588Z,"['Adult Content', 'Afterpay', 'Apture Linking Platform', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'CookieYes', 'Ethy', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'No-Q', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
recover.red,Red & Near Infrared Light Therapy Devices | Recover Red,Recover Red,PHL,87,10452,2026-03-05T11:36:54.140559729Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'ReviewsOnMyWebsite', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
messengersgifts.com,"Messengers Gifts: home decor, gifts & more",Messengers Gifts,USA,87,5872,2026-03-05T11:15:54.928701166Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cowlendar', 'Express', 'GetResponse', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
chrisroughley.com,Chris Roughley Portfolio,,,50,819,2026-03-05T11:08:00.637876432Z,"['Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Heroku', 'Icons8', 'Instagram Follow Button', 'Netlify', 'Svelte', 'UTF-8', 'YouTube']"
shopaluvia.com,Aluvia,Aluvia,,70,24196,2026-03-05T10:56:59.2853524Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Giropay', 'GraphQL', 'Heroku', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
