domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
teakland.in,Teakwood Doors & Windows Kerala | FSC-Certified | 20-Year Warranty - Teak Land,Teak Land,IND,77,193803,2026-01-31T13:13:48.891542902Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Customer Reviews', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'ON24', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
outdoor-cinema.uk,Outdoor Cinema | Open Air Cinema | Film Festival,Outdoor Cinema,GBR,77,143003,2026-01-31T13:10:48.884763381Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Call to Visit', 'Content Delivery Network', 'DAV', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'WhatsApp Sharing', 'Wix', 'Wix Media', 'WordPress Related Posts', 'YouTube', 'mlcom']"
dajachomedesigns.co.uk,Shop Unique Home Accessories & Decor at Dajac Home Interiors | Transform Your Home Today!,Dajac Home Interiors,CAN,77,156228,2026-01-31T13:10:48.873204785Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Content Delivery Network', 'DAV', 'DC74', 'Etsy', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Parcel', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'Thank You', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
classiccalcio.com,Home | Retro Calcio Football Shirts,Retro Calcio Football Shirts,AUS,77,166190,2026-01-31T13:10:48.865711655Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Authorize.net', 'CloudFront', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Giropay', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'ON24', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
dreyaglass.co.uk,Dreya Glass | Fused Glass Artist Cornwall England | Wall Art | Cards | Gifts,Dreya Glass,GBR,77,153641,2026-01-31T13:07:48.879179923Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
flippitnow.com,Domain flipping,Domain flipping,USA,62,26057,2026-01-31T13:04:48.894222318Z,"['Alternate Protocol', 'Botble', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Heroku', 'IcoMoon', 'K2F', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube']"
volleyballinwestchester.com,VBLI Volleyball Events | Register Now | New York,VBLI LLC,USA,67,144706,2026-01-31T13:04:48.867764974Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'Yandex Hosting', 'YouTube', 'mlcom']"
czsocceracademy.com,CZ Soccer Academy Camps and Training,,,57,363,2026-01-31T13:01:48.877500504Z,"['Amazon', 'Amazon S3 CDN', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Heroku', 'Instagram Follow Button', 'Mastodon', 'Storyblocks', 'Stripe', 'UTF-8', 'Visx']"
electriclawn.co,Electric Landscaping | Electric Lawn | Austin,,USA,77,108509,2026-01-31T12:52:48.869872654Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'Mouseflow', 'NFOrce Internet', 'Neighborhoods', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
detallitosdulces.cl,Detallitos Dulces,,CHL,67,4599,2026-01-31T12:43:48.885350472Z,"['Cloudinary', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Heroku', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing']"
selenecleaningsolutions.com,Selene Cleaning Solutions Corp | Home,,USA,72,2527,2026-01-31T12:42:49.061517693Z,"['ArvanCloud', 'Astro', 'Content Delivery Network', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Heroku', 'Netlify', 'Tailwind CSS', 'jsDelivr']"
maskcreate.org,MASK Awards 2025 I MASK Create,,GBR,77,18360,2026-01-31T12:28:55.889350001Z,"['AWS WAF Challenge', 'Apache', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Heroku', 'Instagram Follow Button', 'SiteW', 'SiteWit', 'Twitter Ads', 'YouTube']"
emplanet.org,Home | Emplanet,,,52,26622,2026-01-31T12:25:48.913920275Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Forms', 'Google My Business', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
canciennescajuncatering.com,Cancienne's Cajun Catering L.L.C | Catering Company,Cancienne's Cajun Catering L.L.C,USA,72,156420,2026-01-31T12:25:48.908467648Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Heroku', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'POWr', 'PWA', 'QUIC', 'RM Education', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
pegasustechventures.com,Home | Pegasus Tech Ventures,,USA,77,109803,2026-01-31T12:22:48.871345662Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BlockCypher', 'Content Delivery Network', 'CoolText', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
shalenaspeaks.com,Shalena Speaks | Shalena Speaks is a personal urban media and lifestyle,Shalena Speaks,USA,77,113568,2026-01-31T12:16:48.888347681Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Calendar', 'Google My Business', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neighborhoods', 'Ntent', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vercel', 'Wix', 'Wix Media', 'WordPress Related Posts', 'YouTube', 'mlcom']"
tanyabeautycoach.com,tanyabeautycoach.com | Expert Coaching & Wellness Solutions Online,www.tanyabeautycoach.com,CAN,77,193899,2026-01-31T12:13:48.878197467Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Contento', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
prairiefence.ca,Prairie Fence | Parkland County | Fencing Contractor | Gates,Prairie Fence,CAN,72,51708,2026-01-31T11:49:48.873001811Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'Google Customer Reviews', 'Google Related Website Sites', 'Heroku', 'Microdata for Google Shopping', 'PWA', 'QUIC', 'Sentry', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
sainamavarapu.com,Sai Aishwarya Namavarapu,,USA,80,26187,2026-01-31T11:48:47.754718819Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Amazon S3 CDN', 'BootstrapMade', 'CloudFront', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Heroku', 'IcoMoon', 'Python', 'Storyblocks', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress', 'jQuery']"
hiflygolf.com,Self Help | Blog | Books | AI | Disruption | Critical Thinking | Personal and Professional Goals,,USA,67,103328,2026-01-31T11:46:48.866065175Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Heroku', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'mlcom']"
spinningnumbers.org,Spinning Numbers | Learn electrical engineering.,,,72,4239,2026-01-31T11:43:48.881036937Z,"['AJAX Libraries API', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Heroku', 'Jekyll', 'KaTeX', 'License Buttons', 'Microdata for Google Shopping', 'Pico CSS', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery', 'reCAPTCHA']"
coopergreencommunity.com,Home | Cooper Green,,USA,62,44392,2026-01-31T11:40:48.91454101Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Community', 'DAV', 'Follow Up Boss', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HMDG', 'Heroku', 'Microdata for Google Shopping', 'NFOrce Internet', 'Negate', 'ResMan', 'UTF-8']"
wellnessandskincaretechnologies.com,"Wellness and Skin Care Technologies | Medical Aesthetics, Equipment Rental & Skincare Innovation",Wellness and Skin Care Technologies,USA,67,3060,2026-01-31T11:39:56.838605573Z,"['Apture Linking Platform', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Heroku', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'UTF-8']"
