domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
genieisp.com,Genie ISP,Genie ISP,USA,72,19572,2026-04-23T13:14:19.979056817Z,"['17TRACK', 'Affirm', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BON Loyalty', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Financial Services Guide', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'RM Education', 'Share Link', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
eriklonnroth.com,Erik Lönnroth's blog,,,42,120,2026-04-23T13:12:39.380574424Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Digital Ocean Spaces', 'GZIP Module', 'Heroku', 'Microdata for Google Shopping', 'UTF-8']"
shoepifystore.com,Buy Women's Shoes Online in Nigeria,,VAT,77,29985,2026-04-23T13:11:19.994620399Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Fastly', 'Google', 'Google Cloud CDN', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'No-Q', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
flaglervillageapts.com,"Flagler Village Apartments | Apartments in Stock Island, FL",,USA,72,32600,2026-04-23T13:04:38.467228533Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'DAV', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HMDG', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'ResMan', 'Twitter Ads', 'UTF-8', 'Zeki']"
uux.com.mt,Signage | Urban UX | Malta,Urban UX,MLT,72,106328,2026-04-23T13:02:20.006622154Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'LinkedIn Insights', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
elegant-spaces.com,HOME | Elegant Spaces LLC,Elegant spaces,USA,57,26356,2026-04-23T12:56:20.003475341Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Heroku', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
groundingmindfulness.com.au,Grounding Mindfulness | Wellbeing and Mental Health Support. Mindfulness Programs,,AUS,77,108803,2026-04-23T12:56:00.110091268Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress Related Posts', 'YouTube', 'mlcom']"
katrineagle.com,Katrin Eagle | Petersfield | England | garden art | wool art | greetings cards | gifts,Katrin Eagle,,77,152439,2026-04-23T12:56:00.109386116Z,"['123FormBuilder', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Contento', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
aspencourt.com,Aspen Court Apartments in Plano TX | Apartments Near 75075,,USA,72,60792,2026-04-23T12:56:00.104798156Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'DAV', 'Follow Up Boss', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HMDG', 'Heroku', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'ResMan', 'UTF-8']"
blackboxcreativeatx.com,Home | Black Box Creative,,,55,37551,2026-04-23T12:50:20.003997139Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'App Store', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Google Play', 'Heroku', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wellness Living', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
