domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
chasemetees.com,Chase Me Tees - Custom Apparels & Specialty Items Stores Online– Chase Me Tees LLC,Chase Me Tees LLC,USA,77,9384,2026-05-25T12:44:27.103224518Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Oddle', 'QUIC', 'Recapture', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
sharemyaircraft.com,ShareMyAircraft,,EGY,60,26123,2026-05-25T12:44:27.086553509Z,"['DAV', 'Express', 'Financial Services Guide', 'Google', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Heroku', 'Instagram Follow Button', 'KVH', 'On The Map', 'SMC', 'Twitter Ads', 'UTF-8', 'YouTube', 'reCAPTCHA']"
oromonaco.com,Oro Monaco | Official Monaco Chain Partner,,USA,87,15644,2026-05-25T12:33:57.448426773Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Digital Ocean Spaces', 'Efilli', 'Fastly', 'Google Related Website Sites', 'Gorgias', 'Heroku', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Netlify', 'QUIC', 'Sentry', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'WhatsApp Sharing', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
workrights.org.uk,WorkRights Pathways,,,42,560,2026-05-25T12:33:57.409513167Z,"['Google Analytics', 'Google Tag Manager', 'Heroku', 'NFOrce Internet', 'Ruby on Rails', 'UTF-8']"
stagghoney.com,"Raw, Unprocessed Honey - Honey Jars, Creamed Honey, Beauty Products – Stagg Honey",Stagg Honey,,67,3836,2026-05-25T12:33:57.372533604Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google My Business', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'To Top', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
charlestonbiltong.com,Authentic South African Meals | Lowfeld Soul Food LLC,Lowfeld Soul Food LLC,USA,77,36328,2026-05-25T11:57:43.039959938Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'Instagram Follow Button', 'LiveChat Monitoring', 'MailMunch', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'The Fresh', 'UTF-8', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
premierselfstore.com,Premier Self Store - self storage units across the South Coast,,GBR,77,19707,2026-05-25T11:45:51.742061688Z,"['Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'reCAPTCHA', 'shadcn ui']"
sariftech.com,SarifTech - Software Solutions,,,67,31040,2026-05-25T11:35:07.867306662Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Fireblade', 'Heroku', 'Next.js', 'Pleroma', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'YouTube']"
meeprecords.com,Meep Lathe Cut Records - Create a Custom Vinyl Record – Meep Records,,,67,5336,2026-05-25T11:35:07.855356571Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'SiteW', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
themakeuparmoury.com,The Makeup Armoury – The Makeup Armoury,The Makeup Armoury ,,67,12773,2026-05-25T11:02:13.172666068Z,"['Afterpay', 'Apture Linking Platform', 'Bold Commerce', 'ClickCease', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fancybox for WordPress', 'Fastly', 'GoAffPro', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'POWr', 'QUIC', 'Sapper', 'Shopify', 'Shopify Collabs', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
candorrecruiters.com,Candor,,,57,4611,2026-05-25T10:52:07.676599609Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Heroku', 'Hotjar', 'IcoMoon', 'Mixpanel', 'Tailwind CSS', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'WF Cookie Consent']"
dwarkanath.com,Dwarkanath Prabhu,,USA,72,728,2026-05-25T10:52:07.67046709Z,"['Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Heroku', 'Netlify', 'Python', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'jsDelivr']"
koshercell.com,KosherCell - Browser Free Phones and Devices – Kosher Cell Inc,Kosher Cell Inc,,67,29476,2026-05-25T10:44:19.976778241Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Express', 'Extend', 'Fastly', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'Hotjar', 'Kinsta', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vimeo', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
camiefleurshop.com,Flower Same Day Delivery Sydney | Christmas Gift Sydney – Camie Fleur,,USA,72,16212,2026-05-25T10:40:01.280714866Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Heroku', 'Icons8', 'Instagram Follow Button', 'Klaviyo', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
gasimaglobal.com,Gasima,,,62,38199,2026-05-25T10:40:01.279542201Z,"['Alternate Protocol', 'Apture Linking Platform', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Easy Fancybox', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Express', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Hello Elementor', 'Heroku', 'Instagram Follow Button', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'PixelYourSite', 'Theme In WP', 'To Top', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jQuery Pin It Button for Images']"
schell.fish,Elliot Schep,,AUS,82,80400,2026-05-25T10:40:01.278553892Z,"['Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Fastly', 'Financial Services Guide', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Heroku', 'Idaq', 'KVH', 'Python', 'SMC', 'Subversion', 'UTF-8', 'Visx']"
pokhrelritesh.com.np,Ritesh - Frontend Developer,,NPL,65,1107,2026-05-25T10:40:01.274637415Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Express', 'Font Awesome', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Heroku', 'Instagram Follow Button', 'Netlify', 'Pico CSS', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel']"
meetbirthday.com,MEET BiRTHDAY,,,45,5055,2026-05-25T10:05:18.320650532Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Apture Linking Platform', 'Attentive', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'ElementUI', 'Fastly CDN', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Heroku', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Share Link', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vimeo CDN', 'YouTube', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
trianglebtt.com,Triangle Badminton and Table Tennis – trianglebtt,,USA,72,4484,2026-05-25T10:05:18.317959689Z,"['Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google My Business', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Omega Commerce', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
