domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
djhomeremodelersinc.com,"Roofing Company in Middletown, NY:10+ Years of Experience!",D&J Home Remodelers Inc,USA,77,57527,2026-06-08T13:04:04.735079481Z,"['AWS WAF Challenge', 'ArvanCloud', 'Astro', 'Content Delivery Network', 'Contento', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Tag Manager', 'Heroku', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'Netlify', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'YouTube', 'eLand', 'jsDelivr']"
nevenue.in,NEVENUE INDIA,,IND,72,14008,2026-06-08T12:30:13.898353389Z,"['Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Care Cart', 'Cloudflare', 'Cloudflare CDN', 'Daily Deals', 'Express', 'Fastly', 'GoAffPro', 'GoKwik', 'Google Analytics', 'Google Conversion Tracking', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'Instagram Follow Button', 'Interakt', 'Microdata for Google Shopping', 'Parcel', 'QUIC', 'Shiprocket.co', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Svelte', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
sixkeysgroup.com,Strategic Coaching for MSPs and Businesses | Six Keys Group | United States,Six Keys Group,USA,77,126041,2026-06-08T12:23:47.132181809Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Heroku', 'InitiativeS', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
shardlowcrystalclean.com,Shardlow Crystal Clean | Window Cleaning,Shardlow Crystal Clean,GBR,87,90803,2026-06-08T12:23:47.11491093Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Heroku', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress Related Posts', 'eLand', 'mlcom']"
doppler.net,Doppler | Centralized cloud-based secrets management platform,,,62,146276,2026-06-08T12:11:47.619749673Z,"['Amazon WAF Blocked', 'Apollo IO', 'Bing Cashback', 'Bing Conversion Tracking', 'Content Delivery Network', 'DAV', 'Doppler', 'Financial Services Guide', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'HackerOne', 'Heroku', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Marketo', 'Navattic', 'Next.js', 'Pleroma', 'QUIC', 'RM Education', 'Sanity', 'Subversion', 'Tailwind CSS', 'Typeform', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
senydajewels.com,Senyda Jewels - Your Own Style,Senyda Jewels,VAT,82,31912,2026-06-08T12:04:20.566955028Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'MailChimp', 'MaxCDN', 'Microdata for Google Shopping', 'Okendo', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
anfipainting.ca,Home | Exterior And Interio,,USA,65,90083,2026-06-08T11:51:48.599678517Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
secretstoriessales.com,The Secret Stories,,GBR,60,36591,2026-06-08T11:49:36.456844664Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Column Shortcodes', 'DAV', 'ElementUI', 'Express', 'Financial Services Guide', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'Instagram Follow Button', 'Intelligems', 'Landis Holdings', 'Loop Returns', 'Microsoft Clarity', 'NFOrce Internet', 'Negate', 'Omnisend', 'PayPal', 'QUIC', 'RM Education', 'Radix UI', 'SMC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'Thank You', 'UTF-8', 'Weglot', 'Yandex Hosting', 'YouTube', 'Zigpoll', 'Zipify', 'hCaptcha', 'reCAPTCHA']"
riverstonecrossingnc.com,Home | Riverstone Crossing,,USA,72,71192,2026-06-08T11:32:26.890518954Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'DAV', 'Follow Up Boss', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HMDG', 'Heroku', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'Negate', 'ResMan', 'UTF-8']"
yardcardables.com,Lawn Sign Rentals – Dotsy's Entertainment Co.,,,57,1068,2026-06-08T11:11:19.969779226Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google My Business', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
