domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
kevinmulcahy.com,Home - The Future Workplace Experience,,,75,43930,2026-02-12T13:18:34.83025888Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Creative Mail by Constant Contact', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'Workplace from Meta', 'jQuery']"
idlumination.com,i.d.lumination – shining the light on the power of our humanness,,,60,59711,2026-02-10T05:46:24.675557422Z,"['AAPT', 'AWS WAF Challenge', 'Alternate Protocol', 'Baidu Cloud', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Customer Reviews for WooCommerce', 'DAV', 'Elementor', 'EmbedPress', 'Ethy', 'Eventbrite', 'Financial Services Guide', 'GZIP Module', 'Gomag', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'H5P for WordPress', 'Hexo', 'IPFS', 'Idaq', 'K2F', 'KVH', 'Medium', 'Nationwide Mortgage Licensing System and Registry', 'Nginx', 'No-Q', 'O2MC Dimml', 'Perl', 'QUIC', 'RM Education', 'Royal Elementor Addons', 'SMC', 'Silicon Valley Web Hosting', 'Subversion', 'Tailwind CSS', 'Typeform', 'UTF-8', 'University or College', 'Unix', 'Visx', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'Workplace from Meta', 'iAPPS', 'jQuery']"
guernseysbestworkplace.com,Home | Guernsey's Best Workplace,,,77,172599,2026-02-10T02:56:11.644104212Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Content Delivery Network', 'Contento', 'DAV', 'Envoy', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress Related Posts', 'Workplace from Meta', 'YouTube', 'eLand', 'mlcom']"
hindimequotes.in,हिन्दी में कोट्स - हिंदी भाषा में नवीनतम और पुराने कोट्स पढ़ें,,,67,741769,2026-02-10T01:08:07.094407428Z,"['ASP.NET Core', 'Adult Content', 'Affilae', 'Agile CRM', 'Agoda', 'Aimbase', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Atom', 'Attitude', 'Azion', 'Baidu Ads', 'Baidu Cloud', 'Bing Cashback', 'Bitrix', 'Blockchain', 'BlueKai', 'CM Commerce', 'Camp', 'Carta', 'Chaturbate', 'Cisco/Arrowpoint Content Service Switch', 'Comms', 'Community', 'Cornerstone', 'DAV', 'DigitalChalk', 'Doctor.com', 'DokuWiki', 'DoubleClick Bid Manager', 'DreamHost Hosting', 'Duoban', 'EasyStore', 'Eatery Theme', 'Eber', 'Ektron', 'EmbedPress', 'Endis', 'Engageya', 'Envoy', 'Episerver Search Navigation', 'Ethy', 'Express', 'Financial Services Guide', 'Fireblade', 'Flip', 'Format', 'Gambling Content', 'GeneratePress Company', 'Google', 'Google Analytics', 'Google Custom Search', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Harbor', 'Help.com', 'Heroku', 'Hive.co', 'Homes.com CMS', 'InMotion Hosting', 'Inlinkz', 'IntenseDebate', 'Investing', 'Japan Post', 'Lazy Load for WordPress', 'Lead Forensics', 'LeadsLeap', 'License Buttons', 'Linktree', 'Listly', 'LiveInternet', 'LiveJasmin', 'Loginza', 'Media.net', 'MediaWiki', 'Medium', 'MicroAd', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Azure', 'Modern', 'Monster', 'Moshtix', 'Netcraft', 'Ntent', 'OSS CDN', 'Ovatu Manager', 'PHP', 'PartnerPage', 'Perl', 'PrestaShop', 'Profitquery', 'Pubmatic', 'QUIC', 'RM Education', 'Realeflow', 'Riddle', 'Rush', 'SMC', 'Salesforce Experience Cloud', 'ScanVerify', 'SearchForce', 'Semrush', 'Sherpa', 'Shore', 'Show.co', 'SiteW', 'Sitecore CMS', 'Sitejabber', 'Sitelinks Search Box', 'Stud Ads', 'Subversion', 'Sucuri Cloudproxy', 'Sucuri Firewall', 'TUNE', 'Telegram', 'Telligent', 'Thank You', 'TradeDoubler', 'Turn', 'Turner CDN', 'Twenty Thirteen', 'UTF-8', 'University or College', 'Unix', 'Vector Internet Services', 'WP Rocket', 'Way', 'WooRank', 'WordPress', 'WordPress Multisite', 'Workplace from Meta', 'YouTube', 'a la mode', 'clixGalore', 'eLand', 'eShow', 'flexmls', 'iClassPro', 'iDevAffiliate', 'iomart', 'jQuery']"
saveyourstuff.com,Home - Save Your Stuff,Save Your Stuff LLC,,65,6568,2026-02-05T10:52:48.867150266Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'MaxCDN', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Workplace from Meta', 'YouTube', 'jQuery']"
ecworkplace.com.au,EC Workplace,,,35,,2026-02-05T06:43:48.861302005Z,"['Bulma', 'ElementUI', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Workplace from Meta', 'jsDelivr']"
amelionyc.com,Home | Saverio Paolo,,,55,34221,2026-02-04T14:37:48.866912276Z,"['34SP.com', 'AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'GitHub Hosting', 'Hive.co', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'Workplace from Meta', 'YouTube', 'eLand', 'mlcom']"
crworkplace.co.uk,CR Workplace provides workplace solutions nationwide,,,67,5614,2026-02-04T01:37:48.862362793Z,"['Alternate Protocol', 'Amazon CloudFront', 'Better Lead Generation Services', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Workplace from Meta']"
informedworkplace.com,HOME | informedworkplace,,,55,26496,2026-02-03T23:14:54.770733632Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'Workplace from Meta', 'mlcom']"
lead-ohhello.com,Home - Oh Hello Agency,Oh Hello Agency,,60,4505,2026-02-03T01:49:33.95885736Z,"['AWS WAF Challenge', 'Albacross', 'All-in-One Event Calendar for WordPress', 'Alternate Protocol', 'Brevo', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DC74', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Hotjar', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'Nginx', 'OSS CDN', 'PHP', 'Pagekit', 'Snitcher', 'Table Addons for Elementor', 'Tailwind CSS', 'Theme In WP', 'TruConversion', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Workplace from Meta', 'accessiBe', 'jQuery']"
