domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
1ace77.com,1ACE | Cricket Betting & Live Casino Game in India,,CHN,72,1639,2026-02-20T20:14:05.966492309Z,"['Adult Content', 'Alternate Protocol', 'ByteDance', 'Coming Soon Page', 'Content Delivery Network', 'Content ad', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Gambling Content', 'GetResponse', 'IcoMoon', 'Instagram Follow Button', 'Kwai Conversion Tracking', 'Pleroma', 'QUIC', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'UTF-8']"
jajanhemat.site,CERI188 Main Disini Kagak Bikin Dompet Bocor,,,42,,2026-02-12T19:57:57.163197117Z,"['Kwai Conversion Tracking', 'Tailwind CSS']"
traditionalhanfu.com,Hanfu Dress - Chinese Traditional Clothing Online,jinxiouhanxiang,CHN,77,720,2026-02-02T23:19:48.889502194Z,"['ByteDance', 'Cloudflare', 'Express', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Kwai Conversion Tracking', 'Microdata for Google Shopping', 'Pico CSS', 'Pinterest Conversion Tracking', 'Sign In With Google', 'TikTok Conversion Tracking Pixel', 'UTF-8']"
ouryours.com,Ouryours,,,62,13672,2026-01-28T17:07:43.434069469Z,"['Amazon', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Giropay', 'Google', 'Google Cloud CDN', 'Kwai Conversion Tracking', 'Microdata for Google Shopping', 'Microsoft Azure', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'Yandex Hosting']"
hialuvibee.com.br,Hialuvibe │ Site Oficial – HialuVibe: Conheça o tratamento mais vendido em 2023 para combater os traços da velhice precoce de forma 100% natural.,,ITA,65,17738,2026-01-21T15:05:39.402044922Z,"['Alternate Protocol', 'ByteDance', 'DAV', 'Drata', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Kwai Conversion Tracking', 'LiteSpeed', 'Microsoft Clarity', 'PHP', 'Parcel', 'QUIC', 'Theme In WP', 'TikTok Conversion Tracking Pixel', 'Twenty Twenty-One', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
ttdeye.com,Colored Contacts | Circle Lenses Online | TTDeye,TTDeye,,67,25931,2025-12-29T20:03:31.96434558Z,"['Adult Content', 'Affiliatly', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'ByteDance', 'CloudFront', 'Cloudflare', 'Coming Soon Page', 'Criteo', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Giropay', 'Google Analytics', 'Google My Business', 'Google Pay', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'KVH', 'Klarna', 'Kwai Conversion Tracking', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PayPal', 'QUIC', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'UTF-8', 'YouTube']"
himood.hk,HIMOOD Oral Care,HIMOOD Oral Care,,62,25179,2025-12-24T23:33:18.528972025Z,"['Apache', 'Aruba', 'ByteDance', 'Cloudflare', 'Coming Soon Page', 'DAV', 'ETranslate', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'GTranslate', 'Google My Business', 'Google Tag Manager', 'Kwai Conversion Tracking', 'Microdata for Google Shopping', 'Ntent', 'PayPal Adaptive Payments', 'Perl', 'Pico CSS', 'Pinterest Conversion Tracking', 'QUIC', 'Seflow Italy', 'Share Link', 'Sign In With Google', 'Thank You', 'TikTok Conversion Tracking Pixel', 'UEESHOP', 'UTF-8', 'Vercel', 'eLand']"
bcwinbet.games,The home of over 30 million players | BCWINBET.COM,,,52,8771,2025-12-20T17:16:32.76104665Z,"['Afiliados', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fastly', 'Fireblade', 'Gambling Content', 'IcoMoon', 'Kwai Conversion Tracking', 'NFOrce Internet', 'Next.js', 'Pleroma', 'UTF-8', 'eLand', 'shadcn ui']"
bcwinslot.com,The home of over 30 million players | BCWINSLOT.COM,,,47,8771,2025-12-17T11:20:24.140628358Z,"['Afiliados', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fastly', 'Fireblade', 'Gambling Content', 'IcoMoon', 'Kwai Conversion Tracking', 'NFOrce Internet', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Telegram', 'UTF-8', 'eLand', 'shadcn ui']"
usastampworld.com,stamps sale forever stamps authorized factory stores,Stamps Sale,USA,77,720,2025-12-15T01:58:56.049322859Z,"['ByteDance', 'Cloudflare', 'Express', 'Google Analytics', 'Google Conversion Tracking', 'Google Related Website Sites', 'Google Tag Manager', 'Kwai Conversion Tracking', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'TikTok Conversion Tracking Pixel', 'UTF-8']"
joinpakbos.xyz,JADI SULTAN BERSAMA DENGAN PAKBOSTOGEL - SITUS TOTO TERPERCAYA HADIAH 4D 10 JUTA FULL PRIZE,,,37,,2025-12-06T02:15:46.399302509Z,"['AMP for WordPress', 'Accelerated Mobile Pages', 'Kwai Conversion Tracking', 'LiteSpeed', 'Web Stories']"
join-senadi.com,SENADITOGEL SITUS TOTO SLOT GACOR,,,37,,2025-12-06T00:12:46.387441448Z,"['AMP for WordPress', 'Accelerated Mobile Pages', 'Kwai Conversion Tracking', 'LiteSpeed', 'Web Stories']"
lpsvagam66.com,AGAM66 INI MERUPAKAN GAME PORTAL PALING BAGUS,,,60,243,2025-12-05T21:00:46.412693333Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Kwai Conversion Tracking', 'LiteSpeed', 'QUIC', 'StackPath', 'Tailwind CSS', 'shadcn ui']"
