domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
thisisrohit.dev,Rohit - Digital Alchemist | Full-Stack Sorcerer & Freelance Innovator,Rohit Portfolio,,72,15540,2026-04-25T12:20:20.037780195Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudflare Workers', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
celtiberian.es,Celtiberian Solutions | Celtiberian Solutions,,ESP,77,135588,2026-04-25T11:38:19.986960555Z,"['AWS WAF Challenge', 'Amazon S3 CDN', 'Ant Design Vue', 'Appium', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare Workers', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Financial Services Guide', 'GZIP Module', 'GitHub Hosting', 'Google Cloud Functions', 'GraphQL', 'Heroku', 'InitiativeS', 'K2F', 'KVH', 'NFOrce Internet', 'Netlify', 'Next.js', 'Nginx', 'Oracle Cloud', 'PHP', 'Perl', 'Pleroma', 'Python', 'QUIC', 'SMC', 'Storyblocks', 'Storybook', 'Subversion', 'Tailwind CSS', 'To Top', 'UTF-8', 'Vector Internet Services']"
nawaaz.dev,Nawaaz Kortiwala — Browser automation engineer,,,62,2980,2026-04-25T09:20:51.150214448Z,"['Astro', 'Cloudflare', 'Cloudflare Workers', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'UTF-8', 'Vercel']"
dangerous.domains,dangerous.domains - Malicious Domain Detection API,,,57,63,2026-04-25T09:17:20.002539931Z,"['Amazon WAF Blocked', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Workers', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'UTF-8']"
pluvial.xyz,Home,,,67,630804,2026-04-25T08:35:25.756249567Z,"['AI Log', 'AWS WAF Challenge', 'AdonisJs', 'Adult Content', 'Airbnb', 'Airtable', 'Alibaba Cloud CDN', 'Alpine.js', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon Link Enchancer', 'Amazon S3 CDN', 'Amazon WAF CAPTCHA', 'Amazon Widgets', 'Anima', 'Apache', 'Apture Linking Platform', 'Atlas Pickup Points', 'Atlassian Bitbucket', 'Auth0', 'Authy', 'Automattic', 'BLR', 'Baidu Cloud', 'Band Camp', 'Bench', 'Beyonk', 'Big Cartel', 'Bug Bounty', 'Builder', 'CM Commerce', 'CM4All Website Creator', 'CakePHP', 'Camp', 'Checkly', 'Cisco/Arrowpoint Content Service Switch', 'ClickUp', 'Clockwork', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Workers', 'CodeIgniter', 'Coming Soon Page', 'Contentful', 'D3 JS', 'DAV', 'Datawrapper', 'Directus', 'Docusaurus', 'Doodle', 'Ektron', 'Element.io', 'ElementUI', 'Endis', 'Envoy', 'Ethy', 'Express', 'FOSSA IO', 'Fastly', 'Fastly CDN', 'Figma', 'Fireblade', 'Firefly', 'Flip', 'Flow', 'Form.IO', 'Format', 'FreeBSD', 'Front.AI', 'GZIP Module', 'Gin Web Framework', 'GitHack', 'GitHub Hosting', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Retail Product Discovery', 'Gravity', 'Gridsome', 'HERO', 'HHVM', 'Harbor', 'Headless UI', 'Heroku', 'Hexo', 'Hive.co', 'Hugging Face Space', 'INETu', 'IPFS', 'Interchange', 'Jekyll', 'KaTeX', 'Linktree', 'Logz.io', 'Mastodon', 'Medium', 'Micro.blog', 'Milvus', 'NFOrce Internet', 'Netlify', 'Nginx', 'Nimbus Publisher', 'Ntent', 'OLO', 'Observable', 'Oddle', 'Okta', 'OpenAI', 'OpenResty', 'OpenTelemetry', 'Oracle Cloud', 'PHP', 'PWA', 'Parcel', 'PeerTube', 'Perl', 'Pika CDN', 'PowerPC', 'Pure.css', 'Python', 'QUIC', 'Qualtrics Site Intercept', 'RM Education', 'RawGit', 'Render', 'Rush', 'SMC', 'Salesforce Hosted', 'Sanity', 'Sapper', 'Shifter', 'Shopify', 'Shore', 'Sidecar Gitter', 'Signals', 'Skypack', 'Square', 'Storyblocks', 'Storybook', 'Subversion', 'Super', 'Support AI', 'Surge', 'Svelte', 'TUNE', 'Tailwind CSS', 'Telegram', 'TiddlyWiki', 'Todoist', 'TradingView', 'Trello', 'Tumblr', 'Twist', 'Twitter Ads', 'Typesense', 'UTF-8', 'University or College', 'Unix', 'Vector Internet Services', 'Vello', 'Vercel', 'Visual Studio', 'VitePress', 'Waveform Technology', 'Way', 'WebAssembly', 'Wiki.js', 'WordPress', 'Yahoo Image CDN', 'Yandex Hosting', 'YouTube', 'Zeald', 'Zope', 'arsys.es', 'eLand', 'ethers.js', 'itch.io', 'nShift', 'symfony PHP Framework']"
uzairahmedwyne.com,Uzair Ahmed – Software Engineer,,PAK,72,15888,2026-04-25T07:35:20.00550694Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare Workers', 'Content Delivery Network', 'GitHub Hosting', 'Hasnode', 'Instagram Follow Button', 'Medium', 'Next.js', 'Python', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
markmonmonteros.site,MarkM-Portfolio Portfolio,,,60,8060,2026-04-25T06:02:19.981306129Z,"['Citrix', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudflare Workers', 'Content Delivery Network', 'Gambling Content', 'GitHub Hosting', 'Nginx', 'Perl', 'Python', 'Salesforce Hosted', 'Tailwind CSS']"
vipin-yadav.com,Vipin Yadav,,IND,67,696,2026-04-25T05:54:17.71679522Z,"['Cloudflare', 'Cloudflare Workers', 'Content Delivery Network', 'DAV', 'Express', 'GitHub Hosting', 'Icons8', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
trice.digital,"Trice Digital | Professional Web Development in Bel Air, Maryland",,USA,82,32740,2026-04-25T05:38:19.989874537Z,"['Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudflare Workers', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Payload CMS', 'Solid Digital', 'Subversion', 'Tailwind CSS', 'shadcn ui']"
ayushmadhav.com,Ayush Madhav,,IRL,72,22040,2026-04-25T05:29:45.14717687Z,"['AWS WAF Challenge', 'Astro', 'Cloudflare', 'Cloudflare Workers', 'Content Delivery Network', 'GitHub Hosting', 'NFOrce Internet', 'PHP', 'Python', 'QUIC', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel', 'eLand', 'shadcn ui']"
