domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
tzafonsys.info,Tzafon,,VEN,57,3080,2026-05-09T12:59:19.979410091Z,"['AWS WAF Challenge', 'Apache', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare Workers', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Envoy', 'GitHub Hosting', 'Hugging Face Space', 'NFOrce Internet', 'Next.js', 'Pico CSS', 'Python', 'QUIC', 'Say what', 'UTF-8', 'Vector Internet Services']"
cartographix.org,Cartographix — AI & Data Consultancy,,,57,1260,2026-05-09T12:41:20.014019891Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudflare Workers', 'Python', 'UTF-8', 'Vector Internet Services']"
opensyber.io,OpenSyber — Runtime Security for AI Agents,OpenSyber,,67,17052,2026-05-09T08:11:20.002528668Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudflare Workers', 'GitHub Hosting', 'Lemon Squeezy', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'PagerDuty', 'Python', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
chinhtruong.com,Chinh Truong - Full-Stack Developer,,,42,60,2026-05-09T08:05:20.001723901Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudflare Workers', 'GitHub Hosting', 'UTF-8']"
thestephaniejones.com,"asksj.com — independent design & dev, Vienna",SJ Design & Development GmbH,AUT,77,768,2026-05-09T06:02:19.998622033Z,"['Alternate Protocol', 'Apture Linking Platform', 'Astro', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudflare Workers', 'Microdata for Google Shopping', 'Perl', 'Pico CSS', 'QUIC', 'Subversion', 'Webflow']"
ukmedi.co.uk,Buy Medical Supplies Online | Needles Syringes UK | UKMEDI,,SMR,77,44592,2026-05-09T05:05:20.003807526Z,"['AWIN', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Workers', 'Fireblade', 'FrontApp', 'Heroku', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'PWA', 'PayPal', 'QUIC', 'Rebuy', 'ReviewsOnMyWebsite', 'Shopify', 'Shopify Collabs', 'Twitter Ads', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
usezapier.com,Certified Zapier Partner & Implementation | Sodelia,,CAN,77,153728,2026-05-09T04:29:19.983359073Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apollo IO', 'Calendly', 'Cloudflare', 'Cloudflare Workers', 'Formaloo', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Python', 'QUIC', 'Salesforce Hosted', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Vercel']"
husnaintaj.com,Husnain Taj,,,47,660,2026-05-09T03:28:23.670518038Z,"['Cloudflare', 'Cloudflare Workers', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'QUIC', 'Svelte', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
jamescolb.com,Portfolio | James Colbourne,,USA,72,30540,2026-05-09T02:31:49.583561992Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudflare Workers', 'Express', 'Fireblade', 'GitHub Hosting', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Svelte', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
stackcompat.dev,StackCompat — Does Your Tech Stack Work Together?,,,62,40484,2026-05-09T01:23:19.987395908Z,"['Amazon CloudFront', 'Amazon Link Enchancer', 'Auth0', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Workers', 'Content Delivery Network', 'Contentful', 'Express', 'Fireblade', 'GitHub Hosting', 'Google My Business', 'Heroku', 'Lemon Squeezy', 'NFOrce Internet', 'Netlify', 'Next.js', 'Nginx', 'OLO', 'OpenSSL', 'PHP', 'Payload CMS', 'Perl', 'Pleroma', 'ProfitWell', 'Python', 'QUIC', 'Sanity', 'Svelte', 'Tailwind CSS', 'UTF-8', 'Vercel']"
daniloradovic.me,Danilo Radovic - Senior Software Engineer | Laravel & React Expert,,MNE,77,17836,2026-05-09T00:41:19.999244797Z,"['AWS WAF Challenge', 'Alpine.js', 'Amazon CloudFront', 'Astro', 'Cloudflare', 'Cloudflare Workers', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Web3Forms', 'YouTube', 'shadcn ui']"
dolppler.com,Doppler | Centralized cloud-based secrets management platform,,,62,216576,2026-05-09T00:20:20.015784491Z,"['Apollo IO', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare Workers', 'Content Delivery Network', 'Doppler', 'Financial Services Guide', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'HackerOne', 'Heroku', 'Instagram Follow Button', 'KVH', 'LinkedIn Insights', 'LinkedIn Pixel', 'Marketo', 'Navattic', 'Next.js', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Sanity', 'Subversion', 'Tailwind CSS', 'Typeform', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
hume.dev,Server Side Google Tag Manager Hosting | owntag | owntag,,DEU,87,38663,2026-05-08T23:41:54.701780578Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astro', 'BunnyCDN Header', 'Cloudflare', 'Cloudflare Workers', 'Content Delivery Network', 'Fireblade', 'GitHub Hosting', 'Google Calendar', 'Google My Business', 'Tailwind CSS', 'moinAI', 'shadcn ui']"
maskapaitotox200.store,HeyLink.me | MASKAPAITOTO Situs Togel Online Terpercaya - Agen Togel Online Terbesar Di Indonesia,,,62,19368,2026-05-08T22:56:19.993410665Z,"['AWS WAF Challenge', 'Accelerated Mobile Pages', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudflare Workers', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Ntent', 'OneTrust Domain Verification', 'Stripe', 'UTF-8', 'jQuery']"
clausehawk.app,ClauseHawk - AI Contract Analysis,,,57,8060,2026-05-08T19:32:19.993721276Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudflare Workers', 'Fireblade', 'NFOrce Internet', 'Next.js', 'Pleroma', 'UTF-8']"
dibbayajyoti.com,Dibbayajyoti Roy – Full Stack Software Engineer & Rust Enthusiast,,IND,72,540,2026-05-08T18:44:20.009897558Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare Workers', 'Content Delivery Network', 'Discord', 'Express', 'GitHub Hosting', 'Medium', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Pleroma', 'Python', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
bamabell.com,"Bama Bell — Real-Time Alabama Weather, Roads, Schools & Power",,USA,77,2980,2026-05-08T18:44:20.00095877Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudflare Workers', 'Content Delivery Network', 'Google', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Python', 'QUIC', 'Vercel']"
