domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
maskapaitotox200.store,HeyLink.me | MASKAPAITOTO Situs Togel Online Terpercaya - Agen Togel Online Terbesar Di Indonesia,,,62,19368,2026-02-02T00:13:48.904918926Z,"['AWS WAF Challenge', 'Accelerated Mobile Pages', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudflare Workers', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Ntent', 'OneTrust Domain Verification', 'Stripe', 'UTF-8', 'jQuery']"
washifbookstore.com,Landing Page Baru (1) (duplicated) (1) (duplicated) (duplicated),,,55,920,2026-02-01T23:52:48.875508185Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudflare Workers', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'FormSubmit', 'Google My Business', 'Nuxt.js', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
jswindell.dev,John Swindell - Portfolio,,,72,31240,2026-02-01T21:31:04.694150574Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudflare Workers', 'Corporate Governance and Regulatory Compliance', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Hugo', 'InitiativeS', 'Merit Pages', 'NFOrce Internet', 'Pterodactyl Panel', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College']"
jrguse.com.br,Johan Guse,,,57,1248,2026-02-01T20:52:48.881430296Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare Workers', 'Cloudinary', 'Content Delivery Network', 'Cybot', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'KaTeX', 'Next.js', 'Pleroma', 'Python', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'jsDelivr']"
ishan.page,Ishan Das Sharma,,,72,300,2026-02-01T03:16:12.59143828Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudflare Workers', 'GitHub Hosting', 'Hugo', 'Python', 'QUIC', 'UTF-8', 'jsDelivr']"
okashavaroo.com,Okasha Varoo,,AUS,72,1040,2026-01-31T20:48:37.186359791Z,"['Cloudflare', 'Cloudflare Workers', 'Content Delivery Network', 'Heroku', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Python', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
joshduffy.dev,"Josh Duffy | Building Things, Leading Transformations",,GBR,77,8660,2026-01-31T11:49:48.891992717Z,"['Cloudflare', 'Cloudflare Workers', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Oracle Cloud', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vercel']"
impactos.live,ImpactOS • Command Center,,,67,31800,2026-01-31T11:19:48.880701249Z,"['AWS WAF Challenge', 'Bug Bounty', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudflare Workers', 'DAV', 'Fireblade', 'Google Forms', 'Google My Business', 'InitiativeS', 'NFOrce Internet', 'Perl', 'QUIC', 'UTF-8', 'jsDelivr']"
as202902.net,AS202902 - Antares Network,,GBR,62,1800,2026-01-31T10:13:48.868380388Z,"['Amazon WAF Blocked', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudflare Workers', 'Content Delivery Network', 'NFOrce Internet']"
sugidev.com,sugidev - Senior Full-Stack Rust Engineer | Cloud & Systems Architect,,GBR,77,67740,2026-01-31T03:43:48.892622357Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudflare Workers', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Pico CSS', 'Python', 'SMC', 'UTF-8', 'WebAssembly', 'shadcn ui']"
agentdrop.io,AgentDrop - Create & Launch AI Agents in seconds,,,62,22040,2026-01-31T00:34:25.659154698Z,"['Cloudflare', 'Cloudflare Workers', 'Content Delivery Network', 'Fireblade', 'Google My Business', 'NFOrce Internet', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel', 'shadcn ui']"
logtoo.io,Logto: Modern auth infrastructure for developers,,,62,189948,2026-01-30T22:17:05.608768162Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare Workers', 'Coming Soon Page', 'Content Delivery Network', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'Discord', 'Express', 'Figma', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'NFOrce Internet', 'Ntent', 'Python', 'QUIC', 'Salesforce Hosted', 'Sign In With Google', 'Svelte', 'Twitter Ads', 'UTF-8', 'Underscores', 'Vector Internet Services', 'YouTube', 'symfony PHP Framework']"
loggingsucks.com,Logging Sucks - Your Logs Are Lying To You,,,67,99668,2026-01-30T22:16:48.860017294Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudflare Workers', 'Content Delivery Network', 'Express', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Heroku', 'Incident.io', 'KVH', 'M247', 'Netlify', 'PagerDuty', 'Perl', 'Plausible Analytics', 'Python', 'QUIC', 'Redis Cache', 'SMC', 'Vector Internet Services', 'Vercel']"
toddgalloway.com,Todd Galloway: This cover letter *is* a product.,,,67,51571,2026-01-30T16:24:47.577232631Z,"['Alpine.js', 'Alternate Protocol', 'Apture Linking Platform', 'Breezy HR', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Workers', 'Content Delivery Network', 'DAV', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Greenhouse', 'QUIC', 'Recruitee', 'Snowplow', 'Tailwind CSS', 'Way', 'jsDelivr', 'shadcn ui']"
guptaashish.com,Ashish Gupta,,GBR,60,28920,2026-01-30T11:34:48.869943344Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Hosting', 'Cloudflare Workers', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Fireblade', 'GitHub Hosting', 'Jetpack', 'Jetpack Site Accelerator', 'Microsoft Azure', 'NFOrce Internet', 'Nginx', 'Perl', 'Ping Identity', 'Python', 'QUIC', 'Tailwind CSS', 'Twenty Fifteen', 'UTF-8', 'Visual Studio', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
aaanh.com,AAANH,,,57,7560,2026-01-30T11:12:52.328327543Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudflare Workers', 'Content Delivery Network', 'Fireblade', 'GitHub Hosting', 'Instagram Follow Button', 'Next.js', 'Nginx', 'Python', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'Visual Studio']"
mudassirkhan.me,Mudassir Khan | AI Systems Architect & Product Leader,,,67,22232,2026-01-30T10:46:48.868851949Z,"['Aurora Commerce', 'Calendly', 'Cloudflare', 'Cloudflare Workers', 'Content Delivery Network', 'GitHub Hosting', 'NFOrce Internet', 'Next.js', 'QUIC', 'Svelte', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
bulvar.org,Kerim Kaan Dönmez - Kerim Kaan Dönmez,,,52,5060,2026-01-30T07:10:48.867745627Z,"['Alternate Protocol', 'Apache', 'Automattic', 'Cloudflare', 'Cloudflare Workers', 'Content Delivery Network', 'Endis', 'Express', 'GitHub Hosting', 'LiteSpeed', 'Next.js', 'Pleroma', 'Twitter Ads', 'UTF-8', 'Vercel', 'utterances']"
bruhngl.xyz,CODE WRAP 2025,,,40,1260,2026-01-29T23:34:48.86376786Z,"['Apache', 'Cloudflare', 'Cloudflare Workers', 'Content Delivery Network', 'GitHub Hosting', 'UTF-8', 'Vector Internet Services', 'Vercel']"
eudaimona.store,导航1 - make,,,35,252,2026-01-29T22:04:48.859431847Z,"['ArvanCloud', 'Baidu Ads', 'Baidu Cloud', 'Bing Cashback', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Workers', 'GitHub Hosting', 'Google My Business', 'Semantic UI', 'UTF-8', 'jQuery', 'jsDelivr']"
better-ratelimit.com,better-ratelimit - Universal Rate Limiting for Every Runtime,,,72,2040,2026-01-29T21:45:29.907309261Z,"['Cloudflare', 'Cloudflare Workers', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'NFOrce Internet', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel']"
carlserquina.com,Carl Serquiña,,USA,67,16728,2026-01-29T13:46:48.881065349Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare Workers', 'Content Delivery Network', 'Express', 'Next.js', 'Pleroma', 'Python', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel']"
racer159.net,racer159.net,,,52,60,2026-01-29T00:06:53.108241092Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Workers', 'Coming Soon Page', 'Content Delivery Network', 'GitHub Hosting', 'UTF-8']"
andydavies.me,Andy Davies – Web Performance Consultant,,,67,5808,2026-01-28T22:23:17.695942851Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare Workers', 'DAV', 'Disqus Comment System for WordPress', 'Google Analytics', 'Google My Business', 'SpeedCurve', 'Twitter Ads', 'jQuery']"
martinskrolsvik.no,Martin Skrolsvik,,NOR,65,5608,2026-01-28T21:16:43.429702829Z,"['Cloudflare', 'Cloudflare Workers', 'Content Delivery Network', 'ElementUI', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'InitiativeS', 'Python', 'UTF-8', 'University or College', 'jsDelivr']"
ryand.ca,Create Next App,,,52,60,2026-01-28T11:19:10.566227499Z,"['Cloudflare', 'Cloudflare Workers', 'Express', 'GitHub Hosting', 'Netlify', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel']"
danielhunter.io,home | daniel's blog,,,57,260,2026-01-28T06:01:43.440520873Z,"['AWS WAF Challenge', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudflare Workers', 'Content Delivery Network', 'GitHub Hosting', 'Tailwind CSS', 'shadcn ui']"
timoworld.com,Hacker News,,,55,360,2026-01-27T19:25:43.431440549Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Workers', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google My Business', 'Medium', 'Nginx', 'OpenAI', 'OpenSSL', 'UTF-8', 'reCAPTCHA']"
oeuvre.id,Dzikri Mursyid - Full Stack Website Engineer,,,72,16020,2026-01-26T23:22:05.323035802Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudflare Workers', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Tailwind CSS', 'UTF-8']"
iampitr.dev,iampitr.dev,,,62,15960,2026-01-26T14:47:38.868164783Z,"['ArvanCloud', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudflare Workers', 'Content Delivery Network', 'Discord', 'Fireblade', 'GitHub Hosting', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'shadcn ui']"
jaynatal.com,Jay Natal | Portfolio,,,67,1017,2026-01-26T07:52:43.447502724Z,"['Cloudflare', 'Cloudflare Workers', 'Content Delivery Network', 'Formspree', 'GitHub Hosting', 'Netlify', 'Next.js', 'Python', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
merajworks.com,Meraj Abbas | Detail-oriented Full Stack Engineer dedicated to building high-quality products.,,IND,72,15540,2026-01-26T06:13:59.077090514Z,"['Cloudflare', 'Cloudflare Workers', 'Content Delivery Network', 'Express', 'Fireblade', 'GitHub Hosting', 'Google My Business', 'Next.js', 'Ntent', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel']"
humanoids.nl,Humanoids | State-of-the-art UX & Development 🤖 Humanoids,,NLD,72,40728,2026-01-25T18:42:39.460370833Z,"['AWS WAF Challenge', 'Alternate Protocol', 'App Store', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare Workers', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Express', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Harbor', 'Homerun', 'Idaq', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Sanity', 'Styled Components', 'UTF-8', 'eLand']"
zeroindexed.com,ZeroIndexed | Ronuk’s personal blog,,,72,17928,2026-01-25T18:13:43.434660864Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Workers', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Instagram Follow Button', 'Jekyll', 'Microdata for Google Shopping', 'Plausible Analytics', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube']"
prathamhegde.com,Pratham Hegde,,,57,260,2026-01-25T10:58:43.441436555Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare Workers', 'Coming Soon Page', 'Content Delivery Network', 'GitHub Hosting', 'Google My Business', 'InitiativeS', 'Next.js', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
shashwatt.tech,Shashwat jain,,,62,540,2026-01-25T05:53:23.434058602Z,"['Cloudflare', 'Cloudflare Workers', 'Content Delivery Network', 'Discord', 'ElementUI', 'Express', 'GitHub Hosting', 'Next.js', 'Pleroma', 'Python', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
semanticsearch.ai,"Free Semantic Search API | Zero-Cost, Open Source Solution",,,62,5300,2026-01-25T02:14:57.847079433Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Workers', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'shadcn ui']"
mattfellows.info,Matthew Fellows - Marketing Technology Architect,,VEN,77,198200,2026-01-24T18:40:43.439229371Z,"['Bazaarvoice', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare Workers', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Heroku', 'InitiativeS', 'Python', 'Salesforce Hosted', 'UTF-8', 'University or College']"
huydngo.dev,Huy Ngo - Software Engineer,,GBR,82,2829,2026-01-24T09:54:00.757936459Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Workers', 'Coming Soon Page', 'Content Delivery Network', 'Fastly', 'Flat Icon', 'GZIP Module', 'GitHub Hosting', 'Jekyll', 'Microdata for Google Shopping', 'Python', 'UTF-8', 'WebAssembly']"
baghel.dev,Devansh Baghel - Full Stack Developer & Software Engineer,,,77,16040,2026-01-24T03:15:47.545539791Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudflare Workers', 'Express', 'Fireblade', 'GitHub Hosting', 'Heroku', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
sil.so,Silso | Webflow Development & Design,,NLD,87,34104,2026-01-24T00:12:33.843487665Z,"['AI Log', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'ArvanCloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Cloudflare Workers', 'Content Delivery Network', 'ElementUI', 'Flow', 'GitHub Hosting', 'IcoMoon', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
vedantlavale.cv,Vedant Lavale,,,57,300,2026-01-23T23:43:43.430273248Z,"['Amazon S3 CDN', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare Workers', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Netlify', 'Next.js', 'Python', 'QUIC', 'Storyblocks', 'UTF-8', 'University or College', 'Vercel']"
nodecongress.com,Node Congress,,USA,72,41184,2026-01-23T20:53:43.387485736Z,"['Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudflare Workers', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'HMDG', 'Heroku', 'Hotjar', 'Imgix', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Netlify', 'Ntent', 'QUIC', 'SpatialChat', 'Tailwind CSS', 'Tito', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Vercel', 'YouTube', 'eLand', 'shadcn ui']"
dipakgiree.com.np,Dipak Giri | portfolio,,,67,30300,2026-01-23T14:39:16.388804336Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudflare Workers', 'Content Delivery Network', 'Express', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Nginx', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'shadcn ui']"
zeeshankhan.me,Zeeshan Khan | Product Designer (UI/UX),,,60,60,2026-01-23T10:46:26.104269937Z,"['Cloudflare', 'Cloudflare Workers', 'Content Delivery Network', 'Express', 'Framer Sites', 'Netlify', 'Next.js', 'Nginx', 'Ntent', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Visual Studio', 'shadcn ui']"
acloudprofessional.com,Hlaing Phyo - IT Infrastructure Engineer,,MMR,77,17740,2026-01-23T02:37:43.452823159Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudflare Workers', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Python', 'University or College']"
