domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
thecleanarmy.net,Professional Residential Cleaning Services in Las Vegas | Clean Army,,USA,82,2566,2026-05-04T20:44:20.005133247Z,"['Alternate Protocol', 'Commoninja', 'Content Delivery Network', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'ID Services', 'Microdata for Google Shopping', 'OpenResty', 'Thank You', 'YouTube', 'Zyro']"
appletonpropertiesllc.com,Handyman Services Olney MD | Appleton Properties,,USA,92,46288,2026-05-04T20:40:35.934023946Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare Web Analytics', 'Commoninja', 'Fireblade', 'Getty Images', 'Getty Images Embed', 'Google My Business', 'Headless UI', 'Instagram Follow Button', 'Investor Relations', 'Line2', 'Microdata for Google Shopping', 'Neighborhoods', 'Next.js', 'Pleroma', 'Prospective', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'shadcn ui']"
resexhibits.com,RES Exhibit Services | Experiential Exhibit Design & Construction,,USA,77,87924,2026-05-04T20:29:19.980783694Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
beautifulbodiessociety.com.au,Cycle Syncing Hormone Health | Beautiful Bodies Society | Australia,Move Club Co,CAN,77,128237,2026-05-04T20:23:20.008314066Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
friendsofoptions.com,Home | Friends of Options,,,55,36362,2026-05-04T20:23:19.996013417Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'Qgiv', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
garnettinteractive.co.uk,"Drama-Based Training, Courses & Workshops | The Garnett Foundation",The Garnett Foundation,GBR,77,107924,2026-05-04T20:20:20.005927066Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'mlcom']"
charis-dubai.com,"Expert Consulting Services: Charis LLC, Sharjah Solutions",,,67,19096,2026-05-04T20:20:19.977735519Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare Web Analytics', 'Commoninja', 'Getty Images', 'Getty Images Embed', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8']"
beactivestudio.org,BeActive | Studio Fitness Bucuresti,,,57,500,2026-05-04T20:14:19.99039565Z,"['Cloudflare', 'Cloudflare Web Analytics', 'Commoninja', 'Getty Images', 'Getty Images Embed', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8']"
chikupikufoundation.com,Chiku Piku Foundation,Chiku Piku Foundation,IND,70,3472,2026-05-04T20:11:19.993860498Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Commoninja', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
senecalakeglamping.com,HOME | Seneca Lake Brewing,,USA,70,135089,2026-05-04T20:02:20.002181526Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Camp', 'Commoninja', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'Twitter Ads', 'UTF-8', 'UserWay', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
