domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sama.live,Sama,,,57,23820,2026-05-09T20:44:19.996735733Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Commoninja', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'KVH', 'Mixpanel', 'NFOrce Internet', 'Ntent', 'QUIC', 'SMC', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
spiritofnatureandsoul.com,Spirit of Nature and Soul | Home,,DEU,77,31596,2026-05-09T20:44:19.98983129Z,"['AWS WAF Challenge', 'Commoninja', 'Fireblade', 'GZIP Module', 'Instagram Follow Button', 'Kinsta', 'Nginx', 'OSS CDN', 'OpenResty', 'PHP', 'Perl', 'Pixabay', 'QUIC', 'UTF-8', 'WhatsApp Sharing', 'jsDelivr']"
trinityinvestor.com,Trinity Investors | Private Equity | Alternative Investing,Trinity Investors,USA,77,153226,2026-05-09T20:41:20.013018892Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'DAV', 'DC74', 'Fastly', 'Fastly CDN', 'Financial Industry Regulatory Authority', 'GZIP Module', 'Google Related Website Sites', 'HubSpot Conversations', 'Hubspot', 'Juniper Square', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'YouTube', 'mlcom']"
omnigrowth.com.au,"Free, independent advice on finding a reliable 3PL",,SYC,77,50586,2026-05-09T20:38:19.980294101Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Builder', 'Calendly', 'CloudFront', 'Commoninja', 'DAV', 'Duda', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Pipedrive', 'QUIC', 'Tailwind CSS', 'The Fresh', 'Twitter Ads', 'UTF-8', 'WooRank', 'YouTube']"
nppaintings.com,Custom Painting Services | NP Painting | SD,,USA,77,1284,2026-05-09T20:38:19.978119253Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Commoninja', 'Duda', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'UTF-8']"
mermaidparties.co.nz,Face Painting Wellington | Rainbow Circus | New Zealand,,NZL,72,116039,2026-05-09T20:20:19.580147983Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'Yandex Hosting', 'mlcom']"
hayabusa-academy.com,"Hayabusa Academy | Mixed Martial Arts & Fitness | 677 Innovation Drive #7, Kingston, ON, Canada",,JAM,77,103237,2026-05-09T20:00:23.882202142Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Customer Reviews', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
rebeccawiley.realtor,Rebecca Wiley | rebeccawiley.realtor,,USA,77,700,2026-05-09T19:47:20.028566774Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Commoninja', 'Duda', 'FormSubmit', 'GZIP Module', 'Get.realtor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'Nginx', 'QUIC', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube']"
dovale-realty.com,Dovale Realty: Your Dream Home Awaits,,USA,77,4288,2026-05-09T19:35:19.986540652Z,"['Cloudflare', 'Cloudflare Web Analytics', 'Commoninja', 'DAV', 'Getty Images', 'Getty Images Embed', 'Google Customer Reviews', 'Google My Business', 'Line2', 'Next.js', 'Ntent', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'eLand']"
sushi-restaurant-bar.com,"Authentic Sushi Bar & Restaurant in Port Vila, Vanuatu | Sushi Restaurant & Bar Port Vila, Vanuatu",,VUT,82,3370,2026-05-09T19:20:20.026297847Z,"['Alternate Protocol', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Microdata for Google Shopping', 'OpenResty', 'Pexels', 'QUIC', 'Thank You', 'Unsplash', 'Zyro']"
ecxgo.com,Buyer-Level Relationship Intelligence Platform | Encompass-CX,Encompass-CX,USA,77,260486,2026-05-09T19:14:19.999624047Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Oracle Cloud', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Salesforce Hosted', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
