domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
nelaruizcomposer.com,Film and Video Game Composer | Nela Ruiz,Nela Ruiz Composer,ARG,77,88278,2026-05-01T20:32:20.000678879Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Commoninja', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
mbtelematics.co.uk,MB Telematics,,USA,65,6015,2026-05-01T20:20:20.00613349Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Commoninja', 'DAV', 'Elfsight', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Tailwind CSS', 'Thank You', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'htmlcodex.com', 'jsDelivr', 'shadcn ui']"
dallasjproductions.com,Dallas J Productions | Photo and Video,,,47,27622,2026-05-01T20:20:20.002590044Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'CoolText', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Heroku', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
whitefieldchristianschools.ca,Home | WCS,Whitefield Christian Schools,CAN,70,87517,2026-05-01T20:15:53.967163946Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
elliottmann.com,"MySite | Fine Photography & Video in Milwaukee, USA",elliottmannphotography.com,USA,57,27871,2026-05-01T20:05:19.989740931Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Constant Contact', 'Content Delivery Network', 'CoolText', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Free Call', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
swvents.com,Business Growth Partners | SW-Ventures Consulting,"SW-Ventures, LLC ",,62,98509,2026-05-01T20:05:19.983417639Z,"['AWS WAF Challenge', 'Aruba', 'Commoninja', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
lakerestore.org,Restore Your Lake | Lake Restore,Lake Restore LLC,USA,77,93740,2026-05-01T19:59:19.980756147Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Commoninja', 'Content Delivery Network', 'DAV', 'DC74', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
clipperbrands.com,Professional Bookkeeping for Your Business -,,USA,82,8244,2026-05-01T19:50:20.01282674Z,"['Adult Content', 'Alternate Protocol', 'Cloudflare', 'Commoninja', 'DAV', 'DC74', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WP Fastest Cache', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
manabiscope.com,オンライン学習塾 | Manabi Scope,,,67,88237,2026-05-01T19:49:39.50208219Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
bssdradio.net,BSSD Radio,,ZAF,62,134626,2026-05-01T19:47:20.007358692Z,"['Adult Content', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'Commoninja', 'Constant Contact', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
quixadvertising.com,Quix Advertising,,,50,542,2026-05-01T19:41:31.079791381Z,"['AWS WAF Challenge', 'Advertising.com', 'Amazon CloudFront', 'Amazon S3 CDN', 'Better Lead Generation Services', 'CDN JS', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Commoninja', 'Content Delivery Network', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'QUIC', 'Storyblocks', 'UTF-8']"
friendshipohio.org,Home | Friendship Missionary Baptist Church,,USA,75,88314,2026-05-01T19:09:48.287059967Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'Shopify', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
mbf-24.com,Home | MBF24,MBF24,,65,118306,2026-05-01T19:01:05.635983766Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Coming Soon Page', 'Commoninja', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'iPlayerHD', 'mlcom']"
lucifer-vir-honestus.com,Lucifer Vir Honestus,,SGP,72,4592,2026-05-01T18:59:19.990976115Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Commoninja', 'DAV', 'Express', 'Google Related Website Sites', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
jyotimineralbalancing.com,Hair Mineral Analysis & Mineral-Balancing | Jyoti MB,,,67,103399,2026-05-01T18:42:08.90697719Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
lipoloungetraining.com,Home | Lipo Lounge Training,,USA,70,147679,2026-05-01T18:42:08.901866765Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
drlineint.com,"DrLine International – Safe, Trusted Medical Care & Surgical Procedure Coordination in Turkey | Medicentra",,,72,17896,2026-05-01T18:29:19.994060774Z,"['Alternate Protocol', 'Commoninja', 'Express', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'No-Q', 'Pexels', 'QUIC', 'Thank You', 'Zyro']"
shakenandstirredhospitality.com,Transforming Texas Bars and Restaurants for Success,,USA,77,4372,2026-05-01T18:23:19.99222762Z,"['Cloudflare', 'Cloudflare Web Analytics', 'Commoninja', 'Getty Images', 'Getty Images Embed', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Headless UI', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'shadcn ui']"
vojtechmaly.cz,Vojtěch Malý | Realitní specialista,,,67,3190,2026-05-01T18:05:19.980676948Z,"['Alternate Protocol', 'Commoninja', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Unsplash', 'Vimeo', 'Vimeo CDN', 'YouTube', 'Zyro']"
