domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
aroundtable.ca,Home | Aroundtable,,,52,32590,2026-05-15T20:32:19.971306399Z,"['Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'YouTube', 'iPlayerHD', 'mlcom', 'smoove']"
kevinngyoga.com,Kevin NG | Kevin Ng | Yoga + Mindfulness,,,57,463,2026-05-15T20:29:19.97068053Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Commoninja', 'Content Delivery Network', 'ElementUI', 'Eventbrite', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'Ntent', 'RawGit', 'Skypack', 'Snowplow', 'Stripe', 'Svelte', 'Tawk', 'UTF-8', 'YouTube']"
robertsedu.org,School Near Me | The Betty Mavity Roberts Education Centre | Nakuru County,THE BETTY MAVITY ROBERTS EDUCATION CENTRE,KEN,72,88899,2026-05-15T20:17:19.99326262Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'Qgiv', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
themansalon.net,"The Man Salon - Haircuts For Men | Sioux Falls and Rapid City, SD",,,67,93964,2026-05-15T20:08:19.991137619Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
wholesalehardscapes.com,Wholesale Pavers & Hardscape Materials | Bulk Paver Supplier,Wholesale Hardscapes,USA,72,84383,2026-05-15T19:32:19.999284124Z,"['Amazon CloudFront', 'Cart.com', 'CloudFront', 'Commoninja', 'DAV', 'Duda', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Negate', 'Nginx', 'Perl', 'Styled Components', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'W3 Total Cache']"
wowballoons.com,WOW Balloons,,USA,65,12576,2026-05-15T19:32:19.975931171Z,"['Baidu Cloud', 'Better Lead Generation Services', 'Commoninja', 'DAV', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Tilda', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting']"
solutionsbrewing.com,Solutions Brewing - Alberta Brewery,,,62,94337,2026-05-15T19:26:19.997855032Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Commoninja', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
capturingproperties.com,Realty Photography Az | AZing Realty Media | United States,,,62,107179,2026-05-15T19:26:19.982413056Z,"['123FormBuilder', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'RM Education', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
patricklandrumdesign.com,Interior Design | PL&D/Patrick Landrum Design | Austin | Texas,PL&amp;D/Patrick Landrum Design,USA,72,104004,2026-05-15T19:26:19.97759664Z,"['123FormBuilder', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Constant Contact', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
silkwdlbc.org,HOME | Soroptimist Lakewood,,,60,26362,2026-05-15T18:53:19.991313748Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Coming Soon Page', 'Commoninja', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
