domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sunderlandsolar.ca,"Powering Canada’s Future, One Solar System at a Time |Sunderland Solar",,GBR,82,20354,2026-05-13T20:44:19.979013364Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Commoninja', 'Envoy', 'Express', 'Fireblade', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Microdata for Google Shopping', 'POWr', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
shopinstorify.com,inStorify,inStorify,USA,72,19720,2026-05-13T20:41:19.994309041Z,"['Amazon CloudFront', 'Apture Linking Platform', 'BunnyCDN', 'BunnyCDN General', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Commoninja', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PageFly', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'TrackingMore', 'UTF-8', 'Vimeo', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
declutter413.com,"Declutter Solutions | Junk Removal | 338 Westfield St, West Springfield, MA 01089, USA",,USA,77,133237,2026-05-13T20:32:34.427296269Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neighborhoods', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
fundamentalsleapacademy.info,Fast Track Your Career & Leadership Skills,,,82,138291,2026-05-13T20:23:52.46574028Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Commoninja', 'Content Delivery Network', 'DAV', 'DC74', 'EverWeb', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hubspot', 'KVH', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
primaryelectricanddesign.com,Electrician & Design Services | Primary Electric,,USA,72,52784,2026-05-13T20:17:20.006169319Z,"['Alternate Protocol', 'Amazon CloudFront', 'AudioEye', 'CloudFront', 'Commoninja', 'DAV', 'Duda', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'SMC', 'Styled Components', 'Tailwind CSS', 'UTF-8']"
grainclean.com,Grain Cleaning Solutions,,,52,15003,2026-05-13T20:13:42.405265328Z,"['Apache', 'Commoninja', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'SMC']"
ataps1.com,Autumn Tytus Arts & Production Studios | Production Company | Duluth,Autumn Tytus Arts & Production Studios,USA,87,102562,2026-05-13T20:13:42.402953388Z,"['34SP.com', 'AWS WAF Challenge', 'About Cookies', 'Alternate Protocol', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Commoninja', 'Cornerstone', 'DAV', 'Elfsight', 'Express', 'Financial Services Guide', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'M247', 'Material-UI', 'NFOrce Internet', 'Network Advertising Initiative', 'Oddle', 'Pico CSS', 'QUIC', 'RM Education', 'SMC', 'Squarespace', 'Thank You', 'Twitter Ads', 'Typeform', 'UENI', 'UTF-8', 'Underscores', 'University or College', 'WordPress', 'YouTube']"
klasen.no,Klasen Stropp Og kjetting,,,47,,2026-05-13T20:13:42.400629347Z,"['Cloudflare', 'Cloudflare Web Analytics', 'Commoninja', 'Next.js', 'Pleroma', 'UTF-8']"
myfinancenetwork.com.au,Mortgage Brokers | My Finance Network | Mount Gravatt East,My Finance Network,AUS,77,167844,2026-05-13T19:59:19.973058871Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Australian Credit Licence', 'Commoninja', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'Free Call', 'GZIP Module', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'IPFS', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'On The Map', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Social Intents', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom', 'realestate.com.au']"
e-shacksolutions.com,E-Shack Solutions: Solar Installation in Pakistan | Professional Residential & Commercial Services | E-SHACK SOLUTIONS,,,67,2650,2026-05-13T19:47:19.994668893Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Commoninja', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'Pexels', 'Thank You', 'Twitter Ads', 'Unsplash', 'Zyro']"
