domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
pickleballathlete.com,Pickleball Athlete | Home,Pickleball Athlete,,62,93124,2026-03-09T20:01:33.141705963Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Umbler', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
truelevel226.com,"True Level Lodge #226: A Prince Hall Affiliated Masonic Lodge in Houston, TX","True Level Lodge #226, F &amp; A M",USA,67,88306,2026-03-09T18:57:54.433429162Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'POWr', 'PWA', 'PayPal Adaptive Payments', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'UpContent', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
harlingac.com,HAC Home | Harling Athletic Club,Harling Athletics Club,USA,75,163099,2026-03-09T16:49:46.196676235Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'Epic Form Builder', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
abpconsultancy.org,Experts In Digital Transformation Services & AI-Powered Automation | ABP Consultancy | United Kingdom,ABP Consultancy,GBR,77,112926,2026-03-09T16:25:23.990768534Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Freshworks CRM', 'GZIP Module', 'Google Related Website Sites', 'InitiativeS', 'JIRA', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'YouTube', 'eLand', 'mlcom']"
sustainably.run,Home | GiftTrees,,GBR,75,62031,2026-03-09T16:25:23.98269421Z,"['AJAX Libraries API', 'Alternate Protocol', 'Commoninja', 'ETranslate', 'Elfsight', 'Font Awesome', 'FormSubmit', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'SMC', 'Schema Plugin', 'UTF-8', 'University or College', 'Vector Internet Services', 'Weglot', 'YouTube', 'Zoho Sites', 'jQuery', 'jsDelivr']"
singcorps.com,Emmett Hayes Voice Studio: Sing Like an Idol - Singing Lessons Roseville | Master Voice Lessons Roseville,Emmett Hayes Voice Studio,USA,77,176333,2026-03-09T15:09:55.282521398Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BunnyCDN', 'BunnyCDN General', 'Commoninja', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Customer Reviews', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Pico CSS', 'Prospective', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress Related Posts', 'Yandex Hosting', 'mlcom']"
skyrideraerosolutions.com,Aeromodelling In Chennai | Skyrider Aerosolutions,Skyrider Aerosolutions,IND,67,151425,2026-03-09T14:59:56.596405738Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Automattic', 'Coming Soon Page', 'Commoninja', 'Content Delivery Network', 'CoolText', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Adsense', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
smallhaul.com,"Small Haul | Moving Services in Boston, Colorado, Miami, DC, Chicago & Providence",Small Haul,USA,77,123055,2026-03-09T12:11:48.705946751Z,"['123FormBuilder', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'BunnyCDN General', 'Commoninja', 'Content Delivery Network', 'DAV', 'Ecwid Ecommerce Shopping Cart', 'Epic Form Builder', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'Free Call', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'Yelp Badge', 'eLand', 'mlcom']"
rafterdpfarmandranch.com,Rafter DP Farm & Ranch | Limousin & Lim-Flex Cattle,,,57,36374,2026-03-09T10:57:27.560058974Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'BunnyCDN General', 'Commoninja', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
andyshowart.com,Andy Show Art | contemporary art,AndyShowArt,SYC,72,89184,2026-03-09T10:12:28.371362973Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Pantheon', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
testtag.co.nz,NZ's Largest Test & Tag Company | Nationwide Coverage,TESTntel,NZL,82,122739,2026-03-09T09:44:06.448768567Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Call to Visit', 'Commoninja', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'WhatsApp Sharing', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
protegetuterreno.com,Preserve Your Land in Puerto Rico and Get a 50% Tax Credit,,,77,19288,2026-03-09T09:37:55.413302201Z,"['Cloudflare', 'Cloudflare Web Analytics', 'Commoninja', 'Fireblade', 'Getty Images', 'Getty Images Embed', 'Google My Business', 'Line2', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8']"
carolinapeacecenter.com,HOME,,,55,7793,2026-03-09T09:07:28.02119355Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Commoninja', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Twitter Ads', 'University or College', 'YouTube', 'Zyro']"
semrecc.org,HOME | Semrecc Main,,GBR,65,170866,2026-03-09T08:46:06.155157507Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Heroku', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
armandosroofing.info,Armando's Roofing: Top Solutions for Detroit Homes,,USA,77,19288,2026-03-09T08:34:12.415699311Z,"['Cloudflare', 'Cloudflare Web Analytics', 'Commoninja', 'Fireblade', 'Getty Images', 'Getty Images Embed', 'Google My Business', 'Line2', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8']"
theadolescentadvantage.com,Home,,,72,16644,2026-03-09T07:18:01.970204983Z,"['AWS WAF Challenge', 'Calendly', 'Cloudflare', 'Cloudflare Web Analytics', 'Commoninja', 'Digital Ocean Spaces', 'Google My Business', 'Google Related Website Sites', 'Headless UI', 'Instagram Follow Button', 'Line2', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unsplash', 'shadcn ui']"
debryengravings.info,De Bry Engravings – De Bry Rare Books,De Bry Rare Books,SGP,77,4950,2026-03-09T07:06:18.734383022Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Commoninja', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'No-Q', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
confiance.pk,Pet Food Distributor and Wholesaler in Pakistan | Confiance Co,Confiance Co,CHN,82,5570,2026-03-09T05:54:48.671212035Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Commoninja', 'Cornerstone', 'DAV', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MyAlice', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
homg.co.za,House Of My Glory | Home | Centurion | Church,House of My Glory,,72,108399,2026-03-09T05:34:14.683168887Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Calendar', 'Google My Business', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
