domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
coldcutters.com,Cold Cutters: Barbering~Cosmetology~Nail Technology ~Esthetics,Cold Cutters College,USA,77,99562,2026-05-16T19:47:19.969603762Z,"['123FormBuilder', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Constant Contact', 'Content Delivery Network', 'DC74', 'Epic Form Builder', 'Fastly', 'Fastly CDN', 'Fireblade', 'Google Customer Reviews', 'Google My Business', 'Instagram Follow Button', 'K2F', 'KVH', 'Kewool Testimonials', 'Kudobuzz', 'Microsoft Azure Blob Storage', 'POWr', 'PWA', 'Perl', 'QUIC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'University or College', 'VocalReferences', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
plusinnovations.co,Innovation Management System | Plus Innovations,Plus Innovations Pvt Ltd,BRA,72,78637,2026-05-16T19:44:19.970688438Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'DAV', 'Express', 'Financial Services Guide', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
obstacleistheway.co.uk,UK’s Leading Hypnotherapy & Counselling | OLIP Therapy,OLIP THERAPY Ltd ,USA,77,99205,2026-05-16T19:17:19.987314815Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Adult Content', 'Alternate Protocol', 'Apyl', 'Aruba', 'Commoninja', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'SiteW', 'Squarespace', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Vercel', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
jewishbostonic.org,International Jewish Student Center - IJSC of Boston,International Jewish Student Center of Boston,USA,72,126626,2026-05-16T19:14:19.997096477Z,"['123FormBuilder', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'DC74', 'Efilli', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
dallaslovelist.com,"City Love List | Dallas Blogger | Dallas, Texas",,USA,77,106086,2026-05-16T19:02:19.970960487Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'mlcom']"
m3ijourney.com,Home | Mysite,,,45,26356,2026-05-16T18:50:19.98831355Z,"['Alternate Protocol', 'Commoninja', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Heroku', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
anglianwebsitedesigns.co.uk,Responsive Website Design - Anglian Web | Norwich,Anglian Website Designs,GBR,77,132444,2026-05-16T18:41:19.987121751Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Cart.com', 'CloudFront', 'Commoninja', 'DAV', 'DC74', 'Duda', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'SMC', 'Tailwind CSS', 'UTF-8', 'WooRank']"
communicatepr.ca,Strategic Communication Consultant | Communicate PR,Communicate PR,USA,77,103939,2026-05-16T18:08:19.985661429Z,"['123FormBuilder', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
udld.biz,UDL Distributions Pvt ltd.,,PAK,77,40680,2026-05-16T17:59:19.987383274Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Cloudflare', 'Commoninja', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'ElementUI', 'Express', 'Flow', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Pfizer', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow']"
tsubakiinc.com,Tsubaki One Vending,,,47,17403,2026-05-16T17:59:19.9718946Z,"['Apache', 'Commoninja', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Onyx Internet', 'QUIC', 'SMC']"
