domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
miraclesolutiongroup.com,Spotless Commercial & Post Construction Cleaning Services,,USA,72,16092,2026-02-12T19:04:34.338454174Z,"['Cloudflare', 'Cloudflare Web Analytics', 'Commoninja', 'Fireblade', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Unsplash']"
dvandeusen.realtor,Real Estate Services | Donna Van Deusen with Heartland Realty Services LLC | Ormond Beach / Palm Coast,,,82,700,2026-02-12T18:32:02.054238539Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Commoninja', 'Duda', 'FormSubmit', 'GZIP Module', 'Get.realtor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'Nginx', 'QUIC', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube']"
explorationcoaching.net,Exploration Coaching - Discover Your Next Step | Exploration Coaching,,,77,17842,2026-02-12T17:11:13.165329218Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Calendly', 'Commoninja', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Subversion', 'Thank You', 'Twitter Ads', 'Unsplash', 'Zyro']"
acceleratedhub.com,FlowStateAI | Empowerment,QuantitativeTechnologies,PRI,70,107366,2026-02-12T16:22:40.796326978Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
spellingmistakescostlives.com,Spelling Mistakes Cost Lives /// Darren Cullen /// Art and Satire,Spelling Mistakes Cost Lives,,77,125718,2026-02-12T15:05:10.55329431Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Coming Soon Page', 'Commoninja', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Customer Reviews', 'Instagram Follow Button', 'License Buttons', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress Related Posts', 'XiSearch', 'YouTube', 'mlcom']"
golaybuchelgems.com,Oldest Zirconia Manufacturing Brand Since 1887 - Golay Buchel Gems | Golay Buchel Gems,,IND,87,2650,2026-02-12T13:18:34.813966176Z,"['Alternate Protocol', 'Commoninja', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Pexels', 'Thank You', 'Unsplash', 'YouTube', 'Zyro']"
theyardartspace.com,the yard : ART space,,,72,147366,2026-02-12T12:52:29.046484283Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'Express', 'Facebook Embedded Posts', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
juliawalkercounselling.com,Discover Inner Peace Through Personalized Counselling Services,,,67,34372,2026-02-12T12:43:23.142523915Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare Web Analytics', 'Commoninja', 'Express', 'Fireblade', 'Getty Images', 'Getty Images Embed', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Unsplash']"
sparkslive.com,Discover Sparks Street - Ottawa's Iconic Pedestrian Mall,Spark Street ,USA,67,101086,2026-02-12T12:27:00.262920219Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'RM Education', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
factechnology.co.uk,FAC Technology | Composites,FAC Technology,,82,107924,2026-02-12T11:47:11.597153562Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'DC74', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
feedlovenow.com,Life Coaching Los Angeles Feed Love Now,,,57,27851,2026-02-12T11:47:11.593061998Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
albanypoliceandfirefoundation.org,Home :: Albany Police & Fire Foundation,,,55,,2026-02-12T11:21:59.83268069Z,"['501c3 Status Nonprofit', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Commoninja', 'Concrete CMS', 'DAV', 'Facebook Embedded Posts', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'UTF-8', 'jQuery']"
thomaskimlaw.com,"Bergen County Korean-American Attorney in Hackensack, NJ Thomas Kim, Esq.",,USA,77,148237,2026-02-12T10:22:42.811176557Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
getpitfit.com,Small Group Training | PitFit Gym Rozelle | Rozelle | Personal Training | Gym Classes | 1 on 1 Coaching | Personal Training,PitFit,SYC,87,168379,2026-02-12T10:08:24.960292969Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'App Store', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Glofox', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
