domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bprglobaluk.info,BPR Global - BPR Global,BPR Global,,60,38651,2026-01-26T16:46:43.431171671Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Dext', 'EmbedPress', 'Expensify', 'FEEDZY RSS Feeds', 'Fireblade', 'FormSubmit', 'Free Call', 'FreshBooks', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gutenberg', 'HostGator', 'Jetpack', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Netsuite Site Builder', 'Oracle Cloud', 'QUIC', 'Twitter Ads', 'UTF-8', 'Wave', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Xero', 'YouTube']"
lifespaceblog.com,"lifespaceblog | A fine WordPress.com site that talks about all kinds of life issues, often from my real life experiences.",,GBR,72,73886,2026-01-26T00:58:43.449934451Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Asana', 'Automattic', 'Automattic Direct', 'BLR', 'Content Delivery Network', 'Cornerstone', 'EmbedPress', 'Expensify', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'Freepik', 'Google My Business', 'Google Related Website Sites', 'Homes.com CMS', 'Investor Relations', 'Jetpack', 'Jetpack Site Accelerator', 'Monster', 'NFOrce Internet', 'Neighborhoods', 'Nginx', 'Northwestern Mutual', 'Perl', 'PollDaddy', 'QUIC', 'RingCentral', 'Rush', 'Semrush', 'Share Link', 'TUNE', 'Tailwind CSS', 'Tumblr', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
stellarconsulting.us,Stellar Consulting & Bookkeeping | Small Business Accounting,,USA,77,127341,2026-01-20T10:28:43.44178743Z,"['123FormBuilder', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'AnyChat', 'Apture Linking Platform', 'Canva Websites', 'Content Delivery Network', 'DAV', 'DC74', 'Expensify', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Google Workspace', 'Hootsuite Badge', 'Instagram Follow Button', 'MailerLite', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Subversion', 'Thank You', 'Trello', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
infinitered.com,Infinite Red: Experts in all things React Native,,,77,6136,2026-01-12T21:02:31.143184106Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Expensify', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'WF Cookie Consent', 'YouTube', 'jsDelivr']"
procfoservices.com,"Bookkeeping, Tax Services. The Woodlands, Houston, Austin, Dallas . Procfoservices.com",Procfoservices.com,USA,77,1537,2026-01-06T17:58:23.278086734Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Expensify', 'Express', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
fairweathergroup.net,Home,,USA,55,57613,2025-12-29T08:04:38.322463579Z,"['ClickOn', 'Expensify', 'Express', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Plausible Analytics', 'QUIC', 'SMC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8']"
ctocpa.com,"Home | Castro, Thresher & Oliveira, PC",,USA,77,16648,2025-12-28T23:13:38.347031714Z,"['Adobe Creative Cloud WebFonts', 'ArvanCloud', 'Cloudinary', 'Expensify', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Teams', 'Nginx', 'QUIC', 'QuickBooks Online', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Xero', 'jsDelivr']"
midtownbeergarden.com,Midtown Beer Garden — Expensify,,USA,70,1097,2025-12-27T19:25:38.327581737Z,"['AJAX Libraries API', 'Angular', 'App Store', 'Aruba', 'Expensify', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Federal Deposit Insurance Corporation', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Square', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
algorista.ai,Algorista ai,,COL,70,24588,2025-12-21T16:48:05.615798371Z,"['ADFOX', 'Baidu Cloud', 'Expensify', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'Teamtailor', 'Tilda', 'UTF-8', 'Ubuntu', 'Vector Internet Services', 'Yandex Hosting', 'Yandex Metrika']"
route66moving.com,Route 66 Moving Company - California Local & Long-Distance Movers in San Francisco Bay Area and Los Angeles,Route 66 Moving and Storage,VEN,82,7842,2025-12-19T07:01:48.747604466Z,"['AutoComplete', 'CallRail', 'Cisco/Arrowpoint Content Service Switch', 'DAV', 'Expensify', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'NinthDecimal', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Yelp Badge', 'reCAPTCHA']"
