domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
wilkesonhistoricaldistrict.org,Homepage | Wilkeson Historical District,,,67,2489,2026-04-15T20:05:20.000755694Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Facebook Login', 'Facebook Reseller', 'GZIP Module', 'Givebutter', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
virginiahighlanddistrict.com,Welcome to the Virginia Highland District,,USA,72,7864,2026-04-15T19:54:40.555220573Z,"['501c3 Status Nonprofit', 'AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Givebutter', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Instagram API', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'reCAPTCHA']"
redressmovement.org,Home Page - The Redress Movement,The Redress Movement,USA,75,35307,2026-04-15T19:53:20.035510617Z,"['501c3 Status Nonprofit', 'Accordion Blocks', 'Alternate Protocol', 'Beaver Builder Lite', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Fastly', 'GZIP Module', 'Givebutter', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Kitco', 'Microdata for Google Shopping', 'Neighborhoods', 'PHP', 'Popup Maker for Wordpress', 'Schema Plugin', 'Site Kit', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
lot9brewingco.com,Bluffton's Craft Brewery | Welcome to lot 9 brewing co.,,USA,77,36953,2026-04-15T19:38:19.99845294Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Age Gate', 'Alternate Protocol', 'Automattic', 'BatCache', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Givebutter', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'Poptin', 'QUIC', 'Shipping Rates Calculator', 'Side Cart Woocommerce', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Variation Swatches for WooCommerce', 'Vercel', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand', 'jQuery']"
bullardef.com,Bullard Education Foundation – Supporting the Bullard Independent School District Teachers and Staff,,,55,503,2026-04-15T19:23:19.98463563Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Givebutter', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'InitiativeS', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
sistershub.org,The Hub — Citizens4Community (C4C),,GBR,77,10761,2026-04-15T19:20:20.018545282Z,"['501c3 Status Nonprofit', 'AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Calendly', 'Community', 'ETranslate', 'Etsy', 'Express', 'Financial Services Guide', 'FormSubmit', 'GTranslate', 'GZIP Module', 'Givebutter', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jQuery']"
improveyourtomorrow.org,"Improve Your Tomorrow, Inc | Education Non-profit | 1901 Royal Oaks Dr, Sacramento, CA 95815, USA",Improve Your Tomorrow,USA,87,120409,2026-04-15T19:05:42.852712871Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Constant Contact', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Givebutter', 'Google Related Website Sites', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'No-Q', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
knowmoretears.org,Know More Tears |,,USA,65,19266,2026-04-15T18:59:19.978771082Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Givebutter', 'GoFundMe', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PHP', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
catholickili.com,Home - Catholic Kili,,,67,20906,2026-04-15T18:56:20.979465944Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Givebutter', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Hello Elementor', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WP Engine', 'WP Rocket', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
basaltedu.org,Basalt Education Foundation,,,60,26944,2026-04-15T18:56:20.035796749Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Accordion Blocks', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Givebutter', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
d1life.co,D1 Life Foundation,D1 Life Foundation,,62,109103,2026-04-15T18:41:20.005632932Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'Givebutter', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'No-Q', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
turnersyndromefoundation.org,Turner Syndrome Foundation – Advocacy Awareness Education Research,,,55,1346,2026-04-15T18:38:28.507111733Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Apache', 'Apture Linking Platform', 'Aruba', 'Astra Theme', 'Automattic', 'Azion', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Givebutter', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gtranslate for Wordpress', 'InitiativeS', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Lazy Load for WordPress', 'MemberPress', 'NFOrce Internet', 'PHP', 'Perl', 'Shopify', 'Storyblocks', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Job Manager', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand', 'jQuery']"
puertomoreloschurch.org,Church | Bible Fellowship Of Puerto Morelos/Mexico,The Bible Fellowship of Puerto Morelos,USA,72,132828,2026-04-15T18:38:28.463639694Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Givebutter', 'Google My Business', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
3gpa.org,3GPhilly,,USA,65,76568,2026-04-15T18:13:47.677463203Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Federal Deposit Insurance Corporation', 'FormSubmit', 'GZIP Module', 'Givebutter', 'Google Cloud DNS', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
bayacorp.org,"Self Esteem Building | Louisville, KY | Baya",,USA,77,113471,2026-04-15T18:05:20.011991228Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Givebutter', 'Google Calendar', 'Google My Business', 'Google Related Website Sites', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
historicmusicofnewport.com,Historic Music of Newport,Historic Music of Newport,,57,30484,2026-04-15T18:05:20.011339527Z,"['Aruba', 'Express', 'GZIP Module', 'Givebutter', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
