domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
echelonpathwayfoundation.org,Echelon Pathways Foundation – Building Next Level Minds!,,,55,362,2026-04-11T20:14:20.019818293Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Astra Theme', 'Elementor', 'EmbedPress', 'GZIP Module', 'Givebutter', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Presto Player', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
thecenteredfoundation.org,Home - The Centered Foundation,The Centered Foundation,,60,730,2026-04-11T20:01:49.049040895Z,"['AWS WAF Challenge', 'Alternate Protocol', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'ElementUI', 'EmbedPress', 'Font Awesome', 'Givebutter', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
bhedadsclub.com,BHE Dad’s club,,USA,60,371,2026-04-11T19:59:20.000231613Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Givebutter', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'Hestia', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Royal Elementor Addons', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
spirfoundation.net,The Society for Pediatric Interventional Radiology Foundation,,,55,51684,2026-04-11T19:47:20.007884323Z,"['Aruba', 'Contento', 'Express', 'GZIP Module', 'Givebutter', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SMC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
petertfoundation.org,Peter Tyszko Foundation,,,65,83968,2026-04-11T19:40:47.974872456Z,"['501c3 Status Nonprofit', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Givebutter', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
darkandtender.info,Dark and Tender Film — Chronically UnderTouched (CUT) Project,,USA,77,97533,2026-04-11T19:23:20.004897173Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Band Camp', 'Camp', 'Express', 'GZIP Module', 'Givebutter', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Medium', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
scarfcenla.org,Your Site Title,,USA,70,108221,2026-04-11T19:05:20.046850496Z,"['501c3 Status Nonprofit', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Givebutter', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'Zeffy', 'eLand']"
thrsems.org,"Hoosick Regional Emergency Medical Services, Inc",,,65,88049,2026-04-11T18:32:43.992597182Z,"['501c3 Status Nonprofit', 'Aruba', 'CareerPlug', 'Express', 'FormSubmit', 'GZIP Module', 'Givebutter', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
rangerlegacyfoundation.org,Ranger Legacy Foundation,Ranger Legacy Foundation,USA,77,109088,2026-04-11T18:11:19.980288547Z,"['Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'Aruba', 'Canva Websites', 'DAV', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Givebutter', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
carlislehopestation.org,Hope Station,,,55,36804,2026-04-11T18:05:20.004690242Z,"['Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Givebutter', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
brandedone.org,Branded One - A Non-Profit Empowering Disabled Service Members,Branded One,USA,82,1777,2026-04-11T17:35:20.015291909Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Givebutter', 'Hello Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Simple Banner for Wordpress', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
