domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sclgbtqnetwork.org,South Coast LGBTQ+ Network - Home,,USA,65,36659,2026-05-09T20:14:20.015979142Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Givebutter', 'Google Analytics', 'Google My Business', 'InitiativeS', 'Instagram Follow Button', 'Tockify', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Weebly', 'YouTube', 'reCAPTCHA']"
sarasotajewishchorale.org,- Sarasota Jewish Chorale,Sarasota Jewish Chorale,,55,1203,2026-05-09T20:05:20.010220681Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'GZIP Module', 'Givebutter', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'jQuery']"
foodjusticedmv.org,Food Justice DMV,,,67,151568,2026-05-09T20:00:23.889990285Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Givebutter', 'Google Cloud DNS', 'Instagram Follow Button', 'K2F', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SMC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
pi515.org,Home | Pi515,,USA,60,479,2026-05-09T19:56:19.990786833Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Givebutter', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'WF Cookie Consent', 'reCAPTCHA']"
stand4justice.org,Stand 4 Justice Movement,,,55,36684,2026-05-09T19:32:19.996590555Z,"['Aruba', 'Coming Soon Page', 'Contento', 'Express', 'GZIP Module', 'Givebutter', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
stceciliafoundationlubbock.com,StCeciliaLubbockfoundation - Saint Cecilia Foundation,,,62,2400,2026-05-09T19:02:19.991952603Z,"['Content Delivery Network', 'GZIP Module', 'Givebutter', 'Google', 'Google Cloud CDN', 'Microdata for Google Shopping', 'Ntent', 'PWA', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Zeffy']"
dreambridgeafrica.com,Dreambridge Africa,,,55,26804,2026-05-09T17:23:19.996389416Z,"['501c3 Status Nonprofit', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Givebutter', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
welocol.com,LocoL – WE ARE HERE!,,,62,22115,2026-05-09T16:38:20.029098954Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'BatCache', 'ChowNow', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Givebutter', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'QUIC', 'Twenty Twenty-Three', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats']"
improveyourtomorrowsacramento.org,Bay Area | IYT,,USA,65,220699,2026-05-09T16:38:20.000676096Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Black Diamond', 'Cisco/Arrowpoint Content Service Switch', 'Commoninja', 'Constant Contact', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Givebutter', 'Google Related Website Sites', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'No-Q', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Tally', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
pastlives.space,Past Lives Makerspace – Portland Oregon,Past Lives LLC,,67,119208,2026-05-09T16:22:00.601501774Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'DAV', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Givebutter', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'MailChimp', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Perl', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'Thank You', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'YouTube', 'eLand']"
kennettcommunitygrocer.coop,Kennett Community Grocer,Mailing address,USA,77,83848,2026-05-09T16:20:20.023986967Z,"['Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Givebutter', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
tashaneway.org,The Tashane Way Foundation | More Than Four Corners,,,62,27060,2026-05-09T16:08:20.007786123Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'GZIP Module', 'Givebutter', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'NFOrce Internet', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent']"
eclecticboxsf.com,ECLECTIC BOX SF,Eclectic Box,VEN,65,89328,2026-05-09T16:08:19.978771535Z,"['Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Adult Content', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Elfsight', 'Express', 'FormSubmit', 'GZIP Module', 'Givebutter', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
handmedownblessings.org,Home | Hand Me Down Blessin,Hand-Me-Down Blessings,USA,70,117517,2026-05-09T15:32:20.003996119Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Givebutter', 'Google Forms', 'Google My Business', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress Related Posts', 'mlcom']"
thelogicalfoundation.org,Become a donor - The Logical Foundation,The Logical Foundation,,72,1272,2026-05-09T15:02:20.00458596Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Apache', 'Astra Theme', 'Contact Form Plugin', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'GZIP Module', 'GenerateBlocks', 'Givebutter', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Ultimate Addons for Gutenberg', 'WP Dark Mode', 'WP Fastest Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube']"
icyola.org,Inner City Youth Orchestra of Los Angeles,ICYOLA,USA,92,46387,2026-05-09T14:28:11.47953342Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'App Store', 'Apture Linking Platform', 'Beaver Builder Lite', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Express', 'GitHub Hosting', 'Givebutter', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'InitiativeS', 'Instagram Follow Button', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Schema Plugin', 'SiteW', 'UTF-8', 'University or College', 'Vimeo', 'WP Rocket', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube']"
youcave.org,"YOUCave cave exploring for youth organizations - A 501(c)(3) nonprofit, YOUCave builds Confidence, Leadership, and Teams through a cave exploring program for youth organizations and programs.",YOUCave cave exploring for youth organizations,,72,17826,2026-05-09T13:59:49.624449977Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'GZIP Module', 'Givebutter', 'Google', 'Google My Business', 'InitiativeS', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Telegram', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
nuniqueimage.com,N'uNique | Discover Unique Fashion – Shop Today!,,,67,78773,2026-05-09T13:38:20.012250624Z,"['Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Adult Content', 'Aruba', 'Express', 'GZIP Module', 'Givebutter', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
adaptivelifemarket.com,Amplife | Everything Disabled — Amplife®,,VAT,77,135987,2026-05-09T13:35:20.022581125Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Content Square', 'Elfsight', 'Express', 'Fastly', 'GZIP Module', 'Givebutter', 'GoAffPro', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Gorgias', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Oddle', 'PHP', 'Python', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'UptimeRobot', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
judyyannini.com,"HOME | Judy Yannini, soprano",,USA,77,89028,2026-05-09T13:31:28.293187211Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Azion', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Givebutter', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
