domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
rancholouisiana.org,Rancho Louisiana Ministries,,PHL,80,98608,2026-04-18T20:13:45.959971441Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Givebutter', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
rocktothefuture.org,#Learn. Grow. Rock! - Rock to the Future,Rock to the Future,USA,82,48660,2026-04-18T20:08:20.017569709Z,"['AWS WAF Challenge', 'Active Campaign', 'Alternate Protocol', 'Amazon CloudFront', 'Band Camp', 'Bloomerang', 'Bunny Fonts', 'Camp', 'CheryFramework', 'CloudFront', 'Content Delivery Network', 'Cornerstone', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Givebutter', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'University or College', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'YouTube Advanced by Embed Plus', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
c3gls.com,Pinellas County Domestic Violence Support | CASA Pinellas,CASA (Community Action Stops Abuse),USA,77,4187,2026-04-18T19:32:20.017578804Z,"['Alternate Protocol', 'Animate It', 'Constant Contact', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Givebutter', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'Nectar Slide Plugin', 'PHP', 'Plausible Analytics', 'Popup Maker for Wordpress', 'Post Grid', 'QUIC', 'Salient', 'SearchWP', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'YouTube', 'jQuery', 'reCAPTCHA']"
journeytoesquire.com,Journey to Esquire®️,"Diversity Access Pipeline, Inc.",USA,77,106453,2026-04-18T19:23:19.99667785Z,"['501c3 Status Nonprofit', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Canva Websites', 'Contento', 'DAV', 'Express', 'GZIP Module', 'Givebutter', 'Google Analytics', 'Google Conversion Tracking', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
mindfulyogabeyond.org,Mindful Yoga & Beyond,,,67,4377,2026-04-18T19:20:20.010306113Z,"['501c3 Status Nonprofit', 'Canva Websites', 'Cloudflare', 'Coming Soon Page', 'Givebutter', 'Google My Business', 'NFOrce Internet', 'No-Q', 'Oddle', 'UTF-8', 'eLand', 'reCAPTCHA']"
theunitedeffort.org,Home - The United Effort Organization,,USA,65,20428,2026-04-18T18:56:19.979949318Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'GTranslate', 'Givebutter', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'Square', 'UTF-8']"
valleybirthdoula.com,Valley Birth Collective,Nurtured Empowerment LLC,,77,104436,2026-04-18T18:56:15.2558004Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'Givebutter', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
clenagers.com,Clenagers,,,55,40604,2026-04-18T18:49:32.304618407Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Givebutter', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SMC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
fcseniorcenter.com,FCSC,,,40,21761,2026-04-18T18:49:32.296976919Z,"['501c3 Status Nonprofit', 'Apache', 'Apture Linking Platform', 'ClickOn', 'Corporate Governance and Regulatory Compliance', 'Express', 'GZIP Module', 'GitHub Hosting', 'Givebutter', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8']"
safer-together.org,Home | Safer Together,,VEN,65,92342,2026-04-18T18:26:20.013853012Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Givebutter', 'Instagram Follow Button', 'Linktree', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
