domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
christmasfltree.com,christmasfltree.com,,,50,3283,2026-04-29T20:11:20.024382814Z,"['501c3 Status Nonprofit', 'GitHub Hosting', 'Givebutter', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
champlainislandmagicalboattours.com,Lake Champlain Boat Tours | Champlain Islands Magical Boat Tours,,USA,82,19408,2026-04-29T19:44:43.798127175Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Givebutter', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'PHP', 'Rezdy', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
u2elitefoundation.org,U2 Elite Foundation | Non profit,U2 Elite Foundation,USA,72,93141,2026-04-29T19:35:20.015604941Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Givebutter', 'Google Related Website Sites', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress Related Posts', 'mlcom']"
foreverinamoment.org,Forever In A Moment Inc | nonprofit childhood cancer awareness,,,67,93493,2026-04-29T19:29:19.980286126Z,"['501c3 Status Nonprofit', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Givebutter', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
kentuckyavenueschool.org,"Kentucky Avenue School - Small Classes, Big Ideas. | Kentucky Avenue School",,,67,25301,2026-04-29T19:08:20.025532044Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bunny Fonts', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'EmbedPress', 'Givebutter', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'Kadence WP', 'MailPoet', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Sitelinks Search Box', 'SmartCrawl', 'Twitter Ads', 'UTF-8', 'University or College', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'YouTube']"
omachs.org,Omaha Christian Academy - Christian Education Pre-K - Grade 8,,,67,3866,2026-04-29T19:08:20.004116856Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'FormSubmit', 'GZIP Module', 'Givebutter', 'Google Analytics', 'Google Forms', 'Google My Business', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'University or College', 'WP jQuery Lightbox', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
cmep.org,Churches for Middle East Peace – Justice can prevail. Peace is possible.,,USA,75,18342,2026-04-29T19:08:20.002921194Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'Elementor Custom Skin', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Givebutter', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Modern Events Calendar Lite', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'To Top', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite']"
tidesofchangellc.net,tidesofchangellc.net |,,USA,70,15346,2026-04-29T19:02:00.211991604Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Givebutter', 'Google Cloud DNS', 'Google Font API', 'Investor Relations', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
midwillamettetsn.com,"Mid-Willamette Trans Support Network – An inclusive, supportive, and empowering home for the regional gender and sexual diverse community.",,,62,1139,2026-04-29T18:54:46.027060351Z,"['Alternate Protocol', 'Automattic', 'Cognito Forms', 'EmbedPress', 'Givebutter', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Linktree', 'Nginx', 'Perl', 'Twenty Twenty-Four', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
christcommunityaugusta.org,Christ Community Health - Christ Community Health,Christ Community Health Augusta,USA,77,57940,2026-04-29T18:44:19.979103165Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Autoptimize', 'CCSI', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Givebutter', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'InitiativeS', 'KVH', 'Microdata for Google Shopping', 'Qgiv', 'TranslatePress', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
