domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
kindnessreleased.com,Kindness Released,,,45,26804,2026-05-17T20:14:19.993773595Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Givebutter', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
hopeonthehoof.org,- Hope On The Hoof,Hope On The Hoof,,67,20447,2026-05-17T19:59:19.984607991Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'BatCache', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Givebutter', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gutenberg', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Site Kit', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
spokenoutdoors.org,Spoken Outdoors – Service. Healing. Hope.,,,60,703,2026-05-17T19:26:19.97792761Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Givebutter', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'NFOrce Internet', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
monkeylovebanddfw.com,"Classic Rock Band | Ft Worth, TX | Monkey Love Band",,USA,72,564,2026-05-17T19:08:19.971017101Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Givebutter', 'Instagram Follow Button', 'Nginx', 'Perl', 'Styled Components', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College']"
joshuasvoice.org,Joshuas Voice,Joshua's Voice,,62,22279,2026-05-17T19:03:18.997550209Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Express', 'GZIP Module', 'GetResponse', 'Givebutter', 'Google', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Hotjar', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'Unsplash', 'WebsiteBuilder', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
resilienthopefoundation.net,"Supporting families of fallen first responders and military heroes through counseling, community, and hope.",,,67,83908,2026-05-17T18:44:19.977302997Z,"['Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Coming Soon Page', 'Express', 'FormSubmit', 'FreePrivacyPolicy.com', 'GZIP Module', 'Givebutter', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
shrpexchange.org,Salt Lake Harm Reduction Project,,GBR,77,78968,2026-05-17T18:41:19.982483342Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Givebutter', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
paconnectingcommunities.org,PA Connecting Communties – Helping Those You Love,,,67,22095,2026-05-17T18:26:52.390238816Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'DailyMotion Video', 'Easy Fancybox', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Givebutter', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft 365', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WP jQuery Lightbox', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jQuery Pin It Button for Images']"
potsdampride.org,Potsdam Pride,,DEU,60,248,2026-05-17T17:47:19.97969295Z,"['Alternate Protocol', 'Apache', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Givebutter', 'Google Forms', 'Google My Business', 'Kadence WP', 'QUIC', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite']"
animaldominion.org,Animal,,PAK,60,500,2026-05-17T17:11:19.982355343Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Elementor', 'EmbedPress', 'Express', 'Givebutter', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
sacoriverwildlifecenter.org,"Saco River Wildlife Center | Wildlife Rescue | 57 Christian Hill Road, Limington, ME, USA",,,62,55608,2026-05-17T17:05:19.978281881Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'Givebutter', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'PWA', 'QUIC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
ueolinks.org,Home - The United Effort Organization,,USA,65,20428,2026-05-17T16:23:19.979740949Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'GTranslate', 'Givebutter', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'Square', 'UTF-8', 'YouTube']"
seachng.org,SEA Change | Social Enterprise Accelerator,,USA,82,3653,2026-05-17T16:14:20.003229734Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Givebutter', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
orcaspeachpit.org,Orcas Peach Pit,,,50,25484,2026-05-17T16:02:19.971078751Z,"['501c3 Status Nonprofit', 'Aruba', 'Express', 'GZIP Module', 'Givebutter', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
shiarestaurant.org,SHIA - Fine Dining Korean Restaurant in Washington D.C.,SHIA,,72,35710,2026-05-17T15:57:12.921994495Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Contact Form Plugin', 'Contento', 'EmbedPress', 'GZIP Module', 'Givebutter', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Muffin Group', 'Nginx', 'OpenTable', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Slider Revolution', 'The SEO Framework', 'Theme In WP', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Super Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
kelvinskindness.org,Kristina Edwards Director of Talent and Development,,USA,80,4238,2026-05-17T15:16:13.13131938Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GZIP Module', 'Gambling Content', 'Givebutter', 'GoDaddy', 'Google My Business', 'Hello Elementor', 'Instagram Follow Button', 'NFOrce Internet', 'PHP', 'Sucuri Cloudproxy', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'University or College', 'UserWay', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
