domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
freedomhouseillinois.org,Freedom House | Services for Victims of Domestic & Sexual Abuse,,USA,77,16007,2026-04-02T20:14:19.98593382Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Elementor', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Givebutter', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
northernfederation.org,Northern Federation,REVIVE,,52,674,2026-04-02T20:04:05.661364665Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Creative Mail by Constant Contact', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Givebutter', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'Monarch Social Sharing Plugin For WordPress', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
wesleyswarriors.org,Wesley's Warriors,,,62,18120,2026-04-02T19:38:19.999637002Z,"['GitHub Hosting', 'Givebutter', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
thejetfoundation.com,The Jet Foundation,,PRK,72,79475,2026-04-02T19:26:19.983422661Z,"['501c3 Status Nonprofit', 'Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'Aruba', 'Coming Soon Page', 'Express', 'FormSubmit', 'GZIP Module', 'Givebutter', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
salidamountaintrails.org,Salida Mountain Trails - World-Class Multi-User Trails Salida Colorado,Salida Mountain Trails,,82,25808,2026-04-02T18:56:05.61700426Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'Elfsight', 'EmbedPress', 'Fastly', 'FreeCSSTemplates', 'GZIP Module', 'Givebutter', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'Pagekit', 'Perl', 'Smush Image Optimization', 'Table Addons for Elementor', 'TablePress', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery', 'monday.com']"
letters2literacy.org,LETTERS 2 LITERACY,Letters 2 Literacy,GBR,60,36684,2026-04-02T18:53:19.98767804Z,"['Aruba', 'Contento', 'Express', 'GZIP Module', 'Givebutter', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
atlantapridecommittee.org,Homepage - Atlanta Pride,"Atlanta Pride Committee, Inc",GBR,70,2386,2026-04-02T18:32:19.994135403Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Event Tickets for Wordpress', 'Font Awesome', 'GS Logo Slider', 'Givebutter', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'jQuery']"
jaxtoday.org,"Jacksonville Today | Local news in Jacksonville, Florida",,USA,82,40237,2026-04-02T18:29:19.983356584Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon WAF Blocked', 'Ametys', 'Apture Linking Platform', 'Automattic', 'Baidu Cloud', 'CheryFramework', 'Cloudflare', 'Content Delivery Network', 'Cornerstone', 'DoubleClick Bid Manager', 'DuracellTomi Google Tag Manager for WordPress', 'ElementUI', 'EmbedPress', 'Fastly', 'Font Awesome', 'FormSubmit', 'GDPR Consent Management Platform', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Givebutter', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'Jetpack', 'Mastodon', 'Media.net', 'Microdata for Google Shopping', 'New Relic', 'Nginx', 'Onyx Internet', 'PHP', 'Perl', 'QUIC', 'Quiz Maker', 'Share Link', 'Simple Lightbox', 'Sitelinks Search Box', 'Slider Revolution', 'Tachyons', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Unix', 'WPForms', 'Webpushr', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yandex Hosting', 'eLand', 'jQuery', 'reCAPTCHA']"
shemient.com,"Shemi Enterprise, Inc.",,USA,70,76333,2026-04-02T18:26:19.982996714Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Givebutter', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Neighborhoods', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
inspiredlumberproject.org,The Inspired Lumber Project,,,82,130801,2026-04-02T17:45:20.332325358Z,"['Aruba', 'Circle.so', 'Contento', 'Corporate Governance and Regulatory Compliance', 'Express', 'GZIP Module', 'Givebutter', 'Google', 'Google Cloud DNS', 'Google Font API', 'HMDG', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
