domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
thefutureofurdu.org,Learn Urdu Language & Culture — Future of Urdu,,USA,72,9524,2026-04-23T20:10:22.383578391Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Givebutter', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Tailwind CSS', 'UTF-8', 'University or College', 'WF Cookie Consent', 'Webflow', 'Weglot']"
yacu.org,Home | Institute for Youth in Policy,,,67,2628,2026-04-23T20:02:19.988713829Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Givebutter', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Plausible Analytics', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent']"
sovereignsampson.com,SovereignSampson,,USA,65,80973,2026-04-23T19:59:24.46296751Z,"['Aruba', 'Express', 'GZIP Module', 'Givebutter', 'Investor Relations', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Telegram', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
worldswithinreach.info,Worlds Within Reach | Disc Golf Scholarship,,USA,77,87828,2026-04-23T19:56:19.979194719Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Givebutter', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'Share Link', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
mnpotteryfestival.com,Minnesota Pottery Festival,,,60,25541,2026-04-23T19:47:19.998982005Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Givebutter', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
vacceb.org,VACCEB,,PRY,65,137113,2026-04-23T18:58:09.54680532Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Accordion Blocks', 'Aruba', 'Contento', 'ETranslate', 'Express', 'Fireblade', 'GTranslate', 'GZIP Module', 'Givebutter', 'GoFundMe', 'Google', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
liftingupwestchester.org,Lifting Up Westchester,Lifting Up Westchester,CAN,77,103605,2026-04-23T18:50:56.743624169Z,"['Aruba', 'Bloomerang', 'Contento', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Givebutter', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'reCAPTCHA']"
stcupjamaica.org,Stewart Community Upliftment Project,,,60,659,2026-04-23T18:50:56.716026204Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'GZIP Module', 'GiveWP', 'Givebutter', 'GoFundMe', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'NFOrce Internet', 'Nginx', 'PHP', 'Tailwind CSS', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
kapahulahawaii.org,Ka Pā Hula Hawai'i est. 1973,,,60,25484,2026-04-23T18:32:19.983446338Z,"['501c3 Status Nonprofit', 'Aruba', 'Express', 'GZIP Module', 'Givebutter', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
bergenvolunteers.org,Volunteer | Bergen Volunteers | United States,Bergen Volunteers,NOR,77,89011,2026-04-23T18:29:19.996450287Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Charity Navigator', 'Constant Contact', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Givebutter', 'Google Related Website Sites', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
