domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
tustinchilicookoff.com,"Street Fair & Chili Cook-Off | Tustin, CA",,USA,72,88480,2026-04-26T06:35:20.004700705Z,"['Amazon Widgets', 'Apture Linking Platform', 'AudioEye', 'AutoComplete', 'CivicPlus', 'ETranslate', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Microsoft Azure', 'Monsido', 'QUIC', 'SMC', 'SiteW', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube']"
thenationalspotlight.com,Sports Academy: Athletic & Education Performance | IMG Academy,,USA,77,58152,2026-04-26T05:08:19.986682202Z,"['AWS WAF Challenge', 'Affirm', 'Alternate Protocol', 'App Store', 'Backdrop', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Drupal', 'Fireblade', 'Google Analytics', 'Google Custom Search', 'Google Maps', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Marketing Pro', 'Microdata for Google Shopping', 'Monsido', 'Olark', 'PHP', 'PWA', 'Prebid', 'QUIC', 'RM Education', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'VWO Engage', 'Vimeo', 'Vimeo CDN', 'Visual Website Optimizer', 'YouTube', 'jQuery']"
tdecuinsurance.name,TDECU | Your Texas Credit Union With Digital Banking,,USA,77,140425,2026-04-26T05:05:19.998108305Z,"['AdRoll', 'Alternate Protocol', 'App Store', 'Better Lead Generation Services', 'Bing Cashback', 'Bing Conversion Tracking', 'BlueKai', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'CrazyEgg', 'DoubleClick Bid Manager', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Joomla!', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Monsido', 'Nationwide Mortgage Licensing System and Registry', 'Nginx', 'Ntent', 'Onyx Internet', 'QUIC', 'RokNavMenu', 'Smart App Banner', 'TVSquared', 'The Trade Desk Direct', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'VWO Engage', 'Visual Website Optimizer', 'YouTube', 'jQuery', 'jsDelivr']"
cybercon.us,Emerging Companies | Baker Donelson,,USA,77,37695,2026-04-26T03:41:20.015652719Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Corporate Governance and Regulatory Compliance', 'Cybot', 'DAV', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'Monsido', 'NFOrce Internet', 'Neighborhoods', 'QUIC', 'SiteW', 'UTF-8', 'University or College', 'Vimeo', 'YouTube', 'Zope', 'accessiBe']"
mwdryice.com,"Dry Ice Blasting / CO2 Cleaning - MN, IA & WI | Midwest Dry Ice Blasting",MidWest Dry Ice Blasting,,72,4245,2026-04-26T02:23:19.989283662Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'EWWW Image Optimizer', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'FooBox', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'Monsido', 'PHP', 'Soliloquy for WordPress', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'jQuery']"
ndvisionservices.com,Home | North Dakota Vision Services,,SHN,65,3699,2026-04-25T21:08:19.994967088Z,"['Content Delivery Network', 'Drupal', 'Font Awesome', 'Monsido', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr', 'shadcn ui']"
ukmsl.com,The All-In-One System for Student Life,,GBR,72,74799,2026-04-25T20:59:19.999660522Z,"['AWS WAF Challenge', 'AddThis', 'AddThis for Wordpress', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'DAV', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microsoft Ajax Content Delivery Network', 'Microsoft Azure', 'Monsido', 'SMC', 'Subversion', 'Twitter Ads', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube', 'eLand', 'jsDelivr']"
wfdems.com,Fire Department and EMS,,,67,8880,2026-04-25T20:36:04.463206335Z,"['Adult Content', 'Apture Linking Platform', 'ETranslate', 'Elfsight', 'GTranslate', 'GZIP Module', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Monsido', 'NFOrce Internet', 'Share Link', 'Twitter Ads', 'UTF-8', 'Website Tonight', 'eLand', 'jQuery']"
littleelm.gov,"Town of Little Elm, TX - Official Website | Official Website",,USA,65,62480,2026-04-25T19:29:19.995956645Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'AutoComplete', 'CivicPlus', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Microsoft 365', 'Microsoft Azure', 'Microsoft IIS', 'Monsido', 'Perl', 'QUIC', 'SiteW', 'Siteimprove', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube']"
alixpartners.ky,Results-driven global consulting firm | AlixPartners,AlixPartners,GBR,77,56568,2026-04-25T18:53:19.980389812Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Astro', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Content Delivery Network', 'D3 JS', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Flourish', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Greenhouse', 'Instagram Follow Button', 'Lead Forensics', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Monsido', 'Ntent', 'OneTrust Domain Verification', 'QUIC', 'Share Link', 'Storyblocks', 'Twitter Ads', 'Vimeo', 'Vimeo CDN', 'YouTube', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
scvs.us,Seminole County Virtual School - Home,,,62,20317,2026-04-25T16:22:11.888927615Z,"['Adobe Creative Cloud WebFonts', 'App Store', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'ETranslate', 'ElementUI', 'Express', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Monsido', 'Nginx', 'ParentSquare', 'QUIC', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA', 'symfony PHP Framework']"
jp2shrine.org,Home | Saint John Paul II National Shrine,,CAN,72,160564,2026-04-25T14:38:19.990207287Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bing Cashback', 'CallRail', 'CloudFront', 'Cloudflare', 'Constant Contact', 'DoubleClick Bid Manager', 'Episerver Search Navigation', 'Eventbrite', 'Fastly CDN', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft Clarity', 'Monsido', 'Optimizely Recommendations', 'Segment', 'Tailwind CSS', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Userflow', 'Vimeo', 'YouTube', 'Zaius', 'jsDelivr']"
lancasterlookout.com,"Lancaster Lookout | Lancaster County, NE",,USA,65,34100,2026-04-25T13:38:19.990389522Z,"['Apture Linking Platform', 'AutoComplete', 'CivicPlus', 'Cloudflare', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Microsoft Azure', 'Monsido', 'NFOrce Internet', 'Pico CSS', 'QUIC', 'SiteW', 'Twitter Ads', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube']"
ontariopumpedstorage.com,Overview — Ontario Pumped Storage Project,,USA,72,4920,2026-04-25T01:14:19.977867399Z,"['Adobe Creative Cloud WebFonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Monsido', 'PHP', 'Tailwind CSS', 'UTF-8', 'Vimeo']"
landincarmel.org,"Choose Carmel | Carmel, IN",,USA,67,34580,2026-04-25T00:11:19.991172698Z,"['Apture Linking Platform', 'AutoComplete', 'CivicPlus', 'ETranslate', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Material-UI', 'Microsoft Azure', 'Monsido', 'QUIC', 'SiteW', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube']"
