domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ryanwhiteofcharleston.org,Roper St. Francis Health Services Center,,USA,60,1543,2026-04-05T08:29:19.978352528Z,"['AJAX Libraries API', 'Alternate Protocol', 'Aruba', 'Express', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Monsido', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
visitlongviewtexas.com,Visit Longview TX | Official Website,,,55,32051,2026-04-05T08:14:19.981803749Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'AutoComplete', 'CalendarWiz', 'CivicPlus', 'ETranslate', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Microsoft Azure', 'Monsido', 'ON24', 'QUIC', 'SiteW', 'The Trade Desk Direct', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube', 'jQuery']"
tdrpd.org,"Truckee-Donner Rec & Park, CA | Official Website",,,57,11623,2026-04-05T05:14:19.987466165Z,"['Apture Linking Platform', 'AutoComplete', 'CivicPlus', 'ETranslate', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Microsoft Azure', 'Monsido', 'QUIC', 'SiteW', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube']"
on-the-spot-financing.com,TDECU | Your Texas Credit Union With Digital Banking,,USA,77,140385,2026-04-05T03:44:19.986768431Z,"['AdRoll', 'Alternate Protocol', 'App Store', 'Better Lead Generation Services', 'Bing Cashback', 'Bing Conversion Tracking', 'BlueKai', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'CrazyEgg', 'DoubleClick Bid Manager', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Joomla!', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Monsido', 'Nationwide Mortgage Licensing System and Registry', 'Nginx', 'Ntent', 'Onyx Internet', 'QUIC', 'RokNavMenu', 'Smart App Banner', 'TVSquared', 'The Trade Desk Direct', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'VWO Engage', 'Visual Website Optimizer', 'YouTube', 'jQuery']"
kbs.edu.au,Home - Kaplan Business School,,,62,24308,2026-04-05T02:44:19.983677051Z,"['Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Drupal', 'IcoMoon', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'Instagram Follow Button', 'Monsido', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vimeo', 'YouTube']"
keepvictoriabeautiful.org,"Keep Victoria Beautiful | Victoria, TX",,SYC,72,89340,2026-04-05T00:59:19.991408648Z,"['Apture Linking Platform', 'AudioEye', 'AutoComplete', 'CivicPlus', 'Donorbox', 'ETranslate', 'Facebook Embedded Posts', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Material-UI', 'Microsoft Azure', 'Monsido', 'QUIC', 'SMC', 'SignUpGenius', 'SiteW', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube']"
tewkesburybc.gov.uk,Tewkesbury Borough Council - Home - Information about living in the Tewkesbury Borough,Tewkesbury Borough Council,,67,24769,2026-04-04T21:53:19.994886206Z,"['Alternate Protocol', 'Angular', 'Apture Linking Platform', 'Automattic', 'BatCache', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Fireblade', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Metronet Profile Picture', 'Microdata for Google Shopping', 'Monsido', 'Nginx', 'PHP', 'QUIC', 'SearchWP', 'Sitelinks Search Box', 'Tailwind CSS', 'The SEO Framework', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery', 'jsDelivr']"
mifflinlibrary.org,Mifflin Community Library | Berks County Public Libraries,,USA,65,6895,2026-04-04T19:02:19.992735813Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Drupal', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Monsido', 'NFOrce Internet', 'Nginx', 'Oddle', 'QUIC', 'Square', 'Tailwind CSS', 'UTF-8']"
jointcorestrategy.org,Joint Core Strategy,,,57,1603,2026-04-04T11:32:19.995249861Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'Monsido', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
visitgulf.com,"Welcome to Gulf County, FL | Places to Stay & Things to Do",,,62,17023,2026-04-04T10:29:19.98446885Z,"['Adobe Creative Cloud WebFonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Curator', 'Fonts.com', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Monsido', 'MyFonts', 'Pure Chat', 'QUIC', 'Rechat', 'Sojern', 'UTF-8', 'YouTube']"
