domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
pharaohsgoldmobilecasino.com,"🎁 Pharaoh’s Gold Mobile Casino - 400% + 100 Free Spins - Daily Bonuses - New Bonus Codes September,2026",,GBR,82,7648,2026-09-02T19:13:15.975187759Z,"['Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Digital Ocean Spaces', 'Express', 'Gambling Content', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Nuxt.js', 'Pico CSS', 'QUIC', 'UTF-8']"
juliesteiner.com,Julie Steiner Health and Fitness,,,72,59070,2026-09-02T19:13:15.962501667Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Authorize.net', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'K2F', 'No-Q', 'Ntent', 'Nuxt.js', 'Subversion', 'Tailwind CSS', 'UTF-8']"
villasinmallorca.info,Start your vacation today,,ESP,77,3173,2026-09-02T19:13:15.937936988Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Book Direct', 'GZIP Module', 'GitHub Hosting', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'Nuxt.js', 'Python', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Visual Studio', 'WhatsApp Sharing', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'shadcn ui']"
turtlecovedestin.com,Turtle Cove at ST Martin Beachwalk Villas,,,67,18740,2026-09-02T18:59:56.352630985Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Harbor', 'Nuxt.js', 'UTF-8']"
valianttrustservices.com,Trust Services and creation,,,77,26754,2026-09-02T18:59:56.338911484Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'No-Q', 'Nuxt.js', 'Perl', 'QUIC', 'RM Education', 'UTF-8', 'Unsplash']"
hoffiss.com,"Hoffi‘s Hausmeisterservice , Hoffi , hausmeisterservice",,,57,270,2026-09-02T18:43:57.820026187Z,"['Alternate Protocol', 'BrandCrowd Website Builder', 'CoreUI', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Nuxt.js', 'QUIC', 'UTF-8']"
bteconsultingllc.com,BTE Enteprises | Credit Repair Expert,,,62,33740,2026-09-02T18:43:57.788803047Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'UTF-8']"
dmcinstallation.com,DMC Installation of Florida LLC,,ZAF,77,18740,2026-09-02T18:35:02.884422716Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Nuxt.js', 'UTF-8']"
casinogossipslots.com,"Chat, Play, and Win at Casino Gossip Slots Online",,,67,7648,2026-09-02T18:35:02.883570231Z,"['Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Digital Ocean Spaces', 'Express', 'Gambling Content', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Nuxt.js', 'Pico CSS', 'UTF-8']"
slotsvillagemobilecasino.com,Check Out Slots Village – It's a Rewarding Place to Play - Best Casino Bonuses September,,,67,7648,2026-09-02T18:35:02.864359133Z,"['Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Digital Ocean Spaces', 'Express', 'Gambling Content', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Nuxt.js', 'Pico CSS', 'UTF-8']"
llfa.net,LLFA 念念花藝學院,,,50,7963,2026-09-02T18:35:02.8503801Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Elfsight', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'UTF-8', 'shadcn ui']"
americanrivermassageandhypnotherapy.com,American River Massage & Hypnotherapy,,AUS,87,21140,2026-09-02T18:25:12.327906668Z,"['Alternate Protocol', 'Amazon', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Perl', 'UTF-8', 'shadcn ui']"
betadorcasino.com,Welcome to Betador Casino Where a Great Range of Games Is Waiting - No Deposit Bonus Codes 2026 - New Up to $1200 - 250+ Casino Slots,,GBR,82,7648,2026-09-02T18:25:12.3108086Z,"['Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Digital Ocean Spaces', 'Gambling Content', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Nuxt.js', 'Pico CSS', 'UTF-8']"
libertyslotsgames.com,Liberty Slots Casino : New Daily and Monthly Bonuses - Fresh Games - Best Tournaments on Mobile App,,,72,10048,2026-09-02T18:18:42.786691204Z,"['Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Digital Ocean Spaces', 'Gambling Content', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Nuxt.js', 'Oracle Cloud', 'Pico CSS', 'QUIC', 'UTF-8']"
