domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mirzarizky.me,Mirza Rizky — Web Developer,,IDN,67,240,2026-03-10T19:09:42.543007127Z,"['Content Delivery Network', 'GitHub Hosting', 'Nuxt.js', 'Tailwind CSS', 'UTF-8', 'Vercel']"
stewardshipfinancial.info,The Retirement Strategy the Banks Don’t Want You to Know About,,GBR,77,18740,2026-03-10T19:09:42.540423969Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Nuxt.js', 'Thank You', 'UTF-8', 'shadcn ui']"
club-id.com,Homepage | clubID,,USA,72,22388,2026-03-10T19:09:42.520554004Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'HighLevel', 'Instagram Follow Button', 'Nuxt.js', 'UTF-8', 'Unsplash', 'shadcn ui']"
stavbyvelaco.cz,Stavby Velaco,,CZE,70,45180,2026-03-10T19:09:42.499972369Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'IPFS', 'KVH', 'Nuxt.js', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA']"
hiddenconsumerscrm.com,A CRM with Built-In-Strategy,,,67,51340,2026-03-10T18:59:32.940090702Z,"['Alternate Protocol', 'Authorize.net', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'K2F', 'Nuxt.js', 'QUIC', 'RM Education', 'UTF-8']"
flightboss.com,FlightBoss - Take control of your Aircraft's Maintenance & FAA Compliance,,USA,77,9940,2026-03-10T18:59:32.931613607Z,"['Alternate Protocol', 'App Store', 'Apture Linking Platform', 'Authorize.net', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Nuxt.js', 'OSS CDN', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'YouTube', 'reCAPTCHA']"
mocodumptrailers.com,MoCo Trailer & Equipment Rentals,,USA,77,68740,2026-03-10T18:59:32.925937543Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'SMC', 'Thank You', 'UTF-8']"
axolotlpartyrentals.com,Backyard Party Game Rentals in Brownsville | Axolotl Party Rentals,,USA,77,19154,2026-03-10T18:54:36.303857819Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'No-Q', 'Nuxt.js', 'QUIC', 'UTF-8', 'Unsplash']"
maverickpestsolutionspa.com,My Website,,,45,426,2026-03-10T18:54:36.30071211Z,"['Alternate Protocol', 'BrandCrowd Website Builder', 'CoreUI', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'IcoMoon', 'Nuxt.js', 'Perl', 'QUIC', 'UTF-8']"
leadingcentric.com,Neowave Media,,,50,9127,2026-03-10T18:41:45.118164024Z,"['Alternate Protocol', 'Authorize.net', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'HighLevel', 'Nuxt.js', 'Thank You', 'UTF-8']"
