domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
lcmperformingarts.com,LCM Performing Arts Studio,,,60,318,2026-09-20T19:11:53.99075093Z,"['BrandCrowd Website Builder', 'CoreUI', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'QUIC', 'Raygun', 'UTF-8', 'University or College']"
rosemount-anytimefitness.com,12 lbs challenge,,,57,663,2026-09-20T19:11:53.980977645Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Authorize.net', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Tailwind CSS', 'UTF-8', 'YouTube']"
coachksnewyear.com,New Year. New Funding. New Wins!,,,67,39180,2026-09-20T19:08:28.472928533Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Aruba', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'KVH', 'Nuxt.js', 'Perl', 'QUIC', 'Thank You', 'UTF-8', 'Vercel', 'eLand']"
caringseniorsrealty.com,Caring Seniors Realty,,,67,33740,2026-09-20T19:08:28.472805858Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'QUIC', 'UTF-8', 'shadcn ui']"
rollinghillsrecords.com,Rolling Hills Records,,,47,354,2026-09-20T19:04:10.685561645Z,"['BrandCrowd Website Builder', 'CoreUI', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'QUIC', 'Twitter Ads', 'UTF-8', 'Unsplash']"
theostellabeauty.ca,"Theo - Stella Beauty Bar in Surrey, BC V3T 0R1",,CAN,67,15760,2026-09-20T18:50:47.510887089Z,"['Cloudflare', 'Express', 'Facebook Embedded Posts', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nuxt.js', 'Perl', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
gemluxnailsspatx.com,"GemLux Nails & Spa in Texarkana, TX",,,62,46228,2026-09-20T18:10:48.714798736Z,"['Cloudflare', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nuxt.js', 'Open Collective', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vignette OpenText', 'WordPress']"
realizator.by,realizator,,BLR,45,60,2026-09-20T18:10:48.698504855Z,"['ADFOX', 'Apache', 'GZIP Module', 'Nuxt.js', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'Yandex Hosting', 'jQuery']"
holleepet.com,"China , supplier - Hollee Fashional Co., Ltd",,CHN,77,3588,2026-09-20T18:06:42.890213172Z,"['Alternate Protocol', 'Fastly', 'GZIP Module', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Nuxt.js', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'YouTube']"
handymanbret.com,Showtime Plumhing | Plumbing in,,,77,40740,2026-09-20T18:01:51.875104837Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Authorize.net', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Nuxt.js', 'Prospective', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jsDelivr']"
