domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
propertyforumsales.com,Secure Your Dream Lot at Plaridel Heights Subdivision,,PHL,77,19928,2026-05-19T19:14:20.002656783Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Oddle', 'TermsFeed', 'Thank You', 'UTF-8', 'shadcn ui']"
torimaecollection.com,TORIMAE HOME,,,42,463,2026-05-19T19:09:02.571147054Z,"['Alternate Protocol', 'Authorize.net', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Nuxt.js', 'UTF-8']"
khalildefense.com,My Link in Bio,,,35,270,2026-05-19T19:09:02.560821113Z,"['Alternate Protocol', 'BrandCrowd Website Builder', 'CoreUI', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'Perl', 'QUIC', 'Twitter Ads', 'UTF-8']"
gameskillgo.click,Home | Game Skill Go - Explore Thrilling Online Games,,,67,105040,2026-05-19T19:09:02.559104538Z,"['33 Across Direct', 'ADBRO Publisher', 'AMXRTB Publisher', 'ANIVIEW', 'AdMedia', 'AdYouLike Direct', 'Adtelligent Reseller', 'Advertising.com', 'Amazon APS Direct', 'AppNexus', 'BidFuse Publisher', 'Brid.tv', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ContextWeb', 'Conversant Media', 'Criteo', 'Fireblade', 'FreeWheel Direct', 'Fyber Direct', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'GumGum', 'Header Tag by Index Exchange', 'Impactify Publisher', 'Improve Digital', 'Inmobi', 'Kargo Direct', 'LKQD Direct', 'Lijit Reseller', 'LoopMe Publisher', 'MGID', 'Media.net', 'Nuxt.js', 'OLO', 'OPA Marketplace Publisher', 'OSS CDN', 'Openads/OpenX', 'Publiffy Publisher', 'Pubmatic', 'RM Education', 'Smaato Direct', 'SmartAdServer Direct', 'SpringServe Direct', 'Synacor Direct', 'Telligent', 'The MediaGrid Reseller', 'Truvid Reseller', 'UTF-8', 'VDO.AI Publisher', 'Vector Internet Services', 'Xapads Direct', 'Yandex Hosting', 'Yieldlab', 'Yieldmo Direct', 'Zest Stack Publisher', 'adingo', 'vidoomy Direct']"
exitrealtytruenorthhomes.ca,Exit Realty True North Sault Ste Marie,,USA,77,10723,2026-05-19T19:09:02.55023998Z,"['Alternate Protocol', 'Authorize.net', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Nuxt.js', 'Paessler', 'UTF-8', 'Unsplash']"
haleynailslynnhaven.com,"Haley's Nails | Favorite local nail salon in Lynn Haven, FL 32444",,,67,760,2026-05-19T19:05:19.990158689Z,"['Cloudflare', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Nuxt.js', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
jzdia.com,JinZuan is a diversified global abrasives manufacturing company that brings products and technologies together. | JinZuan,,CHN,72,324,2026-05-19T19:02:25.147310461Z,"['GitHub Hosting', 'Microdata for Google Shopping', 'Nginx', 'Nuxt.js', 'Slotti', 'Tailwind CSS', 'UTF-8']"
bigdubsprinting.com,BigDubs Printing LLC,,,45,354,2026-05-19T19:02:25.146829467Z,"['Alternate Protocol', 'BrandCrowd Website Builder', 'CoreUI', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'Perl', 'QUIC', 'Twitter Ads', 'UTF-8', 'Unsplash']"
thefounderstrust.com,The Founders Trust,,ZAF,72,40824,2026-05-19T18:56:04.989336112Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'Instagram Follow Button', 'Nuxt.js', 'Prospective', 'QUIC', 'Thank You', 'UTF-8', 'Unsplash', 'WordPress', 'YouTube', 'shadcn ui']"
onceuponaqueer.com,Once Upon A Queer Publishing,,,67,49743,2026-05-19T18:53:19.983773131Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Authorize.net', 'BLR', 'Cloudflare', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'HighLevel', 'Nuxt.js', 'Oracle Cloud', 'Tumblr', 'UTF-8']"
