domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
brillwoodholding.com,Brillwood Capital Advisory,,,62,4940,2026-04-21T19:14:20.011227416Z,"['Alternate Protocol', 'Authorize.net', 'Bunny Fonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Ethy', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Perl', 'UTF-8', 'jsDelivr', 'shadcn ui']"
sewathons.org,100 Humanitarians International Sew-a-thons,,,67,37304,2026-04-21T19:14:20.005605085Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'HighLevel', 'InitiativeS', 'Instagram Follow Button', 'Nuxt.js', 'Thank You', 'UTF-8', 'YouTube', 'shadcn ui']"
mids.capital,Mids Capital Market Making,,USA,72,43631,2026-04-21T19:11:20.011805066Z,"['ADFOX', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'DAV', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'KVH', 'Medium', 'Nuxt.js', 'QUIC', 'Telegram', 'UTF-8', 'Underscores', 'Yandex Hosting']"
novago.agency,Novago - Your email partner,,,67,20750,2026-04-21T19:11:20.006160381Z,"['Better Lead Generation Services', 'Content Delivery Network', 'Financial Services Guide', 'Google Analytics', 'Google Tag Manager', 'KVH', 'Line2', 'Netlify', 'No-Q', 'Nuxt.js', 'UTF-8']"
globelingoai.com,AI Receptionist,,,62,19240,2026-04-21T19:11:20.005064591Z,"['Alternate Protocol', 'Apture Linking Platform', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Heroku', 'Nuxt.js', 'Thank You', 'UTF-8']"
truedetail.com,"Car Detailing - True Detail | Lakewood Ranch, FL",,USA,77,17440,2026-04-21T19:11:20.004666351Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
sonyamareekok.com,"Sonya Maree Kok | Zero-Tox Living, Clean Water & Life at Home",,,67,109240,2026-04-21T19:11:19.998570146Z,"['Alternate Protocol', 'Apture Linking Platform', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Idaq', 'Instagram Follow Button', 'KVH', 'Nuxt.js', 'On The Map', 'Pico CSS', 'QUIC', 'SMC', 'Thank You', 'UTF-8', 'Zope', 'shadcn ui']"
weldingedgeengineering.com,Home | Welding Edge Engineering LLC,,USA,77,26440,2026-04-21T19:11:19.995384918Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'NFOrce Internet', 'Nuxt.js', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA', 'shadcn ui']"
thefoundationevents.com,FouNDation Events,,USA,72,32169,2026-04-21T19:11:19.993757084Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'No-Q', 'Nuxt.js', 'Paessler', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA', 'shadcn ui']"
bestgive.net,Take Your Business To New Heights!,,,67,25480,2026-04-21T19:11:19.987245175Z,"['Alternate Protocol', 'Apture Linking Platform', 'Authorize.net', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Tailwind CSS', 'TermsFeed', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'reCAPTCHA']"
