domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
targettcandconsulting.com,Target TC & Consulting | Business Transition Coaching,,,67,18740,2026-04-24T19:14:20.020237885Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Thank You', 'Thrive Direct', 'UTF-8']"
consumerguote.com,Consumer Quote,,,57,8047,2026-04-24T19:14:20.012811743Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Express', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Investor Relations', 'Nuxt.js', 'QUIC', 'Thank You', 'UTF-8', 'Unsplash', 'shadcn ui']"
emeralvillas.com,EmeralVillas,,,62,18740,2026-04-24T19:13:50.256916606Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Thank You', 'UTF-8']"
careaidnetwork.co,Home,,USA,75,7328,2026-04-24T19:13:50.240695541Z,"['Alternate Protocol', 'Authorize.net', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Microsoft Clarity', 'Nuxt.js', 'Ringba', 'Tailwind CSS', 'UTF-8', 'jQuery']"
xopherfarrell.biz,Christopher Farrell | Xopher Farrell,,,67,18824,2026-04-24T19:11:20.003157536Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Nuxt.js', 'QUIC', 'Thank You', 'UTF-8', 'Unsplash']"
punchlegacy.com,A Statue for Punch | Honour a BC Hockey Legend,,,72,33740,2026-04-24T19:11:20.000609619Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Microdata for Google Shopping', 'Nuxt.js', 'Thank You', 'UTF-8', 'YouTube', 'Zeffy']"
aivirtualreceptionist.io,AI Employees and Reviews for Local Businesses in the USA,,,60,8063,2026-04-24T19:11:19.989315424Z,"['3 Products', 'Alternate Protocol', 'Apture Linking Platform', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
civan-erbay.de,Webdevelopment Frontend Backend Fullstack Javascript SEO Civan Erbay,,,42,,2026-04-24T19:08:19.981606936Z,"['Content Delivery Network', 'Express', 'Instagram Follow Button', 'Nuxt.js', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
tradelineplus.com,Authorized User Tradeline Broker and Provider,,USA,77,19070,2026-04-24T19:08:19.979316828Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'No-Q', 'Nuxt.js', 'Subversion', 'Thank You', 'UTF-8']"
aplushomesolutions.org,A plus Home solutions | home solutions in Gordon county,,USA,82,31940,2026-04-24T19:08:00.512000108Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'Nuxt.js', 'Prospective', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA']"
