domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
nationalsportsinstitute.com.au,The Connected Athlete,,,60,9163,2026-04-11T19:12:40.534402482Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Krypt Technologies', 'Nuxt.js', 'UTF-8']"
xpressautomationsmail.com,How To Pass PTE in 7 Days - PTE MAGIC Ebook,,AUS,77,10480,2026-04-11T19:12:40.530461957Z,"['Alternate Protocol', 'Authorize.net', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Ntent', 'Nuxt.js', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'YouTube', 'reCAPTCHA']"
sitstayslayco.com,"SIT, STAY & SLAY",,,52,854,2026-04-11T19:12:40.527553427Z,"['Alternate Protocol', 'BrandCrowd Website Builder', 'CoreUI', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'NFOrce Internet', 'Nuxt.js', 'Perl', 'QUIC', 'UTF-8', 'Unsplash']"
moxytox.com,Unlock Your Youthful Glow with Moxytox | Premium Aesthetic Treatments,,,72,18824,2026-04-11T19:12:40.521045686Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Nuxt.js', 'QUIC', 'Thank You', 'UTF-8', 'Unsplash', 'YouTube']"
futureflowcoach.com,Eliminate Overwhelm Program | 50% Special Offer,,GBR,87,19264,2026-04-11T19:12:40.51377735Z,"['Alternate Protocol', 'Aruba', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Perl', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Unsplash', 'Vercel', 'eLand']"
createandcollect.io,Create And Collect,,,50,7963,2026-04-11T19:11:20.030328617Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'UTF-8', 'Wistia']"
shinersdetailing.ca,Shiner's Detailing | Mobile Car Detailing Services for Ultimate Shine,,,67,18824,2026-04-11T19:11:20.025772787Z,"['Alternate Protocol', 'Authorize.net', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Thank You', 'UTF-8', 'Unsplash']"
yushukankarate.com.au,Yushukan Karate | Goju Ryu Karate Gold Coast & Perth,Yushukan Karate | Goju Ryu Karate Gold Coast & Perth,JPN,82,58024,2026-04-11T19:08:20.0160221Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'HighLevel', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nuxt.js', 'O2MC Dimml', 'Square', 'Thank You', 'UTF-8', 'YouTube', 'shadcn ui']"
skeltsbeats.com,SOUND HEALING AND DJ PRODUCTIONS:,,GBR,77,43980,2026-04-11T19:08:20.006014318Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'K2F', 'Nuxt.js', 'Thank You', 'UTF-8', 'Vimeo', 'YouTube']"
plumbereliteportorange.com,Plumber Elite of Port Orange,,USA,77,22328,2026-04-11T19:08:20.004344302Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Harbor', 'Nuxt.js', 'QUIC', 'Ringba', 'Thank You', 'UTF-8']"
