domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
improveplusmarketing.com,Home,,,62,37634,2026-03-06T19:05:54.094930209Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'HighLevel', 'No-Q', 'Nuxt.js', 'Thank You', 'UTF-8']"
benefleetins.com,My Website,,,35,354,2026-03-06T19:05:54.093106566Z,"['Alternate Protocol', 'BrandCrowd Website Builder', 'CoreUI', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Nuxt.js', 'Perl', 'QUIC', 'UTF-8', 'Unsplash']"
sistersnextdoor.com,Sisters Next Door | Success Coaching,,,67,95270,2026-03-06T19:05:54.088419534Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'KVH', 'No-Q', 'Nuxt.js', 'SMC', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'YouTube', 'reCAPTCHA']"
adsignals.com,MAXIMIZE YOUR ADVERTISING ROI WITH A $100M TEAM BY YOUR SIDE,,GBR,72,136781,2026-03-06T18:47:17.651633886Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'ByteDance', 'Circle.so', 'Content Delivery Network', 'Cybot', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'Microsoft Clarity', 'Nuxt.js', 'PayKickStart', 'QUIC', 'SMC', 'Signals', 'Subversion', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'Vidalytics', 'Wicked Reports', 'YouTube', 'shadcn ui']"
glowupwithcarolinaherrera.com,Launch a Done-For-You Digital Business with High Ticket Purpose Today,,,62,9940,2026-03-06T18:47:17.639067234Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA']"
dccoaching.io,Loan Officer Coaching | Help 100+ Families & Build a $30–$50M Business,DC Coaching,,72,23024,2026-03-06T18:42:02.843448362Z,"['Alternate Protocol', 'Apache', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'HighLevel', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nuxt.js', 'QUIC', 'Thank You', 'UTF-8', 'Way', 'YouTube', 'shadcn ui']"
meidengeluk-kit.nl,Tienermeiden Coaching Toolkit,,,77,44940,2026-03-06T18:42:02.82312149Z,"['Alternate Protocol', 'Authorize.net', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'KVH', 'Nuxt.js', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA']"
xceler8weightloss.com,Slenderiiz Drops (Slenderiix & Xceler8) | Julie and Jason Bradshaw,,IRQ,77,35480,2026-03-06T18:42:02.821899154Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Ethy', 'Fancybox for WordPress', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'OSS CDN', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'jQuery']"
villavisie.com,My Website,,,35,270,2026-03-06T18:42:02.81874581Z,"['Alternate Protocol', 'BrandCrowd Website Builder', 'CoreUI', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'Perl', 'QUIC', 'UTF-8']"
serenidadmental.com,Descubre la Serenidad: Música de Alta Frecuencia para el Bienestar Mental | Serenidad Menta,,MEX,77,190549,2026-03-06T18:42:02.803629052Z,"['Alternate Protocol', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'ElementUI', 'Fastly', 'Font Awesome', 'FreeBSD', 'GitHub Hosting', 'Instagram Follow Button', 'KeyCDN', 'Nuxt.js', 'Python', 'Salesforce Hosted', 'Shopware', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services', 'Waveform Technology', 'Yandex Hosting', 'symfony PHP Framework']"
