domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
everexercises.info,Feather Point,,,57,8155,2026-04-05T19:14:20.003099017Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'QUIC', 'Squarespace', 'UTF-8']"
eaastatement.com,Free EAA Compliance Scan + Accessibility Statement Generator | eaastatement.com,EAA Compliance Copilot,,67,13540,2026-04-05T19:14:20.000764613Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nuxt.js', 'Privacy Policy Generator', 'Tailwind CSS', 'UTF-8']"
ceramiccoatingsredding.com,"#1 Best Ceramic Coating Redding, CA – Vivid Detailz Auto Spa",,,67,114070,2026-04-05T19:14:19.992187218Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'K2F', 'KVH', 'No-Q', 'Nuxt.js', 'QUIC', 'SMC', 'Thank You', 'UTF-8', 'shadcn ui']"
unitedsuccessllc.online,United Success Wealth Management,,,67,58740,2026-04-05T19:14:19.977486854Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Thank You', 'UTF-8', 'Vignette OpenText']"
usa-us-revitag.com,ReviTag (Official Site) - Get 50% Off Today Only!,,,67,19940,2026-04-05T19:14:19.705833842Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Ethy', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'QUIC', 'UTF-8']"
txreopportunity1207.com,TX RE Opportunity,,USA,67,33740,2026-04-05T19:14:19.702687095Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Thank You', 'UTF-8']"
2brosfoodtrucks.com,2 Bro's Food Trucks | Portland's Premier Mobile Catering,,USA,77,18740,2026-04-05T19:11:20.007992487Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'UTF-8', 'jsDelivr']"
americanallegiancetreeservice.com,"Licensed Tree Service Professionals in Fort Myers, FL",American Allegiance Tree Service,USA,82,9940,2026-04-05T19:08:20.015495411Z,"['Alternate Protocol', 'Authorize.net', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Microdata for Google Shopping', 'Nuxt.js', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA']"
atmazingmarketing.com,Atmazing Marketing | Home,,,67,18824,2026-04-05T19:08:20.007377099Z,"['Alternate Protocol', 'Authorize.net', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Nuxt.js', 'QUIC', 'Thank You', 'UTF-8', 'Unsplash']"
policysettlement.net,Policy Settlement - Get Cash for your life insurance policy,,,67,8740,2026-04-05T19:07:53.902261741Z,"['Alternate Protocol', 'Authorize.net', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Thank You', 'UTF-8', 'shadcn ui']"
southerntrashandrecycling.com,Trash Pickup Services in East Texas | Southern Trash and Recycling LLC,,USA,67,22343,2026-04-05T19:07:53.881183687Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'HighLevel', 'Instagram Follow Button', 'Nuxt.js', 'QUIC', 'UTF-8', 'YouTube']"
