domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
courtandcase.com,Court & Case – Midway ▪ University,,,70,182297,2026-03-04T11:57:36.683479567Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'BLR', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'FreeBSD', 'GoDaddy', 'Google', 'Google Cloud CDN', 'Google Related Website Sites', 'Gravity', 'Gravity Forms', 'KeyCDN', 'PHP', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'jQuery', 'symfony PHP Framework']"
lukespear.co.uk,lukespear.co.uk,,GBR,62,220601,2026-03-04T11:38:39.304892542Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Book Direct', 'Calendly', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Coming Soon Page', 'DAV', 'ETranslate', 'Envoy', 'Express', 'Financial Industry Regulatory Authority', 'Fireblade', 'GZIP Module', 'Gambling Content', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Hugo', 'InitiativeS', 'NFOrce Internet', 'Nginx', 'Oracle Cloud', 'PHP', 'Perl', 'Phew', 'Prospective', 'Python', 'QUIC', 'Salesforce Hosted', 'Share Link', 'Tailwind CSS', 'Thank You', 'The Deck', 'Twitter Ads', 'Ubuntu', 'University or College', 'Unix', 'Vector Internet Services', 'Vello', 'YouTube', 'cstate', 'eLand']"
jimwelanobong.com,Jimwel Anobong | Web Developer,,PHL,72,39660,2026-03-04T11:38:39.290162572Z,"['AWS WAF Challenge', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Express', 'Fireblade', 'GitHub Hosting', 'GoDaddy', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'PHP', 'Python', 'QUIC', 'StackPath', 'Tailwind CSS', 'Twitter Ads', 'University or College', 'Vector Internet Services', 'Visual Studio', 'jsDelivr']"
vincentkat.com,Vincent Kat projects,,NLD,62,768,2026-03-04T11:30:26.336728862Z,"['Content Delivery Network', 'IcoMoon', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Python', 'YouTube']"
xblueseajobs.com,xblueseajobs,,IND,60,266,2026-03-04T11:30:26.331454904Z,"['Ajax Search Lite', 'Alternate Protocol', 'Contact Form Plugin', 'Easy Accordio', 'Elementor', 'EmbedPress', 'Ewebot Theme', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'Perl', 'Popup Maker for Wordpress', 'Python', 'QUIC', 'Theme In WP', 'UTF-8', 'WP Job Openings', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
kromate.dev,Portfolio Website of Anthony Akpan,,NGA,77,15307,2026-03-04T11:25:22.704250126Z,"['AWS WAF Challenge', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Netlify', 'Ntent', 'Nuxt.js', 'Python', 'RawGit', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'WhatsApp Sharing', 'YouTube', 'shadcn ui']"
gemgeek.online,Matilda Esenam Gbeve,,,57,,2026-03-04T11:18:43.013889829Z,"['Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Pleroma', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
codewithkevan.com,"Codewithkevan - Websites, Graphics, Digital Marketing",,,67,228,2026-03-04T11:11:42.91667334Z,"['Better Lead Generation Services', 'Content Delivery Network', 'Facebook Like', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'PWA', 'Python', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing']"
natxo.dev,Natxo - Full Stack Developer & Designer | Portfolio,NorthernBytes,,82,40900,2026-03-04T10:55:36.753164596Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'ArvanCloud', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Gambling Content', 'GitHub Hosting', 'M247', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Python', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vercel', 'YouTube', 'jsDelivr', 'shadcn ui']"
markofflaw.net,"Markoff Law, LLC - We Collect Results","Markoff Law, LLC",USA,77,202054,2026-03-04T10:50:00.498468183Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'BLR', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'FreeBSD', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'KeyCDN', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'The Events Calendar', 'ThemeFusion', 'Tumblr', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Engine', 'WP Rocket', 'WP jQuery Lightbox', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'accessiBe', 'reCAPTCHA', 'symfony PHP Framework']"
