domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
nordcoding.ee,Nordcoding - Digital Products,,EST,72,,2026-07-31T12:14:35.068586575Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'PrestaShop', 'Python']"
digitalwizards.co.uk,"Digital Wizards | Bespoke Web Development, Software & AI Consultancy UK",,USA,92,16540,2026-07-31T12:14:35.055268713Z,"['Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA', 'shadcn ui']"
yahiaghallale.com,Yahia Ghallale — Applied AI & Computer Vision Engineer,,MOZ,82,228,2026-07-31T12:14:35.037917534Z,"['Astro', 'Content Delivery Network', 'GitHub Hosting', 'Microdata for Google Shopping', 'Netlify', 'Python', 'UTF-8', 'University or College']"
antarixinvest.com,Antarix Investment | Cloud adoption and SaaS solutions,,,72,149828,2026-07-31T12:14:35.021828276Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Python', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'eLand', 'mlcom']"
jkidphilly.org,jkidphilly,jkidphilly,USA,82,176499,2026-07-31T12:14:35.017643161Z,"['3D FlipBook', 'All-in-One Event Calendar for WordPress', 'Alternate Protocol', 'Amazon WAF Blocked', 'BatCache', 'Cloudflare', 'Content Delivery Network', 'ConvertBox', 'DAV', 'Easy Social Icons for WordPress', 'EmbedPress', 'Event Tickets for Wordpress', 'Fastly', 'FreeBSD', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Jetpack', 'KeyCDN', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'SiteGPT', 'SiteW', 'Soliloquy for WordPress', 'Tailwind CSS', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Recipe Maker', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'Yandex Hosting', 'YouTube', 'jQuery', 'symfony PHP Framework']"
patferraggi.dev,Patricio Ferraggi Ares,,,72,65780,2026-07-31T12:14:35.012870962Z,"['ASP.NET Core', 'AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Express', 'GitHub Hosting', 'Next.js', 'Pleroma', 'Python', 'SMC', 'UTF-8', 'Vercel', 'Visual Studio']"
kishanvogelaar.com,Kishan Vogelaar,,NLD,70,6600,2026-07-31T12:14:35.004954917Z,"['Content Delivery Network', 'Fastly', 'Firebase', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google My Business', 'Python', 'Tailwind CSS', 'UTF-8', 'University or College']"
timespro.co.in,Online Certification Courses & Programmes for Career Growth - TimesPro,TimesPro,IND,77,186101,2026-07-31T12:00:08.701185277Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'CloudFront', 'Content Delivery Network', 'Cornerstone', 'DAV', 'Express', 'Flow Framework', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hootsuite Badge', 'InitiativeS', 'Instagram Follow Button', 'License Buttons', 'Material-UI', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'PWA', 'Pleroma', 'Python', 'QUIC', 'Salesforce Hosted', 'Sitelinks Search Box', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'University or College', 'VWO Engage', 'Visual Website Optimizer', 'WordPress', 'YouTube']"
saifsajid.com,Saif Sajid,,,45,1900,2026-07-31T11:48:29.735466083Z,"['Affirm', 'Content Delivery Network', 'GitHub Hosting', 'PWA', 'Python', 'QUIC', 'RM Education', 'Svelte', 'UTF-8', 'University or College', 'Vercel', 'Yelp Badge']"
falconmoreno.es,FalconMoreno - Soluciones Digitales,,ESP,67,2927,2026-07-31T11:48:29.722245634Z,"['BootstrapMade', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'Python', 'UTF-8']"
edin.io,edin.io,,GBR,40,,2026-07-31T11:42:26.682156421Z,"['Alternate Protocol', 'Apache', 'GZIP Module', 'GitHub Hosting', 'Hugo', 'Python']"
