domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
unaf.de,"unaf.de - Natur, Nachhaltigkeit, Ernährung, Reisen, Bildung, Sport, UNAF",,,65,15299,2026-03-30T12:11:04.879704807Z,"['3 Products', 'Font Awesome', 'OpenResty', 'PlentyMarkets', 'Python', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
faroukallani.tn,Farouk Allani Portfolio,,TUN,72,6536,2026-03-30T12:11:04.876982609Z,"['Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Express', 'FormSubmit', 'GitHub Hosting', 'Google My Business', 'Pico CSS', 'Python', 'QUIC', 'UTF-8', 'Vercel', 'jQuery', 'reCAPTCHA']"
neuroflares.com,NeuroFlares Innovations | Transform your business with cutting edge software development and IT services,,SGP,82,22112,2026-03-30T12:11:04.874434523Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Apture Linking Platform', 'CDN JS', 'Chatsimple', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'Microdata for Google Shopping', 'Nginx', 'Python', 'Subversion', 'UTF-8', 'Ubuntu', 'YouTube', 'jsDelivr']"
astoskas.com,ASTOSKAS – ASTOSKAS,,,65,148258,2026-03-30T12:08:26.462236071Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'CCSI', 'DAV', 'Dialpad', 'EmbedPress', 'Ethy', 'Financial Services Guide', 'FreeBSD', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'KVH', 'KeyCDN', 'No-Q', 'Python', 'QUIC', 'SMC', 'Shopware', 'Slider Revolution', 'Tailwind CSS', 'UTF-8', 'University or College', 'Unix', 'Vector Internet Services', 'Vignette OpenText', 'WPBakery', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'jQuery', 'shadcn ui']"
cliste.com,Cliste Corporation – IT Solutions and Managed Services,,,60,702,2026-03-30T12:08:26.457524037Z,"['Alternate Protocol', 'Apture Linking Platform', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Jetpack', 'Microdata for Google Shopping', 'MyThemeShop', 'NFOrce Internet', 'Nginx', 'PHP', 'Python', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
pk-research.com,P&K Research - P&K Research,P&K Research,USA,77,263155,2026-03-30T12:05:18.925059566Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'BLR', 'Cloudflare', 'Corporate Governance and Regulatory Compliance', 'DAV', 'EmbedPress', 'Endis', 'Event Tickets for Wordpress', 'Formidable Pro Form', 'FreeBSD', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'KeyCDN', 'Microdata for Google Shopping', 'PHP', 'Pico CSS', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Fastest Cache', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'reCAPTCHA', 'symfony PHP Framework']"
dles.gg,"DLES.gg - Discover, review and fall in love with free daily games.",,,62,49884,2026-03-30T12:05:18.922488676Z,"['AWS WAF Challenge', 'Adult Content', 'Apture Linking Platform', 'Content Delivery Network', 'Endis', 'Gambling Content', 'Google My Business', 'Netlify', 'Next.js', 'Oddle', 'On The Map', 'Perl', 'Plausible Analytics', 'Python', 'QUIC', 'Sporcle', 'Squid', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'itch.io', 'shadcn ui']"
patchara.dev,Patchara's Portfolio,,THA,72,15240,2026-03-30T12:05:18.921350692Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Next.js', 'Pleroma', 'Python', 'Tailwind CSS', 'UTF-8', 'Vercel']"
jessicashahinian.com,Jessica Shahinian,,,52,28719,2026-03-30T11:53:32.788362197Z,"['3 Products', 'Alternate Protocol', 'Angulare', 'Apache', 'CodeIgniter', 'Column Shortcodes', 'DAV', 'Endis', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Nginx', 'PHP', 'Perl', 'Python', 'QUIC', 'Subversion', 'Svelte', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'iAPPS', 'jQuery', 'symfony PHP Framework']"
sparkstc.com,Spark Training Center & IT Solutions,,IND,77,22440,2026-03-30T11:50:47.097539792Z,"['AWS WAF Challenge', 'Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'PHP', 'Python', 'Vector Internet Services', 'WhatsApp Sharing', 'jQuery']"
