domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mikepreble.com,Mike Preble – What you find when you search for me,,,55,815,2026-03-23T12:03:59.114073969Z,"['Akismet', 'Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Icons8', 'InitiativeS', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Python', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
webmontonmedia.net,Webmonton | Expert Web Development & Strategies,Webmonton,,72,22628,2026-03-23T12:03:59.08757332Z,"['AWS WAF Challenge', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Plausible Analytics', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services']"
jamescwatts.com,James Watts - Home,,USA,72,1890,2026-03-23T11:43:14.206073574Z,"['Apache', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Microdata for Google Shopping', 'PHP', 'Python', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'jQuery', 'symfony PHP Framework']"
nateportfolio.dev,Nathaniel Daniel - Portfolio,,USA,77,2770,2026-03-23T11:43:14.192370671Z,"['Amazon', 'Content Delivery Network', 'Express', 'Flat Icon', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Medium', 'Next.js', 'Pleroma', 'Python', 'Tailwind CSS', 'UTF-8', 'Vercel']"
swedendedicated.com,Sweden Dedicated,Sweden Dedicated,SWE,65,237480,2026-03-23T11:43:14.183199654Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Fireblade', 'FreeBSD', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'KeyCDN', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'Slider Revolution', 'The Events Calendar', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'University or College', 'Unix', 'Vector Internet Services', 'W3 Total Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'jQuery', 'reCAPTCHA', 'symfony PHP Framework']"
baruchais.com,BaruchAIS,,USA,60,390,2026-03-23T11:37:36.261769656Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Font Awesome', 'Gambling Content', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Linktree', 'Netlify', 'Python', 'StackPath', 'Tailwind CSS', 'UTF-8', 'University or College', 'jQuery']"
en12501.com,"Engineering Director, Inc. - Smart Environmental Corrosion Solutions",,,55,3063,2026-03-23T11:37:36.254000669Z,"['Amazon CloudFront', 'AutoComplete', 'Bulma', 'Doctor.com', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microsoft 365', 'Perl', 'Pleroma', 'Python', 'Sentry', 'Tailwind CSS', 'UTF-8', 'jQuery']"
reptileinternational.com,Home | Reptile Express International,,CAN,65,9379,2026-03-23T11:37:36.246644223Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Font Awesome', 'Freshworks Bot', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Python', 'StackPath', 'Sucuri Cloudproxy', 'UTF-8', 'YouTube', 'monday.com', 'reCAPTCHA']"
highlandscooperative.com,Home - Highlands Cooperative Association,,,55,1574,2026-03-23T11:37:36.246890693Z,"['Adobe Creative Cloud WebFonts', 'Apache', 'BetterNOI', 'CDN JS', 'CentOS', 'Cloudflare', 'Cloudflare CDN', 'Django', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Matomo', 'Matomo Tag Manager', 'OpenSSL', 'Pleroma', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Zope', 'jQuery']"
bigbluebean.com,Home - Big Blue Bean,,USA,67,203558,2026-03-23T11:37:36.231435323Z,"['AJAX Libraries API', 'Apache', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Fireblade', 'FreeBSD', 'GZIP Module', 'Google Cloud DNS', 'IcoMoon', 'InitiativeS', 'KeyCDN', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services', 'Waveform Technology', 'Yandex Hosting', 'symfony PHP Framework']"
