domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
earthworksgardens.co.uk,Earth Works – Garden Design Landscaping Maintenance,,USA,65,16581,2026-09-17T12:11:20.513312464Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'Contact Form Plugin', 'EmbedPress', 'Fireblade', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Koko Analytics', 'LiteSpeed', 'Max Mega Menu', 'Max Mega Menu Pro', 'PHP', 'Python', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'reCAPTCHA']"
frankkanu.com,"Frank Kanu, Director of Software Engineering",,DEU,67,2400,2026-09-17T12:11:20.511388945Z,"['Corporate Governance and Regulatory Compliance', 'InitiativeS', 'Java Servlet', 'LiteSpeed', 'Oracle Cloud', 'Python', 'QUIC', 'UTF-8']"
prednya.com,Prednya Ramesh,,,55,7847,2026-09-17T12:11:20.496209512Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'ElementUI', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Python', 'QUIC', 'UTF-8', 'University or College', 'Unsplash', 'Vercel']"
managedtechwritingdelivery.com,Portfolio - Rebecca Lewis,,,57,99,2026-09-17T12:00:36.479607639Z,"['Apache', 'Coming Soon Page', 'Font Awesome', 'GZIP Module', 'Instagram Follow Button', 'Medium', 'Microsoft Authentication Library for JavaScript', 'Python', 'Twitter Ads', 'jQuery']"
ceremony.community,CEREMONY,,CAN,52,120,2026-09-17T12:00:36.475898418Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Content Delivery Network', 'Express', 'GZIP Module', 'Python', 'QUIC', 'UTF-8']"
haputv.cc,Hapu Video - Asian Uncensored - Come to Hapu Video to catch up on dramas - Hapu Video/haputv.cc,,CHN,67,17400,2026-09-17T12:00:36.474364696Z,"['AWS WAF Challenge', 'Adult Content', 'Fastly', 'Pleroma', 'Python', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
tunahanozcan.dev,Tunahan ÖZCAN,,,42,,2026-09-17T11:46:18.546144725Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Netlify', 'Next.js', 'Pleroma', 'Python', 'UTF-8']"
hoot-hoot.co.uk,environmentally responsible solutions | HOOT HOOT,,USA,82,2470,2026-09-17T11:46:18.530867122Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'Express', 'Google', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'Pexels', 'Python', 'Thank You', 'YouTube', 'Zyro']"
vancouverhouse.ca,Smart Vancouver Homes,Smart Vancouver Homes,CAN,75,21289,2026-09-17T11:46:18.527415141Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Bulma', 'Cisco/Arrowpoint Content Service Switch', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Ethy', 'Express', 'Gambling Content', 'Google Cloud DNS', 'Google Font API', 'Koko Analytics', 'Microdata for Google Shopping', 'Neighborhoods', 'PHP', 'Python', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
joaocarlos.dev.br,João | Portifólio,,BRA,77,15240,2026-09-17T11:36:53.669219039Z,"['AWS WAF Challenge', 'Content Delivery Network', 'GitHub Hosting', 'InitiativeS', 'Next.js', 'Pleroma', 'Python', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
