domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
powersacademy.tech,Powers Academy | STEAM Education for All Grade Levels,,,50,203,2026-07-04T11:44:19.96796171Z,"['AWS WAF Challenge', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Python', 'Tailwind CSS']"
nwanochie.dev,Emmanuel Nwanochie | Software Engineer,,NGA,77,4180,2026-07-04T11:23:19.97462222Z,"['Apture Linking Platform', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Medium', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Nginx', 'OpenSSL', 'Pleroma', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube']"
vtoropov.eu,Valery Toropov - Senior DevOps Engineer & AWS Solutions Architect,,EU,77,11099,2026-07-04T11:17:19.967950852Z,"['ADFOX', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Formspree', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'Yandex Metrika']"
agent-shield.com,AI Agent Security Audits | AgentShield - OWASP LLM Top 10 Testing,AgentShield,,72,21500,2026-07-04T10:11:19.968592594Z,"['Content Delivery Network', 'DAV', 'Envoy', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Pleroma', 'Python', 'UTF-8', 'Vector Internet Services', 'shadcn ui']"
victorrentea.ro,Victor Rentea - Training and Consultancy,,IDN,77,17440,2026-07-04T09:14:19.969776781Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Facebook Login', 'Facebook Reseller', 'Financial Services Guide', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Java EE', 'Ntent', 'Oracle Cloud', 'Python', 'QUIC', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'University or College', 'YouTube', 'jQuery', 'jsDelivr']"
bithub.org.in,Bithub - Premier Tech Training & Project Hub,,IND,72,360,2026-07-04T08:38:19.972896593Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'Instagram Follow Button', 'LiteSpeed', 'Python', 'QUIC', 'University or College']"
ashleychalker.com,My Resume - Solutions Architect,,USA,67,26400,2026-07-04T07:20:19.969035747Z,"['Apache', 'Citrix', 'Express', 'GZIP Module', 'Oracle Cloud', 'Python', 'University or College']"
faroanalytics.com,Home - Faro Analytics,Faro Analytics,USA,75,6383,2026-07-04T06:44:19.975995855Z,"['Akismet', 'Alternate Protocol', 'Automattic', 'BatCache', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fancybox for WordPress', 'Fastly', 'FormSubmit', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'Oracle Cloud', 'PHP', 'Perl', 'Python', 'QUIC', 'Schema Plugin', 'Share Link', 'Subversion', 'Thank You', 'Theme In WP', 'Twenty Seventeen', 'Twitter Ads', 'UTF-8', 'WP Featherlight', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
damemasleads.com,Dev AI Bootcamp 2026 - Become an AI Developer in 2 Days,,PHL,65,163680,2026-07-04T05:35:19.969060511Z,"['Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Camp', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'MailChimp', 'Python', 'QUIC', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'jsDelivr', 'shadcn ui']"
julitosperuvianchicken.com,Home | Julitos Peruvian Chicken,,USA,60,17285,2026-07-04T05:23:19.969457651Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Express', 'Fastly', 'FreeBSD', 'GZIP Module', 'Gatsby JS', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gumlet', 'Idaq', 'KeyCDN', 'Nginx', 'Python', 'SMC', 'Storyblocks', 'UTF-8', 'University or College', 'Yandex Hosting', 'Yelp Badge']"
