domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
infomediainsights.com,infoMedia Insights - Multicultural Digital Agency,InfoMedia Insights,USA,77,180663,2026-05-09T12:14:20.003260902Z,"['AJAX Libraries API', 'Alternate Protocol', 'Better Lead Generation Services', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'Prospective', 'Python', 'QUIC', 'Salesforce Hosted', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WebsitePolicies', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
wmg.finance,WMG: Home,,USA,72,42118,2026-05-09T12:14:19.998296629Z,"['AWS WAF Challenge', 'Amazon', 'Amazon S3 CDN', 'Baidu Cloud', 'Cloudflare', 'Content Delivery Network', 'CoreUI', 'Cornerstone', 'Express', 'FMG Suite', 'Financial Industry Regulatory Authority', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Perl', 'Python', 'QUIC', 'Storyblocks', 'UTF-8', 'Yandex Hosting']"
jxtangzhi.com,Jia Tang Zhi - Data & AI Engineer based in Spain,,,62,17908,2026-05-09T12:14:19.988417932Z,"['AWS WAF Challenge', 'Apache', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Netlify', 'Next.js', 'Pleroma', 'Python', 'Tailwind CSS', 'UTF-8', 'Vercel']"
adeelhussain.dev,Adeel Hussain - Software Engineer,,GBR,55,,2026-05-09T12:11:19.993570274Z,"['Content Delivery Network', 'GitHub Hosting', 'Python', 'UTF-8', 'University or College', 'Vercel']"
crawsecurity.com,1 Year Cyber Security Diploma Course | Craw Security,,SGP,77,20720,2026-05-09T12:11:19.992203844Z,"['AWS WAF Challenge', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Python', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'shadcn ui']"
shipmycode.in,ShipMyCode – Believe in Quality,,GBR,77,53279,2026-05-09T12:11:19.984121602Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Express', 'Font Awesome', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Python', 'QUIC', 'SMC', 'Tailwind CSS', 'Telegram', 'University or College', 'Vercel', 'WhatsApp Sharing']"
braai.co.uk,Gareth Watkins - Technical Business Analyst & Project Manager,,GBR,72,19108,2026-05-09T12:11:19.982242871Z,"['AWS WAF Challenge', 'Apache', 'Clicky', 'Debian', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Mixpanel', 'MouseStats', 'PHP', 'Python', 'Tailwind CSS', 'UTF-8']"
tropenisolation.de,"tropenisolation.de - Dämmung, Wärmedämmung, Umweltschutz, Kälteschutz, Schallschutz, Isolierung, Tropenisolation",,,55,5989,2026-05-09T12:11:19.980089415Z,"['3 Products', 'AWS WAF Challenge', 'Ethy', 'Font Awesome', 'KVH', 'OpenResty', 'Python', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
theswa.com,"Local Financial Advisors | The Woodlands, TX",,USA,77,25059,2026-05-09T12:11:19.980778103Z,"['AWS WAF Challenge', 'Baidu Cloud', 'Cloudflare', 'Content Delivery Network', 'CoreUI', 'Express', 'FMG Suite', 'Financial Industry Regulatory Authority', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Perl', 'Python', 'QUIC', 'UTF-8', 'Yandex Hosting']"
johanfortus.com,Johan Fortus,,MCO,65,4095,2026-05-09T12:08:19.989560382Z,"['Content Delivery Network', 'Express', 'Fastly', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'GitHub Hosting', 'NFOrce Internet', 'Python', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'jsDelivr']"
