domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
deeplime.io,DeepLime — Your Partner in Smart Geological Data Application Development,,AUS,87,18652,2026-03-20T12:14:19.557467082Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Astro', 'Calendly', 'CloudFront', 'Content Delivery Network', 'Financial Services Guide', 'GitHub Hosting', 'Google Related Website Sites', 'Perl', 'Python', 'Tailwind CSS', 'Tally', 'Twitter Ads', 'shadcn ui']"
integrateconnect.ai,IntegrateConnect.ai - Seamless AI Integration for Your Business,,CAN,70,72689,2026-03-20T12:14:19.554164722Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Better Lead Generation Services', 'Corporate Governance and Regulatory Compliance', 'Express', 'Fireblade', 'Formspree', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Perl', 'Python', 'QUIC', 'Tailwind CSS', 'Vector Internet Services', 'Wangsu', 'Waveform Technology', 'shadcn ui']"
piano-conservatory.com,"Music Lessons San Antonio | Piano, Voice, & Instrument Lessons - MACSA",Musical Arts Center of San Antonio,USA,77,243880,2026-03-20T12:14:19.550198002Z,"['Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'BLR', 'BatCache', 'Bunny Fonts', 'CDN JS', 'CallRail', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'EmbedPress', 'Event Tickets for Wordpress', 'Facebook Reseller', 'Fastly', 'FreeBSD', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Jetpack', 'KeyCDN', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'PHP', 'Prospective', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Rocket', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'Yandex Hosting', 'YouTube', 'eLand', 'jsDelivr', 'reCAPTCHA', 'symfony PHP Framework']"
mi3dim.com,Mi3DiM — Designer & Coder,,GBR,67,5228,2026-03-20T12:14:19.521907512Z,"['Content Delivery Network', 'Express', 'Netlify', 'PHP', 'Python', 'QUIC', 'UTF-8', 'Vector Internet Services']"
betaxlab.com,"Premium Technology & IT Solutions | USA, UK, Europe & Australia – BetaXLab",BetaXLab,IND,87,10800,2026-03-20T12:05:55.916418308Z,"['Adult Content', 'Alternate Protocol', 'Better Lead Generation Services', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Python', 'QUIC', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vercel', 'Yandex Hosting', 'eLand']"
rotzinger.eu,Frank Rotziner Software-Consulting,,DEU,62,228,2026-03-20T12:05:55.913071972Z,"['Apache', 'Hugo', 'Netlify', 'Ntent', 'Python', 'RawGit', 'Unix']"
himanshuchhaunker.com,Home | Himanshu Chhaunker,,IND,70,102717,2026-03-20T12:05:55.91092489Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Gravity', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Pico CSS', 'Python', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
g4g4n.com,Gagan Yalamuri · Cybersecurity Engineer,,USA,77,23900,2026-03-20T12:05:55.896566279Z,"['AWS WAF Challenge', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Medium', 'NFOrce Internet', 'Python', 'UTF-8', 'University or College', 'Vector Internet Services']"
aurius.sk,AURIUS,,SVK,60,463,2026-03-20T12:05:55.882488831Z,"['Apache', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'PHP', 'Perl', 'Python', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'jQuery', 'symfony PHP Framework']"
heysender.com,Heysender Email API | European & GDPR compliant,Heysender,DNK,82,36089,2026-03-20T11:57:04.370740111Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cookie Information', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Heyloyalty', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Python', 'QUIC', 'Supreme Modules Lite', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
aca5o.com,aca5o — Digital Products & Transformation Studio,aca5o,,72,2450,2026-03-20T11:41:46.295941684Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Microdata for Google Shopping', 'Python', 'QUIC', 'Tailwind CSS', 'shadcn ui']"
alexanderlammers.de,About Me | Alexander Lammers,,DEU,87,17935,2026-03-20T11:41:46.293376194Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Complianz', 'Content Delivery Network', 'EmbedPress', 'Enlighter', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'LiteSpeed', 'Meks Flexible Shortcodes', 'Meks Smart Social Widget', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Python', 'Social Pug', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
sita.com.mx,Sita Analytics - Experts in Data Science and Machine Learning Solutions,,,67,19774,2026-03-20T11:33:27.191063197Z,"['Amazon S3 CDN', 'DAV', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Hugging Face Space', 'LottieFiles', 'Next.js', 'Nginx', 'No-Q', 'Pleroma', 'Python', 'QUIC', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'shadcn ui']"
niit.sn,NIIT Senegal,,SEN,72,6800,2026-03-20T11:33:27.184697457Z,"['Cisco/Arrowpoint Content Service Switch', 'DAV', 'Google My Business', 'NFOrce Internet', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Python', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jsDelivr']"
picasso-ausstellung.de,"picasso-ausstellung.de - Malerei, Ausstellung, Kunstausstellung, Kunst, Künstler, Gemälde, Picasso Ausstellung",,,45,199,2026-03-20T11:33:27.179996551Z,"['3 Products', 'Font Awesome', 'OpenResty', 'Python', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
tefe-tech.com,Tefe Information Technology | Creative Web Design & Digital Solutions,,IND,62,2440,2026-03-20T11:27:59.259213433Z,"['Apache', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Python', 'Tailwind CSS', 'jQuery']"
