domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
xn--fumodel-1va.de,"fußmodel.de - Pflege, Socke, Mode, Nagellack, Accessoire, Schuh, Fußmodel",,DEU,65,1499,2026-05-27T12:14:19.970679082Z,"['3 Products', 'DAV', 'Ethy', 'Font Awesome', 'OpenResty', 'Python', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
allanmurage.tech,Allan Githinji Murage | Full Stack Developer,,KEN,65,280,2026-05-27T12:12:36.334779597Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Python', 'UTF-8', 'University or College', 'Vercel']"
x3dna.org,X3DNA-DSSR Homepage -- Nucleic Acid Structures,,GBR,72,15099,2026-05-27T12:12:36.333334241Z,"['AWS WAF Challenge', 'Apache', 'Cornerstone', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Perl', 'Python', 'QUIC', 'Tachyons', 'UTF-8', 'University or College', 'jQuery']"
harmanmanchanda.com,HarryManchanda.com - Portfolio Website of Harry Manchanda,,,62,5080,2026-05-27T12:12:36.325368207Z,"['Angular', 'Content Delivery Network', 'DAV', 'Express', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'Oracle Cloud', 'PWA', 'Pleroma', 'Python', 'QUIC', 'Telegram', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel']"
ezycashformotorcycles.com.au,Ezy Cash for Motorcycles - Get cash upto $1999,ezycashformotorcycles.com.au,,67,186231,2026-05-27T12:08:14.310799559Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'BLR', 'Bing Cashback', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Font Awesome', 'FreeBSD', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'KeyCDN', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'OpenAI', 'PHP', 'Popup Maker for Wordpress', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'Telegram', 'Thank You', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'jQuery', 'symfony PHP Framework']"
natalielately.com,Natalie Lately,,,57,28532,2026-05-27T11:58:50.725566017Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angulare', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'CodeIgniter', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Endis', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Meta Slider for WordPress', 'PHP', 'Perl', 'Python', 'QUIC', 'Simple Social Icons', 'StudioPress', 'Tailwind CSS', 'Telegram', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'eLand', 'iAPPS', 'jQuery', 'jQuery Pin It Button for Images']"
vodolavr.com,VodoLavr - AI Transformation & LLM Consulting,,,67,17832,2026-05-27T11:58:50.722921213Z,"['AWS WAF Challenge', 'Calendly', 'Content Delivery Network', 'Microdata for Google Shopping', 'Next.js', 'Python', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Yandex Hosting', 'shadcn ui']"
floridensis.org,floridensis – janson jones,,USA,72,40806,2026-05-27T11:58:50.706898347Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'Content Delivery Network', 'EmbedPress', 'Gravity Forms', 'Jetpack', 'Jetpack Site Accelerator', 'K2F', 'Nginx', 'Perl', 'Python', 'Tailwind CSS', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
lanai-outdoor.com,"Verandas, Glass Rooms, Canopies & Awnings | Lanai Outdoor",Lanai Outdoor Living Ltd.,GBR,92,216689,2026-05-27T11:47:23.430042909Z,"['Adalyser', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Cybot', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fireblade', 'Font Awesome', 'FreeBSD', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'KeyCDN', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Ninja Forms', 'PHP', 'PixelYourSite', 'Python', 'QUIC', 'Salesforce Hosted', 'Schema Plugin', 'Shopware', 'SiteW', 'The Events Calendar', 'ThemeFusion', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'eLand', 'jQuery', 'symfony PHP Framework']"
mlpvl.com,Maria Laura Prata | AI Solutions Engineer & Data Scientist,,,60,8763,2026-05-27T11:47:23.410367766Z,"['Content Delivery Network', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Python', 'UTF-8', 'Vector Internet Services', 'Vercel']"
