domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mirjamehedihasanhasan.link,Mirja Mehedi Hasan Sajib | Gravatar,,GBR,82,18576,2026-03-15T12:08:09.614159187Z,"['Alternate Protocol', 'Automattic', 'Automattic Direct', 'Calendly', 'DoubleClick Bid Manager', 'Giphy', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Python', 'SiteGround Optimizer', 'Telegram', 'UTF-8', 'WordPress', 'WordPress Stats', 'YouTube']"
businessftp.com,"Files.com: Next-Generation MFT, SFTP & File Sharing — Files.com",,USA,72,272947,2026-03-15T12:08:09.607259207Z,"['501c3 Status Nonprofit', 'Adult Content', 'Alternate Protocol', 'Amazon Link Enchancer', 'Amazon Widgets', 'Apture Linking Platform', 'Auth0', 'Bing Cashback', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'DAV', 'DoubleClick Bid Manager', 'Financial Industry Regulatory Authority', 'Fireblade', 'Form.IO', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google My Business', 'Google Retail Product Discovery', 'Google Tag Manager', 'Help Scout', 'IPFS', 'InitiativeS', 'JumpCloud', 'K2F', 'KVH', 'Microsoft Clarity', 'NFOrce Internet', 'Next.js', 'Okta', 'OneLogin', 'Onyx Internet', 'OpenSSL', 'PHP', 'Perl', 'Prismic', 'Python', 'QUIC', 'Rackspace Cloud Servers', 'Radix UI', 'Salesforce Hosted', 'ScheduleOnce', 'Slack', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
rallysport.de,"rallysport.de - Motorsport, Zuschauer, Fahrer, Rennsport, Spannung, Fahrzeug, Rallysport",,,55,199,2026-03-15T12:08:09.602924089Z,"['3 Products', 'Font Awesome', 'OpenResty', 'Perl', 'Python', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
thezacharytodd.com,Zachary Todd – Industry Writer and Performing Artist,,,60,263,2026-03-15T11:57:48.833249246Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Nginx', 'PHP', 'Python', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
therum.me,Dharam Gajera,,SGP,75,21084,2026-03-15T11:57:48.823611824Z,"['Amazon Link Enchancer', 'Amazon Widgets', 'Apache', 'Better Lead Generation Services', 'CM Commerce', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Retail Product Discovery', 'Google Tag Manager', 'IcoMoon', 'Netlify', 'Python', 'Twitter Ads', 'UTF-8', 'University or College', 'jQuery']"
tharushabandara.site,Tharusha Dilshan Bandara - Portfolio,,LKA,80,19840,2026-03-15T11:50:42.280672542Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Placehold IT', 'Python', 'Tailwind CSS', 'UTF-8']"
arlenescreationsinc.com,"Creating Visions Into Reality - Arlene's Creations, Inc","Arlene's Creations, Inc",USA,82,236695,2026-03-15T11:50:42.27705149Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Font Awesome', 'FreeBSD', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gtranslate for Wordpress', 'IcoMoon', 'Instagram Follow Button', 'KeyCDN', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Python', 'SMC', 'Salesforce Hosted', 'Shopware', 'Smart Slider 3', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vimeo', 'WPBakery', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'eLand', 'jQuery', 'symfony PHP Framework', 'uPress', 'vzaar']"
muhyadin.dev,Muhyadin Mohamed - Portfolio,,,55,8663,2026-03-15T11:50:42.273926284Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fastly', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'NFOrce Internet', 'Python', 'Tailwind CSS', 'UTF-8']"
e-stonetech.com,e-stone - Technology Solution Consultancy for Business Growth,e-Stone Information Technology Pvt Ltd,USA,77,3613,2026-03-15T11:50:42.256778183Z,"['Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Engitech Theme', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Python', 'QUIC', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
nitav.me,Nitav Shah,,USA,65,17335,2026-03-15T11:43:09.475560434Z,"['Content Delivery Network', 'Express', 'Fireblade', 'Font Awesome', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'NFOrce Internet', 'Netlify', 'PHP', 'Python', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'jQuery', 'jsDelivr']"
flexiple.com,Hire top developers for contract or full-time roles - Flexiple,Flexiple,USA,82,44166,2026-03-15T11:34:01.259055542Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon S3 CDN', 'Caisy', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'CodeIgniter', 'Content Delivery Network', 'DAV', 'Express', 'Fireblade', 'Gambling Content', 'Google Analytics', 'Google Tag Manager', 'Headless UI', 'ImageKit.io', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Mixpanel', 'NFOrce Internet', 'Next.js', 'No-Q', 'PHP', 'PWA', 'Perl', 'Pleroma', 'Plivo', 'Python', 'QUIC', 'Storyblocks', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'YouTube', 'shadcn ui']"
softerboom.com,Home | Softerboom Technologies,Softerboom Technologies,,65,38048,2026-03-15T11:34:01.204105951Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gutentor', 'Instagram Follow Button', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Python', 'QUIC', 'Total', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress PopUp', 'jQuery']"
goldenowl.asia,Golden Owl Solutions - Top IT Services Company in Southeast Asia,Golden Owl,GBR,77,33720,2026-03-15T11:34:01.177562338Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Ant Design Vue', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Clutch', 'Content Delivery Network', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GoodFirms', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Python', 'UTF-8', 'Vector Internet Services', 'YouTube']"
luminosauvitahostel.com,"The Luminosa Hostel in the Beautiful Uvita, Costa Rica",Luminosa Uvita Hostel,ZAF,82,253528,2026-03-15T11:20:55.708503828Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Beds24', 'Cloudflare', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Font Awesome', 'FreeBSD', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Gtranslate for Wordpress', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'KeyCDN', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'Python', 'QUIC', 'QuadLayers', 'SMC', 'Salesforce Hosted', 'Shopware', 'Thank You', 'The Events Calendar', 'The Fresh', 'Theme In WP', 'ThemeFusion', 'TrustIndex', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Rocket', 'WP jQuery Lightbox', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'Yandex Hosting', 'jQuery', 'symfony PHP Framework']"
computerrock.com,Computer Rock,,,52,49723,2026-03-15T11:20:55.708709328Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'DAV', 'ElementUI', 'Expedient', 'Fireblade', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'K2F', 'NFOrce Internet', 'Nginx', 'Nuxt.js', 'PHP', 'Parcel', 'Perl', 'Python', 'QUIC', 'Rackspace Cloud Servers', 'SMC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'Underscores', 'University or College', 'symfony PHP Framework']"
passionandpresence.com,Passion and Presence – Mindful Sexuality,,ZAF,87,325615,2026-03-15T11:14:06.612819937Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon WAF Blocked', 'Amazon Widgets', 'BLR', 'Cart.com', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Event Tickets for Wordpress', 'Express', 'Fastly', 'FreeBSD', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'KeyCDN', 'NFOrce Internet', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'Slider Revolution', 'Stripe', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP jQuery Lightbox', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'jQuery', 'symfony PHP Framework']"
wellnessnutritioncontent.com,Wellness Nutrition Content,Wellness Nutrition Content,,65,323387,2026-03-15T11:03:01.274098275Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'BLR', 'Cart.com', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Easy Fancybox', 'EmbedPress', 'Event Tickets for Wordpress', 'FoxyCart', 'FreeBSD', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Jetpack', 'KeyCDN', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'Simple Lightbox', 'SiteW', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'W3 Total Cache', 'WP Engine', 'WP Rocket', 'WP jQuery Lightbox', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'jQuery', 'jQuery Pin It Button for Images', 'symfony PHP Framework']"
bitsandbyteskerala.com,Bits and Bytes Technical Academy – Leading Technical Academy in Kochi,,,55,827,2026-03-15T10:44:32.929661139Z,"['Agoda', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Popup Maker for Wordpress', 'Python', 'QUIC', 'QUIC.cloud', 'Slider Revolution', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube']"
williamcodes.com,William De La Cruz | Software Engineering,,PHL,82,22680,2026-03-15T10:37:39.299431844Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Microdata for Google Shopping', 'Pico CSS', 'Python', 'Twitter Ads', 'UTF-8', 'Vercel']"
sneh-patel.com,Sneh Patel Portfolio,,USA,65,18136,2026-03-15T10:27:17.912616698Z,"['AWS WAF Challenge', 'Apache', 'Content Delivery Network', 'ElementUI', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Netlify', 'Python', 'QUIC', 'UTF-8', 'University or College']"
