domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
jgmac1106.me,Greg McVerry,,NLD,65,25410,2026-04-04T13:41:20.007654115Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Blackboard Open LMS', 'CloudFront', 'DAV', 'Google Cloud DNS', 'Google Font API', 'Hugo', 'License Buttons', 'Micro.blog', 'QUIC', 'Shockwave Flash Embed', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vello', 'WordPress', 'YouTube', 'shadcn ui']"
blacktom.com,All‑in‑One AI Homework Helper for Every Subject to Study Smarter | BlackTom AI,,AUS,72,142439,2026-04-03T16:59:19.983150868Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Blackboard Open LMS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Express', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'KVH', 'Next.js', 'Ntent', 'Onyx Internet', 'Perl', 'Python', 'QUIC', 'SMC', 'Tailwind CSS', 'Thank You', 'The Trade Desk Direct', 'UTF-8', 'University or College']"
admiralnursinghelpline.org.uk,Admiral Nurse Academy - Dementia UK,Dementia UK,GBR,77,56575,2026-04-03T10:53:20.02288421Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Blackboard Open LMS', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'Page-list for WordPress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
muicenter.com,iCenter | Marshall University,,,67,206121,2026-04-03T01:14:20.001461069Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Blackboard Open LMS', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'New Relic', 'Nginx', 'PHP', 'QUIC', 'Salesforce Hosted', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'jsDelivr', 'shadcn ui']"
syllabit.dev,Syllabit,,GBR,72,25240,2026-04-02T03:29:20.016662736Z,"['Angular', 'Blackboard Open LMS', 'Content Delivery Network', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
codio.co.uk,Codio - Teach Code. With confidence.,,,57,15064,2026-04-01T07:48:12.076633609Z,"['Adit Dental Software', 'Amazon S3 CDN', 'Blackboard Open LMS', 'ElementUI', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Intercom', 'LottieFiles', 'Nginx', 'Python', 'StatusPage IO', 'Storyblocks', 'UTF-8', 'jsDelivr']"
abdn-online.ac.uk,Online Learning | Study Here | The University of Aberdeen,,GBR,62,75831,2026-03-31T13:59:51.57728089Z,"['Amazon', 'Apache', 'Blackboard Open LMS', 'Cookie Control', 'Corporate Governance and Regulatory Compliance', 'Engage', 'Funnelback', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'PWA', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'eLand']"
onmusichub.com,Log in to the site | OnMusic Hub,,,40,45689,2026-03-30T22:54:35.453495087Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'Blackboard Open LMS', 'CloudFront', 'Content Delivery Network', 'Desire2Learn', 'Flip', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microsoft Azure', 'NFOrce Internet', 'Okta', 'PHP', 'SMC', 'Tailwind CSS', 'Totara', 'UTF-8', 'Ubuntu', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
pixelsndigits.com,"Pixels & Digits Solution, Inc.",,CAN,77,44336,2026-03-29T13:18:05.209580263Z,"['Alternate Protocol', 'Apache', 'Apple Auto Link Maker', 'Authorize.net', 'Automattic', 'Blackboard Open LMS', 'DAV', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'MaxCDN', 'Naviance', 'PHP', 'QUIC', 'Subversion', 'Thank You', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
timeforacuppa.org,Time for a Cuppa - annual charity tea party 2026 | Dementia UK,Dementia UK,GBR,82,56575,2026-03-24T16:23:55.118074393Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Blackboard Open LMS', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'Page-list for WordPress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
