domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
howlingmonkey.net,Chrome Web Store,,,60,195059,2026-02-19T00:40:00.745248341Z,"['ADFOX', 'AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apache', 'Apture Linking Platform', 'Automattic', 'Baidu Ads', 'Baidu Cloud', 'Bing Cashback', 'Blackboard Open LMS', 'CloudFront', 'Coinbase', 'Discord', 'Ethy', 'Express', 'Figma', 'Financial Services Guide', 'Flow', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Google Workspace', 'Grammarly', 'Idaq', 'Instagram Follow Button', 'Intercom', 'Iterable', 'JIRA', 'KVH', 'MailTrack', 'Medium', 'Microsoft 365', 'Microsoft Teams', 'NFOrce Internet', 'Notion', 'Ntent', 'ON24', 'Open edX', 'OpenAI', 'QUIC', 'Rollbar', 'SMC', 'Salesforce Experience Cloud', 'Seesaw', 'SiteW', 'Slack', 'TUNE', 'Telegram', 'Trello', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'Yandex Hosting', 'YouTube', 'Zendesk Embeddables']"
idontknowcomputer.com,idontKnowComputer.com – • info@idontKnowComputer.com,,,57,48528,2026-02-13T15:20:34.993649685Z,"['Alternate Protocol', 'Automattic', 'BLR', 'Bing Cashback', 'Blackboard Open LMS', 'EmbedPress', 'Express', 'FedEx', 'GDPR Consent Management Platform', 'GitHub Hosting', 'GoDaddy', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Microsoft 365', 'Nginx', 'Outbrain Direct', 'PHP', 'Perl', 'Propellor Ads Media', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Schema Plugin', 'Shopify', 'Tumblr', 'Twitter Ads', 'UPS', 'USPS', 'UTF-8', 'Walmart', 'Website Tonight', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yelp Badge', 'YouTube']"
rfsclarity.net,Outsourced Finance and Accounting Services | ROSE,,USA,77,87328,2026-02-06T04:58:48.876496229Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon CloudFront', 'Blackboard Open LMS', 'CloudFront', 'DAV', 'Duda', 'Eventbrite', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'SMC', 'Styled Components', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
fromtheskydown.com,From The Sky Down | Home,,,55,10109,2026-02-04T17:55:48.862194245Z,"['Blackboard Open LMS', 'Craft', 'Digital Ocean Spaces', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'shadcn ui']"
uapb.edu,Home - University of Arkansas at Pine Bluff,UAPB,GBR,75,328929,2026-02-02T01:58:48.874243694Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'App Store', 'Apture Linking Platform', 'Automattic', 'Azion', 'Azure Active Directory', 'Blackboard Open LMS', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Foundation', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Handshake', 'Instagram Follow Button', 'Lazy Load for WordPress', 'M247', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'New Relic', 'Nginx', 'PHP', 'Pantheon', 'Perl', 'QUIC', 'Subversion', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'Workday', 'YouTube', 'eLand', 'jQuery']"
syllabit.com,Syllabit,,GBR,72,25240,2026-02-01T10:28:48.884745251Z,"['Angular', 'Blackboard Open LMS', 'Content Delivery Network', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
useagenceblackboard.com,blackboard : spécialiste en communication. Relations Presse et Photographie.,,FRA,72,25508,2026-01-31T14:18:53.404918126Z,"['Blackboard Open LMS', 'Envoy', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'IcoMoon', 'PHP', 'Twitter Ads']"
fastempathy.com,"FASTempathy | ""feelings & needs: the fast track to empathy""",FASTempathy,,65,77888,2026-01-30T06:45:03.790329458Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Blackboard Open LMS', 'CloudFront', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmpathyBroker', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zoom Video Conferencing', 'jQuery']"
sdo-profi.ru,PROFI: Log in to the site,,,45,21103,2026-01-28T12:34:43.450058492Z,"['Blackboard Open LMS', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'NFOrce Internet', 'Nginx', 'PHP', 'Totara', 'UTF-8']"
janelucas.com,"Jane Lucas – Writer, Teacher",,USA,77,90782,2026-01-27T18:31:43.444580221Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Automattic', 'Blackboard Open LMS', 'CloudFront', 'CoBlocks', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'FormSubmit', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'SMC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
