domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
qr.ttt.mn,Тавантолгой түлш ХХК,,,52,5000,2026-09-24T09:49:16.180511057Z,"['Content Delivery Network', 'GZIP Module', 'M247', 'Mantine', 'Next.js', 'Nginx', 'Pleroma', 'UTF-8', 'Ubuntu']"
aiconference.co.ke,2024 - Past Events - AI Conference,,KEN,82,30195,2026-09-24T04:56:26.360857765Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Coming Soon Page', 'DAV', 'Fireblade', 'GZIP Module', 'Icons8', 'InitiativeS', 'Instagram Follow Button', 'LiteSpeed', 'Mantine', 'Next.js', 'Pleroma', 'Python', 'Twitter Ads', 'UTF-8', 'Underscores', 'University or College']"
lukeac.me,Luke Atkinson-Coyle,,,50,200,2026-09-24T04:56:26.354102159Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'GitHub Hosting', 'Mantine', 'Next.js', 'Pleroma', 'UTF-8', 'University or College', 'Vercel']"
soupreme-bali.com,Bali's Best Bone Broth,,,57,825,2026-09-24T04:51:03.581154325Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Ethy', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
rbhomefinance.com,Mortgage Loan Officer | Clear Home Loan Guidance From Roger Beekmann,,,67,87178,2026-09-24T01:14:40.824346622Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Arlo', 'Beacons', 'Calendly', 'DAV', 'ExpRealty', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Federal Deposit Insurance Corporation', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Conversion Tracking', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Help.com', 'HighLevel', 'Homes.com CMS', 'ID Services', 'Instagram Follow Button', 'Investor Relations', 'KVH', 'Keller Williams Realty', 'Line2', 'Linktree', 'Mantine', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'No-Q', 'Ntent', 'Onyx Internet', 'Perl', 'Pleroma', 'QUIC', 'Real Geeks', 'Systeme', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'YouTube', 'cstate', 'eLand', 'shadcn ui']"
mountmonitor.com,"Taxidermy Shop Software for Jobs, Clients & Payments | MountMonitor",MountMonitor,USA,92,2320,2026-09-24T00:12:32.646833175Z,"['Alternate Protocol', 'Content Delivery Network', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Mantine', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel', 'YouTube']"
diverso-collection.com,Diverso,,,37,1423,2026-09-23T23:31:17.446881494Z,"['Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ETranslate', 'Facebook Conversion Tracking', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Kinsta', 'Mantine', 'NFOrce Internet', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8']"
blissbook.com,Blissbook | Online Employee Handbook & Policy Software,Blissbook,,72,45968,2026-09-23T22:09:30.959480589Z,"['AWS WAF Challenge', 'Amazon', 'Content Delivery Network', 'Daxko', 'DoubleClick Bid Manager', 'Engage', 'Google Analytics', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Intercom', 'Mantine', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Pleroma', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vercel', 'WordPress', 'jsDelivr', 'shadcn ui']"
jalalspk.com,Jalals Biriyani Pallikaranai Chennai | Take App,,,62,4919,2026-09-23T21:28:13.366980263Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
huilesdeniche.com,Essences de parfums de niche ✨,,FRA,77,4919,2026-09-23T20:28:16.919206598Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Enjoi', 'Express', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
