domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
deergather.com,DeerGather,,,27,,2026-04-21T14:41:19.986633494Z,"['GZIP Module', 'Mantine', 'Next.js', 'Tailwind CSS', 'UTF-8']"
sway.co,Sway,Sway,,62,12240,2026-04-21T14:29:20.026204968Z,"['Amazon CloudFront', 'App Store', 'CloudFront', 'Content Delivery Network', 'Gem', 'Google My Business', 'Google Play', 'GraphQL', 'Instagram Follow Button', 'Mantine', 'Microdata for Google Shopping', 'Next.js', 'Sitelinks Search Box', 'UTF-8', 'Vercel']"
channel.bot,Free AI Companions | Channel AI,,,42,1063,2026-04-21T14:11:19.978147062Z,"['AI Log', 'Amazon CloudFront', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Mantine', 'Next.js', 'Ntent', 'Pleroma', 'UTF-8']"
smdservicesboutiqueenligne.com,Smd services boutique en ligne | Take App,,,45,235,2026-04-21T13:14:19.985908335Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
mohgiftshop.link,One Stop Shop for all your Valentine’s Day gifting needs,,KEN,72,30119,2026-04-21T12:17:56.647288951Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Express', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'K2F', 'Mantine', 'Next.js', 'Parcel', 'UTF-8', 'Umbler', 'Vercel']"
makanditigamas.com,Tigamas | Take App,,JPN,62,4919,2026-04-21T11:17:35.118160423Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
pro25ibrahim.link,Ibrahim's Programming Office,,,35,235,2026-04-21T10:41:19.989765358Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
thelovas.my,The Lovas,,,52,235,2026-04-21T08:28:02.025773192Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Mantine', 'Next.js', 'UTF-8', 'Vercel', 'WhatsApp Sharing']"
cleanybot.de,CleanyBot,,,55,5000,2026-04-21T07:14:19.978841583Z,"['Alternate Protocol', 'Bitrix24', 'Content Delivery Network', 'KVH', 'Mantine', 'Netlify', 'Next.js', 'Pleroma', 'Styled Components', 'UTF-8']"
wheystreet.com,WheyStreet | Take App,,,55,235,2026-04-21T05:29:19.994600613Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
hblmedicalplc.com,HBL MEDICAL PLC,,JPN,57,,2026-04-21T05:23:19.992837577Z,"['Content Delivery Network', 'Mantine', 'Next.js', 'QUIC', 'UTF-8', 'Vercel']"
javierchen.cn,陈佳玮的个人主页,,,52,1302,2026-04-21T01:02:19.992116776Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Font Awesome', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Mantine', 'Next.js', 'Pleroma', 'UTF-8', 'Vector Internet Services', 'Vercel', 'shadcn ui']"
typecms.com,The Enterprise Content Platform | Type CMS,,,62,164836,2026-04-20T23:28:43.226897805Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Mantine', 'Netlify', 'QUIC', 'Salesforce Hosted', 'StatusPage IO', 'Tailwind CSS', 'Vercel', 'shadcn ui']"
mortgageloansapproval.com,Mortgage Loan Officer | Clear Home Loan Guidance From Alexander Rosas,,,62,83618,2026-04-20T22:44:19.998250918Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Beacons', 'Calendly', 'DAV', 'ExpRealty', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Federal Deposit Insurance Corporation', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Conversion Tracking', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Help.com', 'HighLevel', 'Homes.com CMS', 'ID Services', 'Instagram Follow Button', 'Investor Relations', 'KVH', 'Keller Williams Realty', 'Line2', 'Linktree', 'Mantine', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'No-Q', 'Ntent', 'Onyx Internet', 'Perl', 'Pleroma', 'QUIC', 'Real Geeks', 'Systeme', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'YouTube', 'eLand', 'shadcn ui']"
slayedwearaccessories.com,Slayed Wear & Accessories,,,62,4919,2026-04-20T21:26:27.684359392Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Instagram Follow Button', 'Mantine', 'Next.js', 'UTF-8', 'Vercel', 'WhatsApp Sharing']"
estoesparatistudio.com,Esto Es Para Ti,,,52,235,2026-04-20T20:59:20.010266118Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Financial Services Guide', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
papeleriadonpolo.com,Encuentra tus artículos de papelería | Papeleria Don Polo,,USA,67,40249,2026-04-20T19:20:19.981225003Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'KVH', 'Mantine', 'Next.js', 'No-Q', 'OLO', 'UTF-8', 'Vercel']"
digitels.com,Digitels,,IDN,62,5080,2026-04-20T19:17:27.237435259Z,"['Alternate Protocol', 'App Store', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Mantine', 'Next.js', 'PWA', 'Pleroma', 'UTF-8', 'Vercel', 'Yandex Hosting']"
orotreats.com,"Golden Moments, Baked Fresh | Take App",,,52,250,2026-04-20T17:17:20.006484632Z,"['Adult Content', 'Alternate Protocol', 'Aruba', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Instagram Follow Button', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
primorest.co,Primo Rest&cafe,,,30,132,2026-04-20T16:26:19.977510563Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
palaciosptg.com,Knoxville Painting Services - Palacios Painting,Knoxville Painting Services,,87,240,2026-04-20T15:06:19.409740578Z,"['Content Delivery Network', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Mantine', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
kayjewl.com,Kayjewls – Bijoux & Accessoires Éclatants pour Sublimer Votre Style,,,52,235,2026-04-20T14:35:19.979069176Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
cakevilla.site,Cake Villa 🍰,,NGA,57,235,2026-04-20T13:05:20.004634252Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'ByteDance', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Mantine', 'Next.js', 'Subversion', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'Vercel']"
aleraops.com,Alera - AI-Powered Home Health Operations,,,52,3,2026-04-20T12:29:20.033873868Z,"['Coming Soon Page', 'Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
versionpartyessentials.com,Version Party Essentials,,,52,235,2026-04-20T12:11:53.658660824Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
satenga.com,Satenga Takeaways,,,52,235,2026-04-20T11:35:20.000426284Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'Mantine', 'Next.js', 'QUIC', 'UTF-8', 'Vercel']"
rightchoice.ai,"Best Google, Bing Listing Management Software | Track Local Rank, Competitors, Reviews",Rightchoice AI,IND,77,28901,2026-04-20T10:11:20.017030127Z,"['Brevo', 'Calendly', 'Fastly', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'Line2', 'Mantine', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'Next.js', 'Nginx', 'PWA', 'Perl', 'Pleroma', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'shadcn ui']"
zerosumdefense.io,Actualize by Zero Sum Defense,,USA,77,72450,2026-04-20T10:05:20.025214097Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Cognito', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'DAV', 'Fireblade', 'GitHub Hosting', 'M247', 'Mantine', 'PWA', 'Stripe', 'Tailwind CSS', 'University or College', 'Waveform Technology', 'shadcn ui']"
multivas.link,Multivas Variety Stores | Take App,,,35,132,2026-04-20T09:59:19.977997372Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
poszstyle.com,POSZ舒適生活哲學,,,52,5235,2026-04-20T09:44:19.989325268Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'K2F', 'Mantine', 'Next.js', 'UTF-8', 'Vercel', 'YouTube']"
fat-cat.store,Fat Cat,,MEX,40,235,2026-04-20T09:38:20.013142754Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
renovconcept-btp.com,Rénovation de magasins et enseignes nationales – Renov Concept,,FRA,62,240,2026-04-20T09:05:19.991568768Z,"['Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Mantine', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
nexusstore.link,Nexus Store | Premium Mtumba Clothing in Tanzania,,,52,235,2026-04-20T08:59:19.997254025Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
zeeplug.link,Nonhlehgwala | Take App,,,35,132,2026-04-20T08:20:20.005427661Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
